auth_id, Date, Vendor, Amount, Location 
89593,6/16/2013,Lyft,-24.19,CA
89593,6/16/2013,Concert Ticket,-32.02,CA
89593,6/16/2013,Ice Skating Rink,-21.1,CA
89593,6/16/2013,Lyft,-12.39,CA
89593,6/16/2013,Bowling,-31.31,CA
89593,6/16/2013,Uber,-80.12,CA
89593,6/16/2013,Concert Ticket,-22.89,CA
89593,6/17/2013,Owl Night Club,-39.31,CA
89593,6/17/2013,Public Transportation - Train Pass,-23.94,CA
89593,6/17/2013,Public Transportation - Bus Pass,-12.29,CA
89593,6/17/2013,Sprouts Market,-103.9,CA
89593,6/17/2013,Seaside Bar,-32.62,CA
89593,6/18/2013,Food Delivery - GrubHub,-13.16,CA
89593,6/18/2013,Public Transportation - Bus Pass,-3.32,CA
89593,6/19/2013,Movie Ticket,-28.17,CA
89593,6/19/2013,Von's Groceries,-8.87,CA
89593,6/20/2013,Lyft,-8.48,CA
89593,6/21/2013,Seaside Bar,-21.36,CA
89593,6/21/2013,Concert Ticket,-16.7,CA
89593,6/21/2013,Public Transportation - Train Pass,-16.83,CA
89593,6/21/2013,Von's Groceries,-19.9,CA
89593,6/22/2013,Fisker Night Club,-22.14,CA
89593,6/22/2013,Food Delivery - GrubHub,-23.27,CA
89593,6/22/2013,Owl Night Club,-72.33,CA
89593,6/22/2013,John's Bar & Restaurant,-10.87,CA
89593,6/22/2013,Rodriguez's Bar and Grill,-33.21,CA
89593,6/22/2013,Public Transportation - Bus Pass,-117.44,CA
89593,6/23/2013,Owl Night Club,-4.47,CA
89593,6/23/2013,John's Bar & Restaurant,-70.39,CA
89593,6/23/2013,Public Transportation - Bus Pass,-5.84,CA
89593,6/23/2013,Public Transportation - Train Pass,-9.17,CA
89593,6/24/2013,Lyft,-27.06,CA
89593,6/25/2013,Concert Ticket,-31.52,CA
89593,6/25/2013,Restaurant - Burgers,-39.96,CA
89593,6/25/2013,Ice Skating Rink,-41.57,CA
89593,6/25/2013,Ice Skating Rink,-25.14,CA
89593,6/25/2013,Owl Night Club,-29.97,CA
89593,6/26/2013,Starbucks Coffee,-22.83,CA
89593,6/27/2013,Karaoke Bar,-27.53,CA
89593,6/27/2013,Public Transportation - Train Pass,-66.1,CA
89593,6/28/2013,Bowling,-9.98,CA
89593,6/28/2013,Ice Skating Rink,-4.93,CA
89593,6/29/2013,John's Bar & Restaurant,-94.03,CA
89593,6/29/2013,Owl Night Club,-8.88,CA
89593,6/30/2013,Wine Bar,-39.78,CA
89593,6/30/2013,Restaurant - Chinese,-82.3,CA
89593,7/2/2013,Paycheck,2627,CA
89593,7/2/2013,Housing Rent,-1049,CA
89593,7/2/2013,Gas & Electric,-32,CA
89593,7/2/2013,Time Warner Cable,-25,CA
89593,7/2/2013,Netflix Subscription,-4.99,CA
89593,7/2/2013,Credit Card Payment,-154,CA
89593,7/2/2013,ACS - Student Loans,-135,CA
89593,7/2/2013,Uber,-29.22,CA
89593,7/2/2013,Restaurant - Steakhouse,-9,CA
89593,7/3/2013,Rodriguez's Bar and Grill,-4.68,CA
89593,7/3/2013,Movie Ticket,-25.64,CA
89593,7/4/2013,Movie Ticket,-24.11,CA
89593,7/4/2013,Ice Skating Rink,-30.31,CA
89593,7/4/2013,Ice Skating Rink,-28.26,CA
89593,7/4/2013,Rodriguez's Bar and Grill,-18.77,CA
89593,7/4/2013,Taxi,-107.4,CA
89593,7/5/2013,Bowling,-81.75,CA
89593,7/5/2013,Green Flash Brewery,-12.59,CA
89593,7/5/2013,Public Transportation - Train Pass,-7.55,CA
89593,7/5/2013,Bowling,-118.97,CA
89593,7/6/2013,Sprouts Market,-28.02,CA
89593,7/6/2013,Ice Skating Rink,-14.04,CA
89593,7/6/2013,Karaoke Bar,-2.68,CA
89593,7/6/2013,Restaurant - Steakhouse,-23.49,CA
89593,7/7/2013,Restaurant - Pizza,-36.7,CA
89593,7/7/2013,Amazon Order - Baby Crib,-72.61,CA
89593,7/7/2013,Hospital - Prenatal Care,-37.48,CA
89593,7/7/2013,Babies "R" Us,-30.56,CA
89593,7/7/2013,BuyBuyBaby.com,-34.62,CA
89593,7/7/2013,Ralph's Grocery Store,-27.56,CA
89593,7/7/2013,Rodriguez's Bar and Grill,-12.15,CA
89593,7/8/2013,Seaside Bar,-34.6,CA
89593,7/8/2013,Sprouts Market,-35.9,CA
89593,7/9/2013,Public Transportation - Bus Pass,-6.04,CA
89593,7/9/2013,Karaoke Bar,-18.12,CA
89593,7/9/2013,Starbucks Coffee,-31.23,CA
89593,7/10/2013,Wine Bar,-28.84,CA
89593,7/11/2013,Von's Groceries,-25.08,CA
89593,7/11/2013,Rodriguez's Bar and Grill,-27.25,CA
89593,7/11/2013,Public Transportation - Train Pass,-84.62,CA
89593,7/11/2013,Whole Foods,-27.81,CA
89593,7/12/2013,Bowling,-26.99,CA
89593,7/12/2013,Rodriguez's Bar and Grill,-20.76,CA
89593,7/13/2013,Public Transportation - Bus Pass,-22.95,CA
