auth_id, Date, Vendor, Amount, Location 
19209,1/28/2013,Whole Foods,-28.63,CA
19209,1/29/2013,Von's Groceries,-36.14,CA
19209,1/29/2013,Wine Bar,-32.38,CA
19209,1/30/2013,Restaurant - Chinese,-30.7,CA
19209,3/2/2013,Paycheck,2831,CA
19209,3/2/2013,Housing Rent,-1018,CA
19209,3/2/2013,ACS - Student Loans,-135,CA
19209,3/2/2013,Gas & Electric,-32,CA
19209,3/2/2013,Navient - Student Loans,-197,CA
19209,3/2/2013,Netflix Subscription,-4.99,CA
19209,3/2/2013,Water & Sewer,-53,CA
19209,3/2/2013,Time Warner Cable,-25,CA
19209,3/2/2013,Credit Card Payment,-154,CA
19209,3/2/2013,Uber,-2.5,CA
19209,3/2/2013,Uber,-63.04,CA
19209,3/3/2013,Concert Ticket,-13.62,CA
19209,3/3/2013,Movie Ticket,-20.55,CA
19209,3/3/2013,Green Flash Brewery,-12.51,CA
19209,3/3/2013,John's Bar & Restaurant,-32.31,CA
19209,3/3/2013,Public Transportation - Train Pass,-13.49,CA
19209,3/3/2013,Food Delivery - GrubHub,-37.41,CA
19209,3/4/2013,Starbucks Coffee,-38.08,CA
19209,3/4/2013,Owl Night Club,-1.19,CA
19209,3/5/2013,Seaside Bar,-39.62,CA
19209,3/5/2013,Restaurant - Burgers,-18.19,CA
19209,3/6/2013,Karaoke Bar,-11.45,CA
19209,3/6/2013,Uber,-56.94,CA
19209,3/6/2013,Public Transportation - Bus Pass,-20.55,CA
19209,3/6/2013,Movie Ticket,-25.63,CA
19209,3/6/2013,Green Flash Brewery,-32.62,CA
19209,3/6/2013,Seaside Bar,-7.53,CA
19209,3/6/2013,Uber,-38.51,CA
19209,3/6/2013,Rodriguez's Bar and Grill,-7.12,CA
19209,3/6/2013,Wine Bar,-9.4,CA
19209,3/6/2013,Ice Skating Rink,-3.45,CA
19209,3/7/2013,Wine Bar,-13.71,CA
19209,3/7/2013,Rodriguez's Bar and Grill,-16.56,CA
19209,3/7/2013,Bowling,-99.21,CA
19209,3/8/2013,Wine Bar,-28.06,CA
19209,3/8/2013,Taxi,-58.15,CA
19209,3/9/2013,Bowling,-39.3,CA
19209,3/9/2013,Taxi,-13.18,CA
19209,3/10/2013,Restaurant - Steakhouse,-40.88,CA
19209,3/10/2013,Restaurant - Burgers,-52.67,CA
19209,3/10/2013,Food Delivery - GrubHub,-20.14,CA
19209,3/11/2013,Fisker Night Club,-10.31,CA
19209,3/11/2013,Seaside Bar,-20.02,CA
19209,3/11/2013,John's Bar & Restaurant,-5.97,CA
19209,3/11/2013,Green Flash Brewery,-8,CA
19209,3/12/2013,Movie Ticket,-51.46,CA
19209,3/12/2013,Taxi,-33.33,CA
19209,3/12/2013,Ralph's Grocery Store,-74.87,CA
19209,3/12/2013,Taxi,-49.1,CA
19209,3/13/2013,Owl Night Club,-35.89,CA
19209,3/13/2013,Public Transportation - Train Pass,-86.71,CA
19209,3/13/2013,Wine Bar,-2.55,CA
19209,3/13/2013,Taxi,-15.68,CA
19209,3/13/2013,Bowling,-22.62,CA
19209,3/13/2013,Wine Bar,-25.01,CA
19209,3/13/2013,Restaurant - Pizza,-118.57,CA
19209,3/13/2013,Bowling,-23.31,CA
19209,3/14/2013,Food Delivery - GrubHub,-105.62,CA
19209,3/14/2013,Concert Ticket,-88.21,CA
19209,3/14/2013,Green Flash Brewery,-10.49,CA
19209,3/14/2013,Bowling,-13.68,CA
19209,3/15/2013,Seaside Bar,-16.21,CA
19209,3/15/2013,Bowling,-74.62,CA
19209,3/15/2013,Rodriguez's Bar and Grill,-62.1,CA
19209,3/15/2013,Concert Ticket,-34.39,CA
19209,3/16/2013,Concert Ticket,-7.66,CA
19209,3/16/2013,Fisker Night Club,-3.31,CA
19209,3/16/2013,Wine Bar,-29.66,CA
19209,3/16/2013,Green Flash Brewery,-17.1,CA
19209,3/17/2013,Restaurant - Pizza,-109.55,CA
19209,3/18/2013,Bowling,-39.89,CA
19209,3/18/2013,Concert Ticket,-14.94,CA
19209,3/18/2013,Fisker Night Club,-20.68,CA
19209,3/18/2013,Owl Night Club,-27.99,CA
19209,3/19/2013,Starbucks Coffee,-4.32,CA
19209,3/19/2013,Owl Night Club,-10.58,CA
19209,3/19/2013,Seaside Bar,-7.39,CA
19209,3/19/2013,Rodriguez's Bar and Grill,-92.65,CA
19209,3/20/2013,Karaoke Bar,-38.19,CA
19209,3/20/2013,Food Delivery - GrubHub,-71.57,CA
19209,3/20/2013,Lyft,-2.62,CA
19209,3/20/2013,Ice Skating Rink,-27.46,CA
19209,3/20/2013,Green Flash Brewery,-3.37,CA
19209,3/20/2013,Movie Ticket,-24.1,CA
19209,3/20/2013,Restaurant - Steakhouse,-10.58,CA
19209,3/21/2013,Whole Foods,-20.41,CA
19209,3/22/2013,Ralph's Grocery Store,-37.53,CA
19209,3/23/2013,Owl Night Club,-32.62,CA
19209,3/23/2013,Fisker Night Club,-7.24,CA
19209,3/23/2013,Bowling,-87.36,CA
19209,3/23/2013,Ice Skating Rink,-39.94,CA
19209,3/23/2013,Green Flash Brewery,-21.03,CA
19209,3/23/2013,Restaurant - Burgers,-33.67,CA
19209,3/23/2013,John's Bar & Restaurant,-116.07,CA
19209,3/24/2013,Bowling,-24.34,CA
19209,3/25/2013,Movie Ticket,-20.24,CA
19209,3/25/2013,Movie Ticket,-87.11,CA
19209,3/25/2013,Public Transportation - Train Pass,-23.35,CA
19209,3/25/2013,Von's Groceries,-85.23,CA
19209,3/25/2013,Uber,-32.96,CA
19209,3/25/2013,Lyft,-84.68,CA
19209,3/25/2013,Wine Bar,-37.51,CA
19209,3/25/2013,Bowling,-17.3,CA
19209,3/25/2013,Owl Night Club,-7.37,CA
19209,3/25/2013,Fisker Night Club,-27.32,CA
19209,3/25/2013,Restaurant - Steakhouse,-107.31,CA
19209,3/25/2013,Karaoke Bar,-12,CA
19209,3/25/2013,Bowling,-9.5,CA
19209,3/25/2013,Sprouts Market,-36.69,CA
19209,3/25/2013,Restaurant - Steakhouse,-8.43,CA
19209,3/25/2013,Taxi,-57.78,CA
19209,3/25/2013,Lyft,-17.36,CA
19209,3/25/2013,Lyft,-57.46,CA
19209,3/25/2013,Ice Skating Rink,-27.42,CA
19209,3/26/2013,Taxi,-37.42,CA
19209,3/26/2013,Taxi,-27.83,CA
19209,3/26/2013,Public Transportation - Bus Pass,-34.7,CA
19209,3/26/2013,Karaoke Bar,-38.15,CA
19209,3/26/2013,John's Bar & Restaurant,-6.84,CA
19209,3/26/2013,John's Bar & Restaurant,-1.26,CA
19209,3/26/2013,Fisker Night Club,-33.95,CA
19209,3/26/2013,Taxi,-34.97,CA
19209,3/26/2013,Seaside Bar,-8.78,CA
19209,3/27/2013,Ice Skating Rink,-21.73,CA
19209,3/27/2013,Lyft,-58.24,CA
19209,3/28/2013,Taxi,-103.79,CA
19209,3/29/2013,Owl Night Club,-21.74,CA
19209,3/29/2013,Green Flash Brewery,-20.05,CA
19209,3/30/2013,Green Flash Brewery,-0.67,CA
19209,4/2/2013,Paycheck,2831,CA
19209,4/2/2013,Housing Rent,-916,CA
19209,4/2/2013,ACS - Student Loans,-135,CA
19209,4/2/2013,Gas & Electric,-32,CA
19209,4/2/2013,Navient - Student Loans,-197,CA
19209,4/2/2013,Netflix Subscription,-4.99,CA
19209,4/2/2013,Water & Sewer,-53,CA
19209,4/2/2013,Time Warner Cable,-25,CA
19209,4/2/2013,Credit Card Payment,-154,CA
19209,4/2/2013,Rodriguez's Bar and Grill,-3.08,CA
19209,4/2/2013,Public Transportation - Train Pass,-116.09,CA
19209,4/3/2013,Movie Ticket,-11.15,CA
19209,4/4/2013,Ice Skating Rink,-25.03,CA
19209,4/4/2013,Sprouts Market,-37.11,CA
19209,4/4/2013,Restaurant - Chinese,-15.24,CA
19209,4/4/2013,Public Transportation - Train Pass,-21.89,CA
19209,4/4/2013,Sprouts Market,-7.61,CA
19209,4/4/2013,Concert Ticket,-37.22,CA
19209,4/5/2013,John's Bar & Restaurant,-90.18,CA
19209,4/5/2013,Restaurant - Steakhouse,-17.59,CA
19209,4/5/2013,Fisker Night Club,-12.07,CA
19209,4/6/2013,Bowling,-37.81,CA
19209,4/6/2013,Ice Skating Rink,-19.34,CA
19209,4/6/2013,Bowling,-14.3,CA
19209,4/7/2013,Concert Ticket,-18.9,CA
19209,4/7/2013,Seaside Bar,-13.5,CA
19209,4/7/2013,Sprouts Market,-16.15,CA
19209,4/8/2013,Ralph's Grocery Store,-10.28,CA
19209,4/8/2013,Public Transportation - Bus Pass,-4.16,CA
19209,4/9/2013,Lyft,-11.42,CA
19209,4/9/2013,Restaurant - Burgers,-14.96,CA
19209,4/10/2013,John's Bar & Restaurant,-102.66,CA
19209,4/10/2013,Green Flash Brewery,-69.88,CA
19209,4/11/2013,Seaside Bar,-4.66,CA
19209,4/11/2013,Bowling,-1.32,CA
19209,4/11/2013,Rodriguez's Bar and Grill,-29.1,CA
19209,4/12/2013,Wine Bar,-37.45,CA
19209,4/12/2013,Public Transportation - Bus Pass,-3.51,CA
19209,4/13/2013,Green Flash Brewery,-5.75,CA
19209,4/13/2013,Ralph's Grocery Store,-28.09,CA
19209,4/13/2013,Public Transportation - Train Pass,-25.84,CA
19209,4/13/2013,Owl Night Club,-17.08,CA
19209,4/13/2013,Whole Foods,-37.51,CA
19209,4/13/2013,Concert Ticket,-47.56,CA
19209,4/13/2013,Fisker Night Club,-6.22,CA
19209,4/13/2013,Public Transportation - Bus Pass,-32.48,CA
19209,4/14/2013,Owl Night Club,-38.23,CA
19209,4/15/2013,Public Transportation - Bus Pass,-17.25,CA
19209,4/15/2013,Lyft,-25.74,CA
19209,4/15/2013,Owl Night Club,-21.6,CA
19209,4/16/2013,Movie Ticket,-10.15,CA
19209,4/17/2013,Taxi,-5.38,CA
19209,4/17/2013,Uber,-25.73,CA
19209,4/17/2013,Green Flash Brewery,-38.31,CA
19209,4/17/2013,Rodriguez's Bar and Grill,-17.31,CA
19209,4/17/2013,Movie Ticket,-42.74,CA
19209,4/18/2013,Ice Skating Rink,-39.82,CA
19209,4/18/2013,Fisker Night Club,-21.36,CA
19209,4/18/2013,Fisker Night Club,-2.87,CA
19209,4/18/2013,Restaurant - Burgers,-76.37,CA
19209,4/18/2013,Von's Groceries,-5.45,CA
19209,4/18/2013,Taxi,-5.91,CA
19209,4/18/2013,Starbucks Coffee,-27.56,CA
19209,4/18/2013,Public Transportation - Train Pass,-5.66,CA
19209,4/18/2013,Bowling,-31.35,CA
19209,4/18/2013,Food Delivery - GrubHub,-32.45,CA
19209,4/19/2013,Von's Groceries,-4.21,CA
19209,4/20/2013,Lyft,-6.63,CA
19209,4/21/2013,Owl Night Club,-93.32,CA
19209,4/21/2013,Seaside Bar,-72.01,CA
19209,4/21/2013,Restaurant - Chinese,-118.5,CA
19209,4/21/2013,Bowling,-38.45,CA
19209,4/21/2013,Seaside Bar,-15.63,CA
19209,4/22/2013,Fisker Night Club,-25.1,CA
19209,4/22/2013,Divorce Lawyer Fees,-36.51,CA
19209,4/22/2013,Comfort Inn,-35.22,CA
19209,4/22/2013,Best Western Hotel,-37.12,CA
19209,4/23/2013,Restaurant - Burgers,-31.59,CA
19209,4/23/2013,Lyft,-15.9,CA
19209,4/23/2013,Karaoke Bar,-3.21,CA
19209,4/23/2013,Uber,-38.64,CA
19209,4/24/2013,Ice Skating Rink,-18.63,CA
19209,4/25/2013,Seaside Bar,-22,CA
19209,4/25/2013,Bowling,-24.23,CA
19209,4/25/2013,Bowling,-23.41,CA
19209,4/25/2013,Restaurant - Chinese,-39.95,CA
19209,4/25/2013,Sprouts Market,-57.45,CA
19209,4/25/2013,Starbucks Coffee,-14.15,CA
19209,4/25/2013,Movie Ticket,-39.42,CA
19209,4/25/2013,Seaside Bar,-15.77,CA
19209,4/25/2013,John's Bar & Restaurant,-34.07,CA
19209,4/25/2013,Sprouts Market,-119.89,CA
19209,4/25/2013,Public Transportation - Bus Pass,-10.68,CA
19209,4/26/2013,Sprouts Market,-23.52,CA
19209,4/26/2013,Concert Ticket,-35.51,CA
19209,4/26/2013,John's Bar & Restaurant,-15.46,CA
19209,4/26/2013,Lyft,-38.22,CA
19209,4/26/2013,Rodriguez's Bar and Grill,-96.81,CA
19209,4/27/2013,Restaurant - Chinese,-18.45,CA
19209,4/28/2013,Taxi,-15.08,CA
19209,4/28/2013,Seaside Bar,-5.89,CA
19209,4/28/2013,Bowling,-44.53,CA
19209,4/28/2013,Lyft,-35.84,CA
19209,4/29/2013,Seaside Bar,-14.46,CA
19209,4/30/2013,Restaurant - Chinese,-4.83,CA
19209,4/30/2013,Public Transportation - Bus Pass,-115.6,CA
19209,4/30/2013,Von's Groceries,-28.3,CA
19209,4/30/2013,Fisker Night Club,-24.93,CA
19209,4/30/2013,Owl Night Club,-61.9,CA
19209,4/30/2013,Uber,-32.47,CA
19209,4/30/2013,Von's Groceries,-36.35,CA
19209,4/30/2013,Seaside Bar,-36.31,CA
19209,4/30/2013,John's Bar & Restaurant,-26.4,CA
19209,4/30/2013,Wine Bar,-19.03,CA
19209,4/30/2013,Fisker Night Club,-32.3,CA
19209,4/30/2013,John's Bar & Restaurant,-21.12,CA
19209,4/30/2013,Movie Ticket,-24.24,CA
19209,5/2/2013,Paycheck,2831,CA
19209,5/2/2013,Housing Rent,-851,CA
19209,5/2/2013,ACS - Student Loans,-135,CA
19209,5/2/2013,Gas & Electric,-32,CA
19209,5/2/2013,Navient - Student Loans,-197,CA
19209,5/2/2013,Netflix Subscription,-4.99,CA
19209,5/2/2013,Water & Sewer,-53,CA
19209,5/2/2013,Time Warner Cable,-25,CA
19209,5/2/2013,Credit Card Payment,-154,CA
19209,5/2/2013,Taxi,-4.49,CA
19209,5/2/2013,Public Transportation - Bus Pass,-11.08,CA
19209,5/2/2013,Restaurant - Burgers,-6.03,CA
19209,5/3/2013,Restaurant - Pizza,-17.2,CA
19209,5/3/2013,Fisker Night Club,-18.13,CA
19209,5/4/2013,Uber,-19.82,CA
19209,5/5/2013,Movie Ticket,-28.84,CA
19209,5/5/2013,Bowling,-21.92,CA
19209,5/5/2013,Von's Groceries,-82.19,CA
19209,5/5/2013,Karaoke Bar,-5.42,CA
19209,5/5/2013,Uber,-63.2,CA
19209,5/5/2013,Green Flash Brewery,-39,CA
19209,5/5/2013,John's Bar & Restaurant,-30.85,CA
19209,5/6/2013,Public Transportation - Bus Pass,-3.75,CA
19209,5/6/2013,Rodriguez's Bar and Grill,-64.38,CA
19209,5/6/2013,John's Bar & Restaurant,-5.13,CA
19209,5/7/2013,Seaside Bar,-30.46,CA
19209,5/7/2013,Taxi,-22.62,CA
19209,5/7/2013,Taxi,-1.72,CA
19209,5/7/2013,Food Delivery - GrubHub,-7.45,CA
19209,5/7/2013,Restaurant - Chinese,-3.62,CA
19209,5/7/2013,Sprouts Market,-22.67,CA
19209,5/7/2013,Karaoke Bar,-51.03,CA
19209,5/8/2013,Concert Ticket,-23.96,CA
19209,5/9/2013,Karaoke Bar,-95.34,CA
19209,5/9/2013,Restaurant - Pizza,-7.44,CA
19209,5/10/2013,Restaurant - Pizza,-11.13,CA
19209,5/10/2013,Public Transportation - Train Pass,-4.61,CA
19209,5/11/2013,Public Transportation - Bus Pass,-24.06,CA
19209,5/11/2013,Lyft,-34.59,CA
19209,5/12/2013,Bowling,-29.88,CA
19209,5/12/2013,Restaurant - Chinese,-25.65,CA
19209,5/12/2013,Bowling,-4.08,CA
19209,5/12/2013,Von's Groceries,-31.22,CA
19209,5/12/2013,Movie Ticket,-43.2,CA
19209,5/12/2013,Public Transportation - Bus Pass,-5.26,CA
19209,5/12/2013,Taxi,-24.18,CA
19209,5/12/2013,Green Flash Brewery,-99.11,CA
19209,5/12/2013,Ice Skating Rink,-20.22,CA
19209,5/12/2013,Taxi,-29.93,CA
19209,5/13/2013,Starbucks Coffee,-1.95,CA
19209,5/14/2013,Restaurant - Steakhouse,-38.31,CA
19209,5/15/2013,Owl Night Club,-12.07,CA
19209,5/16/2013,Uber,-84.57,CA
19209,5/16/2013,Uber,-62.03,CA
19209,5/16/2013,Concert Ticket,-5.27,CA
19209,5/17/2013,Lyft,-116.63,CA
19209,5/17/2013,Ice Skating Rink,-17.29,CA
19209,5/17/2013,John's Bar & Restaurant,-14.12,CA
19209,5/18/2013,Von's Groceries,-11.18,CA
19209,5/19/2013,John's Bar & Restaurant,-11.81,CA
19209,5/20/2013,Rodriguez's Bar and Grill,-35.21,CA
19209,5/21/2013,Taxi,-13.74,CA
19209,5/21/2013,Concert Ticket,-3.95,CA
19209,5/22/2013,Concert Ticket,-30.23,CA
19209,5/22/2013,Restaurant - Chinese,-13.12,CA
19209,5/23/2013,Movie Ticket,-30.03,CA
19209,5/24/2013,Concert Ticket,-16.61,CA
19209,5/24/2013,Owl Night Club,-29.41,CA
19209,5/24/2013,Wine Bar,-26.1,CA
19209,5/24/2013,Concert Ticket,-32.45,CA
19209,5/24/2013,Wine Bar,-32.64,CA
19209,5/25/2013,Taxi,-27.29,CA
19209,5/25/2013,Rodriguez's Bar and Grill,-3.57,CA
19209,5/26/2013,Rodriguez's Bar and Grill,-34.99,CA
19209,5/26/2013,Movie Ticket,-14.84,CA
19209,5/27/2013,Seaside Bar,-20.55,CA
19209,5/27/2013,Movie Ticket,-45.22,CA
19209,5/27/2013,Rodriguez's Bar and Grill,-36.69,CA
19209,5/27/2013,Taxi,-1.6,CA
19209,5/28/2013,Public Transportation - Bus Pass,-34.77,CA
19209,5/29/2013,Ralph's Grocery Store,-84.34,CA
19209,5/30/2013,Public Transportation - Train Pass,-19.6,CA
19209,5/30/2013,Lyft,-1.43,CA
19209,5/30/2013,Seaside Bar,-34.77,CA
19209,5/30/2013,Owl Night Club,-31.64,CA
19209,6/2/2013,Paycheck,2831,CA
19209,6/2/2013,Housing Rent,-899,CA
19209,6/2/2013,ACS - Student Loans,-135,CA
19209,6/2/2013,Gas & Electric,-32,CA
19209,6/2/2013,Navient - Student Loans,-197,CA
19209,6/2/2013,Netflix Subscription,-4.99,CA
19209,6/2/2013,Water & Sewer,-53,CA
19209,6/2/2013,Time Warner Cable,-25,CA
19209,6/2/2013,Credit Card Payment,-154,CA
19209,6/2/2013,Movie Ticket,-17.58,CA
19209,6/2/2013,Seaside Bar,-6.19,CA
19209,6/3/2013,Green Flash Brewery,-33.17,CA
19209,6/4/2013,Seaside Bar,-8.43,CA
19209,6/5/2013,Starbucks Coffee,-10.82,CA
19209,6/5/2013,John's Bar & Restaurant,-19.56,CA
19209,6/5/2013,Ice Skating Rink,-0.42,CA
19209,6/5/2013,Wine Bar,-86.9,CA
19209,6/5/2013,John's Bar & Restaurant,-23.05,CA
19209,6/6/2013,John's Bar & Restaurant,-15.18,CA
19209,6/6/2013,Green Flash Brewery,-23.53,CA
19209,6/6/2013,John's Bar & Restaurant,-117.1,CA
19209,6/6/2013,Concert Ticket,-33.97,CA
19209,6/6/2013,Restaurant - Pizza,-32.91,CA
19209,6/7/2013,Green Flash Brewery,-18.2,CA
19209,6/8/2013,Green Flash Brewery,-75.8,CA
19209,6/8/2013,Owl Night Club,-35.7,CA
19209,6/9/2013,Owl Night Club,-5.24,CA
19209,6/9/2013,Movie Ticket,-10.06,CA
19209,6/9/2013,Fisker Night Club,-13.47,CA
19209,6/9/2013,Karaoke Bar,-3.36,CA
19209,6/9/2013,Concert Ticket,-36.6,CA
19209,6/9/2013,Whole Foods,-10.32,CA
19209,6/9/2013,Public Transportation - Bus Pass,-7.37,CA
19209,6/9/2013,Taxi,-83.02,CA
19209,6/9/2013,Ice Skating Rink,-116.11,CA
19209,6/9/2013,Concert Ticket,-46.01,CA
19209,6/9/2013,Uber,-34.5,CA
19209,6/9/2013,Rodriguez's Bar and Grill,-35.17,CA
19209,6/10/2013,Restaurant - Chinese,-79.09,CA
19209,6/10/2013,Public Transportation - Bus Pass,-108.03,CA
19209,6/11/2013,Concert Ticket,-32.6,CA
19209,6/11/2013,Seaside Bar,-20.17,CA
19209,6/11/2013,Starbucks Coffee,-43.14,CA
19209,6/11/2013,Lyft,-7.29,CA
19209,6/11/2013,Lyft,-68.65,CA
19209,6/11/2013,Owl Night Club,-19.65,CA
19209,6/11/2013,Restaurant - Burgers,-11.7,CA
19209,6/12/2013,Movie Ticket,-5.79,CA
19209,6/12/2013,Lyft,-27.15,CA
19209,6/12/2013,Green Flash Brewery,-8.5,CA
19209,6/12/2013,Seaside Bar,-10.66,CA
19209,6/12/2013,Ice Skating Rink,-57.48,CA
19209,6/12/2013,Green Flash Brewery,-73.9,CA
19209,6/12/2013,Restaurant - Chinese,-15.9,CA
19209,6/12/2013,Uber,-96.16,CA
19209,6/12/2013,Wine Bar,-39.38,CA
19209,6/12/2013,Whole Foods,-3.73,CA
19209,6/12/2013,Restaurant - Steakhouse,-7.19,CA
19209,6/12/2013,Owl Night Club,-66.28,CA
19209,6/12/2013,Sprouts Market,-26.81,CA
19209,6/12/2013,Ice Skating Rink,-34.51,CA
19209,6/13/2013,John's Bar & Restaurant,-97.6,CA
19209,6/14/2013,Restaurant - Chinese,-8.74,CA
19209,6/15/2013,Restaurant - Burgers,-15.42,CA
19209,6/15/2013,Lyft,-38.36,CA
19209,6/15/2013,Fisker Night Club,-36.61,CA
19209,6/15/2013,Ice Skating Rink,-39.47,CA
19209,6/15/2013,Seaside Bar,-19.65,CA
19209,6/16/2013,Ice Skating Rink,-39.5,CA
19209,6/16/2013,John's Bar & Restaurant,-116.32,CA
19209,6/16/2013,Von's Groceries,-23,CA
19209,6/16/2013,Movie Ticket,-97.98,CA
19209,6/16/2013,Starbucks Coffee,-34.57,CA
19209,6/17/2013,Owl Night Club,-27.39,CA
19209,6/18/2013,Ralph's Grocery Store,-26.36,CA
19209,6/18/2013,Ice Skating Rink,-3.58,CA
19209,6/18/2013,Restaurant - Burgers,-31.43,CA
19209,6/18/2013,John's Bar & Restaurant,-116.06,CA
19209,6/18/2013,Bowling,-48.47,CA
19209,6/18/2013,Bowling,-34.53,CA
19209,6/18/2013,Karaoke Bar,-15.24,CA
19209,6/19/2013,Ice Skating Rink,-27.65,CA
19209,6/19/2013,Karaoke Bar,-33.75,CA
19209,6/19/2013,Public Transportation - Train Pass,-6.79,CA
19209,6/20/2013,Lyft,-72.84,CA
19209,6/21/2013,Public Transportation - Bus Pass,-39.58,CA
19209,6/21/2013,Uber,-5.8,CA
19209,6/22/2013,Restaurant - Chinese,-15.72,CA
19209,6/22/2013,Ice Skating Rink,-49.01,CA
19209,6/23/2013,Von's Groceries,-12.01,CA
19209,6/23/2013,Taxi,-23.42,CA
19209,6/24/2013,Owl Night Club,-6.3,CA
19209,6/24/2013,Lyft,-12.42,CA
19209,6/25/2013,Karaoke Bar,-25.17,CA
19209,6/25/2013,Lyft,-26.45,CA
19209,6/25/2013,Owl Night Club,-65.33,CA
19209,6/26/2013,Taxi,-13.37,CA
19209,6/26/2013,Uber,-11.47,CA
19209,6/26/2013,Seaside Bar,-8.27,CA
19209,6/27/2013,Whole Foods,-4.62,CA
19209,6/27/2013,Taxi,-31.51,CA
19209,6/27/2013,Whole Foods,-9.41,CA
19209,6/27/2013,Fisker Night Club,-38.08,CA
19209,6/27/2013,Taxi,-14.15,CA
19209,6/27/2013,Rodriguez's Bar and Grill,-33.17,CA
19209,6/28/2013,Concert Ticket,-13.02,CA
19209,6/29/2013,Restaurant - Burgers,-19.8,CA
19209,6/30/2013,Ralph's Grocery Store,-27.68,CA
19209,6/30/2013,Ice Skating Rink,-36.75,CA
19209,6/30/2013,Public Transportation - Train Pass,-5.01,CA
19209,6/30/2013,Ice Skating Rink,-27.09,CA
19209,6/30/2013,Von's Groceries,-1.06,CA
19209,6/30/2013,Ice Skating Rink,-65,CA
19209,7/2/2013,Paycheck,2831,CA
