auth_id, Date, Vendor, Amount, Location 
43267,1/22/2013,Restaurant - Chinese,-28.27,CA
43267,1/23/2013,Lyft,-36.46,CA
43267,1/23/2013,On Demand TV,-110.45,CA
43267,1/24/2013,Wine Delivery,-21.62,CA
43267,1/24/2013,On Demand Movie,-16.05,CA
43267,1/25/2013,Food Delivery - GrubHub,-3.89,CA
43267,1/26/2013,Pet Smart,-37.53,CA
43267,1/26/2013,Ralph's Grocery Store,-36.47,CA
43267,1/27/2013,Pet Smart,-26.52,CA
43267,1/27/2013,Podcast Subscription,-7.04,CA
43267,1/28/2013,Restaurant - Pizza,-16.56,CA
43267,1/29/2013,On Demand Movie,-22.01,CA
43267,1/29/2013,Pet Smart,-13.07,CA
43267,1/29/2013,Public Transportation - Train Pass,-16.14,CA
43267,1/29/2013,Public Transportation - Train Pass,-4.75,CA
43267,1/30/2013,PlayStation Membership,-26.24,CA
43267,1/30/2013,Food Delivery - GrubHub,-14.24,CA
43267,1/30/2013,Pet Supply - Cat Food,-35.42,CA
43267,1/30/2013,Public Transportation - Bus Pass,-27.19,CA
43267,1/30/2013,Public Transportation - Train Pass,-38.16,CA
43267,1/30/2013,Wine Delivery,-0.18,CA
43267,1/30/2013,Ralph's Grocery Store,-13.15,CA
43267,1/30/2013,On Demand TV,-6.65,CA
43267,3/2/2013,Paycheck,3284,CA
43267,3/2/2013,Housing Rent,-1100,CA
43267,3/2/2013,Netflix Subscription,-4.99,CA
43267,3/2/2013,Food Delivery - Uber Eats,-32.73,CA
43267,3/2/2013,Red Box DVD Rental,-5.15,CA
43267,3/2/2013,Red Box DVD Rental,-22.19,CA
43267,3/2/2013,Red Box DVD Rental,-4.59,CA
43267,3/3/2013,Whole Foods,-33.47,CA
43267,3/3/2013,Public Transportation - Train Pass,-1.84,CA
43267,3/3/2013,Pet Smart,-112.05,CA
43267,3/3/2013,Lyft,-8.3,CA
43267,3/3/2013,Taxi,-7.28,CA
43267,3/4/2013,Pet Supply - Cat Food,-66.26,CA
43267,3/4/2013,Food Delivery - Uber Eats,-39.94,CA
43267,3/4/2013,PlayStation Membership,-22.86,CA
43267,3/4/2013,Food Delivery - Uber Eats,-1.92,CA
43267,3/5/2013,Restaurant - Chinese,-14.04,CA
43267,3/5/2013,Food Delivery - GrubHub,-67.8,CA
43267,3/5/2013,Pet Supply - Cat Food,-0.87,CA
43267,3/5/2013,Taxi,-34.85,CA
43267,3/6/2013,Food Delivery - Uber Eats,-14.64,CA
43267,3/6/2013,Sprouts Market,-33.94,CA
43267,3/6/2013,Starbucks Coffee,-31.89,CA
43267,3/6/2013,Podcast Subscription,-10.59,CA
43267,3/7/2013,Uber,-19.12,CA
43267,3/7/2013,Food Delivery - Uber Eats,-0.29,CA
43267,3/8/2013,Whole Foods,-38.06,CA
43267,3/8/2013,Pet Supply - Cat Food,-0.83,CA
43267,3/9/2013,Public Transportation - Bus Pass,-6.63,CA
43267,3/10/2013,On Demand Movie,-15.01,CA
43267,3/10/2013,Food Delivery - GrubHub,-41.08,CA
43267,3/10/2013,Pet Smart,-2.42,CA
43267,3/10/2013,Public Transportation - Train Pass,-14.25,CA
43267,3/10/2013,Von's Groceries,-24.65,CA
43267,3/11/2013,Pet Smart,-4.06,CA
43267,3/11/2013,Von's Groceries,-14.47,CA
43267,3/11/2013,Ralph's Grocery Store,-32.45,CA
43267,3/12/2013,Wine Delivery,-39.03,CA
43267,3/13/2013,Taxi,-0.15,CA
43267,3/13/2013,Food Delivery - GrubHub,-11.07,CA
43267,3/13/2013,Public Transportation - Bus Pass,-10.29,CA
43267,3/13/2013,Lyft,-20.69,CA
43267,3/14/2013,Red Box DVD Rental,-20.02,CA
43267,3/14/2013,Pet Supply - Cat Food,-81.96,CA
43267,3/14/2013,Pet Smart,-4.97,CA
43267,3/14/2013,PlayStation Membership,-10.9,CA
43267,3/14/2013,Pet Supply - Cat Food,-53.14,CA
43267,3/14/2013,Whole Foods,-0.4,CA
43267,3/14/2013,On Demand Movie,-45.09,CA
43267,3/14/2013,Food Delivery - GrubHub,-36.73,CA
43267,3/15/2013,Uber,-35.39,CA
43267,3/15/2013,Food Delivery - Uber Eats,-8.86,CA
43267,3/16/2013,Pet Supply - Cat Food,-12.86,CA
43267,3/16/2013,Public Transportation - Train Pass,-0.15,CA
43267,3/17/2013,Sprouts Market,-22.5,CA
43267,3/18/2013,Taxi,-27.9,CA
43267,3/19/2013,Food Delivery - GrubHub,-25.73,CA
43267,3/20/2013,Pet Smart,-113.97,CA
43267,3/20/2013,Red Box DVD Rental,-13.07,CA
43267,3/20/2013,Podcast Subscription,-18.99,CA
43267,3/21/2013,On Demand Movie,-118.49,CA
43267,3/21/2013,Food Delivery - GrubHub,-29.07,CA
43267,3/22/2013,Uber,-1.99,CA
43267,3/23/2013,Ralph's Grocery Store,-8.71,CA
43267,3/24/2013,On Demand Movie,-80.95,CA
43267,3/25/2013,Red Box DVD Rental,-24.58,CA
43267,3/25/2013,Restaurant - Burgers,-30.64,CA
43267,3/26/2013,Public Transportation - Bus Pass,-9.75,CA
43267,3/26/2013,Pet Smart,-25.32,CA
43267,3/26/2013,Podcast Subscription,-26.18,CA
43267,3/26/2013,Wine Delivery,-104.66,CA
43267,3/26/2013,Red Box DVD Rental,-31.61,CA
43267,3/27/2013,Restaurant - Steakhouse,-32.25,CA
43267,3/27/2013,Taxi,-69.24,CA
43267,3/27/2013,Uber,-25.14,CA
43267,3/27/2013,On Demand Movie,-26.64,CA
43267,3/27/2013,Restaurant - Pizza,-2.26,CA
43267,3/27/2013,Whole Foods,-33.08,CA
43267,3/27/2013,Public Transportation - Train Pass,-8.9,CA
43267,3/27/2013,On Demand TV,-117.05,CA
43267,3/27/2013,Uber,-13.9,CA
43267,3/27/2013,Food Delivery - GrubHub,-23.88,CA
43267,3/27/2013,Wine Delivery,-2.55,CA
43267,3/28/2013,Restaurant - Burgers,-19.73,CA
43267,3/29/2013,Food Delivery - Uber Eats,-11.09,CA
43267,3/29/2013,Von's Groceries,-37.79,CA
43267,3/29/2013,Starbucks Coffee,-37.37,CA
43267,3/29/2013,PlayStation Membership,-39.6,CA
43267,3/29/2013,Food Delivery - GrubHub,-46.53,CA
43267,3/29/2013,Whole Foods,-1.56,CA
43267,3/30/2013,Public Transportation - Train Pass,-116.03,CA
43267,3/30/2013,Wine Delivery,-21.88,CA
43267,3/30/2013,Lyft,-30.4,CA
43267,3/30/2013,Red Box DVD Rental,-102.13,CA
43267,3/30/2013,Pet Smart,-8.89,CA
43267,4/2/2013,Paycheck,3284,CA
43267,4/2/2013,Housing Rent,-939,CA
43267,4/2/2013,Netflix Subscription,-4.99,CA
43267,4/2/2013,Food Delivery - Uber Eats,-37.44,CA
43267,4/2/2013,Von's Groceries,-33.54,CA
43267,4/2/2013,Wine Delivery,-39.84,CA
43267,4/2/2013,Pet Supply - Cat Food,-25.1,CA
43267,4/2/2013,Uber,-92.14,CA
43267,4/3/2013,Podcast Subscription,-9.13,CA
43267,4/3/2013,Uber,-11.44,CA
43267,4/4/2013,Pet Smart,-39.63,CA
43267,4/4/2013,On Demand Movie,-27.36,CA
43267,4/4/2013,Podcast Subscription,-14.47,CA
43267,4/5/2013,Pet Supply - Cat Food,-6.18,CA
43267,4/6/2013,Taxi,-19.56,CA
43267,4/6/2013,Wine Delivery,-106.49,CA
43267,4/6/2013,On Demand Movie,-19.81,CA
43267,4/6/2013,Pet Supply - Cat Food,-36.32,CA
43267,4/6/2013,Red Box DVD Rental,-16.86,CA
43267,4/6/2013,Lyft,-15.97,CA
43267,4/6/2013,Pet Supply - Cat Food,-23.51,CA
43267,4/7/2013,Podcast Subscription,-1.52,CA
43267,4/7/2013,On Demand TV,-20.95,CA
43267,4/7/2013,On Demand TV,-7.71,CA
43267,4/7/2013,Lyft,-30.91,CA
43267,4/7/2013,Podcast Subscription,-6.96,CA
43267,4/7/2013,Taxi,-59.01,CA
43267,4/7/2013,Food Delivery - GrubHub,-11.02,CA
43267,4/8/2013,Red Box DVD Rental,-67.43,CA
43267,4/8/2013,Podcast Subscription,-23.06,CA
43267,4/9/2013,Pet Supply - Cat Food,-33.12,CA
43267,4/9/2013,Wine Delivery,-7.74,CA
43267,4/9/2013,Podcast Subscription,-35.45,CA
43267,4/9/2013,On Demand Movie,-18,CA
43267,4/9/2013,On Demand Movie,-10.59,CA
43267,4/10/2013,PlayStation Membership,-25.58,CA
43267,4/11/2013,Pet Smart,-35.03,CA
43267,4/11/2013,Von's Groceries,-7,CA
43267,4/12/2013,Pet Supply - Cat Food,-16.26,CA
43267,4/13/2013,Restaurant - Chinese,-18.22,CA
43267,4/13/2013,Sprouts Market,-57.03,CA
43267,4/14/2013,Pet Supply - Cat Food,-31.98,CA
43267,4/15/2013,Public Transportation - Train Pass,-23.53,CA
43267,4/16/2013,Restaurant - Chinese,-21.22,CA
43267,4/16/2013,Restaurant - Steakhouse,-5.51,CA
43267,4/16/2013,Uber,-39.31,CA
43267,4/16/2013,Uber,-14.48,CA
43267,4/16/2013,On Demand TV,-39.77,CA
43267,4/17/2013,Public Transportation - Bus Pass,-38.11,CA
43267,4/17/2013,Wine Delivery,-39.38,CA
43267,4/17/2013,On Demand Movie,-27.31,CA
43267,4/17/2013,Taxi,-93.24,CA
43267,4/17/2013,Podcast Subscription,-4.36,CA
43267,4/17/2013,Von's Groceries,-37.14,CA
43267,4/17/2013,Public Transportation - Train Pass,-34.1,CA
43267,4/17/2013,Public Transportation - Train Pass,-42.28,CA
43267,4/17/2013,PlayStation Membership,-16.98,CA
43267,4/17/2013,Taxi,-108.97,CA
43267,4/18/2013,Food Delivery - Uber Eats,-31.46,CA
43267,4/18/2013,Restaurant - Steakhouse,-21.7,CA
43267,4/19/2013,Podcast Subscription,-19.98,CA
43267,4/19/2013,On Demand Movie,-10.21,CA
43267,4/19/2013,Food Delivery - Uber Eats,-10.69,CA
43267,4/20/2013,PlayStation Membership,-25.74,CA
43267,4/20/2013,Food Delivery - Uber Eats,-0.08,CA
43267,4/20/2013,Public Transportation - Train Pass,-32.91,CA
43267,4/20/2013,Podcast Subscription,-19.13,CA
43267,4/20/2013,Podcast Subscription,-1.6,CA
43267,4/21/2013,Pet Supply - Cat Food,-31.56,CA
43267,4/21/2013,Public Transportation - Bus Pass,-36.12,CA
43267,4/21/2013,Red Box DVD Rental,-14.72,CA
43267,4/22/2013,Podcast Subscription,-6.76,CA
43267,4/23/2013,Food Delivery - Uber Eats,-112.73,CA
43267,4/24/2013,Podcast Subscription,-94.46,CA
43267,4/25/2013,Food Delivery - GrubHub,-20.86,CA
43267,4/25/2013,Podcast Subscription,-30.69,CA
43267,4/26/2013,On Demand Movie,-32.04,CA
43267,4/27/2013,Wine Delivery,-5.59,CA
43267,4/27/2013,On Demand Movie,-6.63,CA
43267,4/28/2013,Starbucks Coffee,-4.71,CA
43267,4/28/2013,Public Transportation - Train Pass,-112.85,CA
43267,4/28/2013,Taxi,-57.11,CA
43267,4/28/2013,Whole Foods,-37.74,CA
43267,4/29/2013,Von's Groceries,-33.61,CA
43267,4/30/2013,Food Delivery - GrubHub,-23.43,CA
43267,4/30/2013,Wine Delivery,-2.67,CA
43267,5/2/2013,Paycheck,3284,CA
43267,5/2/2013,Housing Rent,-856,CA
43267,5/2/2013,Netflix Subscription,-4.99,CA
43267,5/2/2013,Food Delivery - GrubHub,-34.21,CA
43267,5/3/2013,Food Delivery - GrubHub,-24.99,CA
43267,5/4/2013,Food Delivery - GrubHub,-16.79,CA
43267,5/4/2013,Restaurant - Pizza,-30.07,CA
43267,5/4/2013,Public Transportation - Bus Pass,-13.39,CA
43267,5/4/2013,Wine Delivery,-30.91,CA
43267,5/4/2013,Red Box DVD Rental,-8.5,CA
43267,5/4/2013,Lyft,-3.46,CA
43267,5/4/2013,Public Transportation - Train Pass,-26.95,CA
43267,5/4/2013,Podcast Subscription,-19.72,CA
43267,5/4/2013,Public Transportation - Bus Pass,-36.73,CA
43267,5/4/2013,Red Box DVD Rental,-13.16,CA
43267,5/5/2013,Taxi,-66.52,CA
43267,5/5/2013,Food Delivery - GrubHub,-0.12,CA
43267,5/5/2013,Food Delivery - GrubHub,-28.99,CA
43267,5/6/2013,Pet Supply - Cat Food,-9.14,CA
43267,5/6/2013,Uber,-38.17,CA
43267,5/6/2013,Food Delivery - GrubHub,-92.08,CA
43267,5/7/2013,Pet Smart,-6.21,CA
43267,5/7/2013,Food Delivery - GrubHub,-37.81,CA
43267,5/7/2013,Red Box DVD Rental,-35.42,CA
43267,5/8/2013,Taxi,-26.5,CA
43267,5/8/2013,Starbucks Coffee,-14.48,CA
43267,5/8/2013,Public Transportation - Bus Pass,-36.65,CA
43267,5/8/2013,Uber,-20.76,CA
43267,5/8/2013,Sprouts Market,-114.14,CA
43267,5/8/2013,Food Delivery - GrubHub,-24.72,CA
43267,5/8/2013,Restaurant - Chinese,-23.55,CA
43267,5/8/2013,Podcast Subscription,-13.14,CA
43267,5/8/2013,Uber,-31.17,CA
43267,5/8/2013,Pet Smart,-26.22,CA
43267,5/8/2013,On Demand Movie,-6.57,CA
43267,5/8/2013,Pet Supply - Cat Food,-30.07,CA
43267,5/8/2013,Food Delivery - Uber Eats,-15.42,CA
43267,5/8/2013,Lyft,-5.91,CA
43267,5/8/2013,Public Transportation - Bus Pass,-8.58,CA
43267,5/8/2013,Uber,-101.6,CA
43267,5/9/2013,PlayStation Membership,-35.62,CA
43267,5/10/2013,PlayStation Membership,-31.14,CA
43267,5/10/2013,Food Delivery - Uber Eats,-26.64,CA
43267,5/11/2013,Taxi,-0.22,CA
43267,5/11/2013,Red Box DVD Rental,-8.52,CA
43267,5/11/2013,Wine Delivery,-12.68,CA
43267,5/11/2013,Red Box DVD Rental,-21.07,CA
43267,5/12/2013,Lyft,-55.39,CA
43267,5/12/2013,Podcast Subscription,-13.92,CA
43267,5/12/2013,Ralph's Grocery Store,-16.31,CA
43267,5/13/2013,Lyft,-16.65,CA
43267,5/13/2013,Whole Foods,-33.12,CA
43267,5/13/2013,Wine Delivery,-8.12,CA
43267,5/14/2013,Red Box DVD Rental,-37.27,CA
43267,5/14/2013,Taxi,-31.51,CA
43267,5/15/2013,Podcast Subscription,-25.39,CA
43267,5/16/2013,Food Delivery - GrubHub,-36.35,CA
43267,5/16/2013,Food Delivery - GrubHub,-27.61,CA
43267,5/17/2013,Public Transportation - Bus Pass,-36.3,CA
43267,5/17/2013,Public Transportation - Train Pass,-49.39,CA
43267,5/18/2013,Podcast Subscription,-36.5,CA
43267,5/19/2013,On Demand Movie,-25.66,CA
43267,5/20/2013,Uber,-5.98,CA
43267,5/20/2013,Pet Supply - Cat Food,-26.52,CA
43267,5/20/2013,Pet Supply - Cat Food,-32.14,CA
43267,5/21/2013,Podcast Subscription,-2.92,CA
43267,5/21/2013,Wine Delivery,-37.37,CA
43267,5/21/2013,On Demand Movie,-25.13,CA
43267,5/21/2013,Food Delivery - GrubHub,-15.72,CA
43267,5/22/2013,Red Box DVD Rental,-11.32,CA
43267,5/23/2013,Podcast Subscription,-7.51,CA
43267,5/23/2013,Lyft,-14.17,CA
43267,5/23/2013,Taxi,-16.04,CA
43267,5/23/2013,Restaurant - Burgers,-39.44,CA
43267,5/23/2013,Restaurant - Chinese,-101.94,CA
43267,5/24/2013,Uber,-16.74,CA
43267,5/24/2013,Public Transportation - Train Pass,-36.78,CA
43267,5/24/2013,Food Delivery - Uber Eats,-2.53,CA
43267,5/24/2013,PlayStation Membership,-12.95,CA
43267,5/24/2013,Restaurant - Steakhouse,-18.78,CA
43267,5/24/2013,Ralph's Grocery Store,-3.75,CA
43267,5/25/2013,PlayStation Membership,-58.6,CA
43267,5/25/2013,PlayStation Membership,-0.22,CA
43267,5/25/2013,On Demand Movie,-19.76,CA
43267,5/25/2013,Public Transportation - Train Pass,-22.97,CA
43267,5/26/2013,Pet Smart,-23.88,CA
43267,5/27/2013,Von's Groceries,-3.91,CA
43267,5/27/2013,Wine Delivery,-24.5,CA
43267,5/27/2013,Restaurant - Steakhouse,-81.2,CA
43267,5/27/2013,Public Transportation - Bus Pass,-21.32,CA
43267,5/27/2013,On Demand Movie,-11.79,CA
43267,5/27/2013,PlayStation Membership,-1.05,CA
43267,5/28/2013,Lyft,-22.88,CA
43267,5/28/2013,Pet Supply - Cat Food,-27.32,CA
43267,5/28/2013,Public Transportation - Bus Pass,-18.57,CA
43267,5/29/2013,Food Delivery - GrubHub,-5.77,CA
43267,5/30/2013,Lyft,-29.93,CA
43267,6/2/2013,Paycheck,3284,CA
43267,6/2/2013,Housing Rent,-854,CA
43267,6/2/2013,Netflix Subscription,-4.99,CA
43267,6/2/2013,Public Transportation - Bus Pass,-33.91,CA
43267,6/3/2013,Pet Supply - Cat Food,-12.85,CA
43267,6/3/2013,Pet Supply - Cat Food,-101.18,CA
43267,6/3/2013,Restaurant - Steakhouse,-1.54,CA
43267,6/3/2013,Public Transportation - Bus Pass,-23.19,CA
43267,6/4/2013,Ralph's Grocery Store,-36.66,CA
43267,6/4/2013,Red Box DVD Rental,-10.63,CA
43267,6/4/2013,On Demand Movie,-23.27,CA
43267,6/4/2013,Food Delivery - GrubHub,-46.32,CA
43267,6/4/2013,Food Delivery - GrubHub,-11.75,CA
43267,6/4/2013,Food Delivery - Uber Eats,-19.31,CA
43267,6/4/2013,Starbucks Coffee,-25.24,CA
43267,6/5/2013,Podcast Subscription,-77.43,CA
43267,6/5/2013,Wine Delivery,-36.91,CA
43267,6/5/2013,Restaurant - Steakhouse,-80.34,CA
43267,6/6/2013,Red Box DVD Rental,-8.44,CA
43267,6/6/2013,On Demand Movie,-11.99,CA
43267,6/6/2013,Public Transportation - Bus Pass,-35.36,CA
43267,6/7/2013,Podcast Subscription,-0.56,CA
43267,6/8/2013,Food Delivery - Uber Eats,-4.87,CA
43267,6/9/2013,Uber,-31,CA
43267,6/9/2013,PlayStation Membership,-4.56,CA
43267,6/9/2013,PlayStation Membership,-12.64,CA
43267,6/9/2013,Pet Smart,-35.01,CA
43267,6/10/2013,Von's Groceries,-36.51,CA
43267,6/10/2013,On Demand Movie,-27.97,CA
43267,6/11/2013,Uber,-20.4,CA
43267,6/12/2013,Pet Smart,-24.48,CA
43267,6/12/2013,Pet Smart,-25.79,CA
43267,6/13/2013,On Demand Movie,-31.39,CA
43267,6/14/2013,Pet Supply - Cat Food,-22.97,CA
43267,6/14/2013,Food Delivery - GrubHub,-18.96,CA
43267,6/14/2013,Restaurant - Steakhouse,-20.74,CA
43267,6/14/2013,Pet Smart,-8.52,CA
43267,6/15/2013,On Demand TV,-72.33,CA
43267,6/15/2013,Food Delivery - Uber Eats,-10.7,CA
43267,6/15/2013,On Demand TV,-59.97,CA
43267,6/15/2013,Public Transportation - Train Pass,-32.16,CA
43267,6/15/2013,On Demand TV,-3.55,CA
43267,6/16/2013,On Demand TV,-15.07,CA
43267,6/17/2013,Restaurant - Steakhouse,-30.88,CA
43267,6/18/2013,Uber,-0.89,CA
43267,6/18/2013,Food Delivery - GrubHub,-26.17,CA
43267,6/18/2013,PlayStation Membership,-20.66,CA
43267,6/19/2013,Food Delivery - GrubHub,-29.99,CA
43267,6/19/2013,Food Delivery - Uber Eats,-8.81,CA
43267,6/20/2013,Von's Groceries,-7.86,CA
43267,6/21/2013,Public Transportation - Train Pass,-3.72,CA
43267,6/21/2013,Pet Smart,-12.88,CA
43267,6/21/2013,Starbucks Coffee,-105.09,CA
43267,6/21/2013,Public Transportation - Train Pass,-9.48,CA
43267,6/21/2013,Pet Supply - Cat Food,-7.46,CA
43267,6/21/2013,Red Box DVD Rental,-30.2,CA
43267,6/21/2013,Pet Supply - Cat Food,-5.46,CA
43267,6/21/2013,Red Box DVD Rental,-37.93,CA
43267,6/21/2013,Podcast Subscription,-15.54,CA
43267,6/21/2013,Taxi,-2.9,CA
43267,6/22/2013,On Demand TV,-23.78,CA
43267,6/23/2013,Wine Delivery,-14.55,CA
43267,6/23/2013,Taxi,-12.72,CA
43267,6/24/2013,On Demand Movie,-11.86,CA
43267,6/24/2013,Ralph's Grocery Store,-34.2,CA
43267,6/25/2013,Public Transportation - Bus Pass,-112.41,CA
43267,6/25/2013,Lyft,-92.51,CA
43267,6/26/2013,Podcast Subscription,-30.07,CA
43267,6/27/2013,On Demand Movie,-21.55,CA
43267,6/27/2013,Wine Delivery,-1.64,CA
43267,6/28/2013,Restaurant - Steakhouse,-102.75,CA
43267,6/29/2013,Food Delivery - Uber Eats,-102.98,CA
43267,6/30/2013,Red Box DVD Rental,-5.16,CA
43267,6/30/2013,Food Delivery - GrubHub,-7.81,CA
43267,6/30/2013,Pet Smart,-38.22,CA
43267,6/30/2013,Ralph's Grocery Store,-4.09,CA
43267,6/30/2013,On Demand TV,-23.51,CA
43267,7/2/2013,Paycheck,3284,CA
43267,7/2/2013,Housing Rent,-1299,CA
43267,7/2/2013,Netflix Subscription,-4.99,CA
43267,7/2/2013,Taxi,-6.76,CA
43267,7/2/2013,Pet Supply - Cat Food,-28.58,CA
43267,7/2/2013,Wine Delivery,-21.24,CA
43267,7/2/2013,On Demand TV,-4.33,CA
43267,7/2/2013,Public Transportation - Train Pass,-25.38,CA
43267,7/2/2013,Taxi,-27.46,CA
43267,7/2/2013,Lyft,-9.9,CA
43267,7/2/2013,Wine Delivery,-26.43,CA
43267,7/2/2013,Pet Smart,-19.93,CA
43267,7/2/2013,Podcast Subscription,-1.07,CA
43267,7/2/2013,Food Delivery - Uber Eats,-48.71,CA
43267,7/3/2013,Food Delivery - Uber Eats,-31.16,CA
43267,7/3/2013,Food Delivery - Uber Eats,-2.98,CA
43267,7/3/2013,PlayStation Membership,-14.62,CA
43267,7/4/2013,Pet Supply - Cat Food,-10.38,CA
43267,7/5/2013,On Demand TV,-3.71,CA
43267,7/5/2013,On Demand Movie,-25.34,CA
43267,7/5/2013,Ralph's Grocery Store,-34.51,CA
43267,7/6/2013,Public Transportation - Train Pass,-0.78,CA
43267,7/7/2013,Food Delivery - Uber Eats,-7.86,CA
43267,7/7/2013,On Demand TV,-8.41,CA
43267,7/8/2013,Podcast Subscription,-8.62,CA
43267,7/8/2013,Public Transportation - Train Pass,-31.88,CA
43267,7/9/2013,On Demand Movie,-72.21,CA
43267,7/10/2013,Wine Delivery,-100.02,CA
43267,7/10/2013,Pet Supply - Cat Food,-17.93,CA
43267,7/10/2013,Food Delivery - GrubHub,-6.97,CA
43267,7/10/2013,Public Transportation - Bus Pass,-21.69,CA
43267,7/11/2013,PlayStation Membership,-2.31,CA
43267,7/11/2013,PlayStation Membership,-23.2,CA
43267,7/11/2013,Uber,-39.23,CA
43267,7/12/2013,Food Delivery - GrubHub,-29.36,CA
43267,7/12/2013,Podcast Subscription,-19.9,CA
43267,7/12/2013,On Demand Movie,-37.24,CA
43267,7/12/2013,Pet Supply - Cat Food,-34.7,CA
43267,7/12/2013,Red Box DVD Rental,-23.07,CA
43267,7/13/2013,Whole Foods,-11.3,CA
43267,7/13/2013,Podcast Subscription,-19.88,CA
43267,7/14/2013,On Demand Movie,-17.82,CA
43267,7/14/2013,Podcast Subscription,-29.86,CA
43267,7/14/2013,Taxi,-0.58,CA
43267,7/14/2013,Podcast Subscription,-23.17,CA
43267,7/14/2013,Red Box DVD Rental,-25.58,CA
43267,7/14/2013,Restaurant - Steakhouse,-108.54,CA
43267,7/14/2013,Taxi,-28.9,CA
43267,7/15/2013,Ralph's Grocery Store,-14.97,CA
43267,7/15/2013,On Demand TV,-4.59,CA
43267,7/15/2013,Restaurant - Chinese,-29.1,CA
43267,7/15/2013,Restaurant - Burgers,-14.18,CA
43267,7/15/2013,On Demand Movie,-23.34,CA
43267,7/15/2013,Wine Delivery,-14.1,CA
43267,7/16/2013,Pet Supply - Cat Food,-9.01,CA
43267,7/17/2013,Taxi,-32.68,CA
43267,7/17/2013,Taxi,-26,CA
