auth_id, Date, Vendor, Amount, Location 
9275,1/22/2013,Uber,-11.52,CA
9275,1/22/2013,Owl Night Club,-21.64,CA
9275,1/22/2013,Public Transportation - Bus Pass,-17.1,CA
9275,1/22/2013,Von's Groceries,-35.69,CA
9275,1/23/2013,Ralph's Grocery Store,-4.48,CA
9275,1/23/2013,Karaoke Bar,-9.25,CA
9275,1/23/2013,John's Bar & Restaurant,-11.29,CA
9275,1/24/2013,Whole Foods,-19.55,CA
9275,1/25/2013,Green Flash Brewery,-113.91,CA
9275,1/25/2013,Wine Bar,-7.23,CA
9275,1/25/2013,Ice Skating Rink,-11.28,CA
9275,1/25/2013,Wine Bar,-23.01,CA
9275,1/26/2013,Uber,-97.31,CA
9275,1/27/2013,Karaoke Bar,-21.83,CA
9275,1/28/2013,Restaurant - Pizza,-69.96,CA
9275,1/28/2013,Movie Ticket,-32.76,CA
9275,1/28/2013,Uber,-20,CA
9275,1/29/2013,Owl Night Club,-95.68,CA
9275,1/29/2013,Food Delivery - GrubHub,-18.83,CA
9275,1/29/2013,Sprouts Market,-11.27,CA
9275,1/29/2013,Wine Bar,-31.75,CA
9275,1/29/2013,Concert Ticket,-31,CA
9275,1/30/2013,Whole Foods,-4.83,CA
9275,1/30/2013,Uber,-110.03,CA
9275,1/30/2013,Movie Ticket,-19.1,CA
9275,3/2/2013,Paycheck,2775,CA
9275,3/2/2013,Housing Rent,-1034,CA
9275,3/2/2013,ACS - Student Loans,-171,CA
9275,3/2/2013,Time Warner Cable,-30,CA
9275,3/2/2013,Lyft,-3.88,CA
9275,3/3/2013,Restaurant - Chinese,-23.38,CA
9275,3/3/2013,Food Delivery - GrubHub,-40.88,CA
9275,3/3/2013,Seaside Bar,-3.22,CA
9275,3/3/2013,Green Flash Brewery,-24.92,CA
9275,3/3/2013,Concert Ticket,-25.15,CA
9275,3/3/2013,Taxi,-12.4,CA
9275,3/3/2013,Ice Skating Rink,-37.7,CA
9275,3/3/2013,Rodriguez's Bar and Grill,-8.43,CA
9275,3/3/2013,Movie Ticket,-35.38,CA
9275,3/3/2013,Taxi,-99.69,CA
9275,3/3/2013,Wine Bar,-36.02,CA
9275,3/3/2013,Whole Foods,-82.53,CA
9275,3/3/2013,Movie Ticket,-75.04,CA
9275,3/3/2013,Ice Skating Rink,-52.68,CA
9275,3/4/2013,Taxi,-81.39,CA
9275,3/4/2013,Karaoke Bar,-61.81,CA
9275,3/4/2013,Concert Ticket,-82.82,CA
9275,3/4/2013,Taxi,-116.37,CA
9275,3/4/2013,Von's Groceries,-9.48,CA
9275,3/4/2013,Public Transportation - Bus Pass,-32.05,CA
9275,3/4/2013,John's Bar & Restaurant,-12.1,CA
9275,3/5/2013,Green Flash Brewery,-0.28,CA
9275,3/5/2013,Rodriguez's Bar and Grill,-4.98,CA
9275,3/6/2013,Owl Night Club,-5.36,CA
9275,3/7/2013,Restaurant - Steakhouse,-14.04,CA
9275,3/8/2013,Restaurant - Chinese,-23.62,CA
9275,3/8/2013,Public Transportation - Bus Pass,-19,CA
9275,3/9/2013,Ice Skating Rink,-70.69,CA
9275,3/10/2013,Owl Night Club,-117.53,CA
9275,3/11/2013,Bowling,-25.37,CA
9275,3/11/2013,John's Bar & Restaurant,-62.34,CA
9275,3/11/2013,Karaoke Bar,-32.85,CA
9275,3/11/2013,Seaside Bar,-2.88,CA
9275,3/12/2013,Owl Night Club,-19.4,CA
9275,3/12/2013,Uber,-29.73,CA
9275,3/13/2013,Von's Groceries,-1.8,CA
9275,3/14/2013,Wine Bar,-28.32,CA
9275,3/14/2013,Starbucks Coffee,-12.93,CA
9275,3/15/2013,Concert Ticket,-22.34,CA
9275,3/15/2013,Restaurant - Chinese,-14.36,CA
9275,3/15/2013,Uber,-26.54,CA
9275,3/15/2013,Seaside Bar,-33,CA
9275,3/15/2013,Concert Ticket,-38.85,CA
9275,3/15/2013,Ice Skating Rink,-37.97,CA
9275,3/15/2013,Green Flash Brewery,-0.57,CA
9275,3/15/2013,Ice Skating Rink,-5.92,CA
9275,3/16/2013,Uber,-32.89,CA
9275,3/16/2013,Uber,-25.32,CA
9275,3/16/2013,Starbucks Coffee,-6.28,CA
9275,3/16/2013,Lyft,-15.37,CA
9275,3/16/2013,Uber,-27.12,CA
9275,3/16/2013,Lyft,-78.21,CA
9275,3/16/2013,Taxi,-38.12,CA
9275,3/16/2013,Seaside Bar,-29.15,CA
9275,3/17/2013,Rodriguez's Bar and Grill,-66.67,CA
9275,3/17/2013,Restaurant - Burgers,-29.33,CA
9275,3/18/2013,Ralph's Grocery Store,-57.2,CA
9275,3/18/2013,Public Transportation - Bus Pass,-22.83,CA
9275,3/18/2013,Fisker Night Club,-12.85,CA
9275,3/18/2013,Movie Ticket,-21.71,CA
9275,3/18/2013,Uber,-30.54,CA
9275,3/19/2013,Owl Night Club,-10.86,CA
9275,3/19/2013,Whole Foods,-18.42,CA
9275,3/19/2013,Karaoke Bar,-40.82,CA
9275,3/19/2013,Wine Bar,-2.73,CA
9275,3/19/2013,Movie Ticket,-89.84,CA
9275,3/19/2013,Restaurant - Pizza,-66.85,CA
9275,3/19/2013,Movie Ticket,-27,CA
9275,3/19/2013,Karaoke Bar,-7.14,CA
9275,3/19/2013,Owl Night Club,-15.1,CA
9275,3/19/2013,Bowling,-35.51,CA
9275,3/19/2013,Green Flash Brewery,-3.1,CA
9275,3/19/2013,Rodriguez's Bar and Grill,-32.88,CA
9275,3/19/2013,Wine Bar,-75.79,CA
9275,3/19/2013,Concert Ticket,-28.59,CA
9275,3/19/2013,Concert Ticket,-3.28,CA
9275,3/19/2013,Von's Groceries,-39.62,CA
9275,3/20/2013,Wine Bar,-2.07,CA
9275,3/21/2013,Restaurant - Burgers,-7.31,CA
9275,3/21/2013,Owl Night Club,-31.47,CA
9275,3/21/2013,Movie Ticket,-15.45,CA
9275,3/21/2013,Restaurant - Chinese,-102.9,CA
9275,3/21/2013,John's Bar & Restaurant,-2.46,CA
9275,3/21/2013,Concert Ticket,-11.83,CA
9275,3/21/2013,Owl Night Club,-83.2,CA
9275,3/22/2013,Restaurant - Chinese,-57.09,CA
9275,3/22/2013,Public Transportation - Train Pass,-12.72,CA
9275,3/22/2013,Movie Ticket,-13.81,CA
9275,3/23/2013,Green Flash Brewery,-8.34,CA
9275,3/23/2013,Uber,-31.29,CA
9275,3/23/2013,Sprouts Market,-33.25,CA
9275,3/23/2013,Lyft,-1.85,CA
9275,3/23/2013,Seaside Bar,-19.26,CA
9275,3/24/2013,Starbucks Coffee,-81.31,CA
9275,3/24/2013,Bowling,-9.04,CA
9275,3/25/2013,Lyft,-93.6,CA
9275,3/26/2013,Rodriguez's Bar and Grill,-12.43,CA
9275,3/26/2013,Ice Skating Rink,-17.02,CA
9275,3/26/2013,Owl Night Club,-84.29,CA
9275,3/26/2013,Rodriguez's Bar and Grill,-18.89,CA
9275,3/26/2013,Movie Ticket,-2.65,CA
9275,3/26/2013,Taxi,-52.91,CA
9275,3/27/2013,Taxi,-25.39,CA
9275,3/28/2013,Karaoke Bar,-5.43,CA
9275,3/28/2013,Movie Ticket,-35.86,CA
9275,3/29/2013,Owl Night Club,-34.31,CA
9275,3/29/2013,Wine Bar,-15.74,CA
9275,3/29/2013,Movie Ticket,-0.11,CA
9275,3/29/2013,Uber,-5.43,CA
9275,3/30/2013,Uber,-1.86,CA
9275,4/2/2013,Paycheck,2775,CA
9275,4/2/2013,Housing Rent,-1092,CA
9275,4/2/2013,ACS - Student Loans,-171,CA
9275,4/2/2013,Time Warner Cable,-30,CA
9275,4/2/2013,Owl Night Club,-37.4,CA
9275,4/2/2013,Rodriguez's Bar and Grill,-88.7,CA
9275,4/2/2013,Karaoke Bar,-21.66,CA
9275,4/2/2013,Restaurant - Steakhouse,-5.07,CA
9275,4/2/2013,Concert Ticket,-10.57,CA
9275,4/2/2013,John's Bar & Restaurant,-38.83,CA
9275,4/2/2013,Taxi,-8.5,CA
9275,4/2/2013,Sprouts Market,-17.17,CA
9275,4/2/2013,Restaurant - Chinese,-4.74,CA
9275,4/2/2013,Concert Ticket,-18.01,CA
9275,4/3/2013,Ralph's Grocery Store,-7.47,CA
9275,4/4/2013,Restaurant - Steakhouse,-66.9,CA
9275,4/5/2013,Karaoke Bar,-17.02,CA
9275,4/5/2013,Seaside Bar,-8.73,CA
9275,4/6/2013,Bowling,-9.91,CA
9275,4/6/2013,Owl Night Club,-9.38,CA
9275,4/6/2013,Green Flash Brewery,-7.1,CA
9275,4/6/2013,Rodriguez's Bar and Grill,-33.69,CA
9275,4/6/2013,Movie Ticket,-3.78,CA
9275,4/6/2013,Karaoke Bar,-36.42,CA
9275,4/6/2013,Taxi,-12.16,CA
9275,4/6/2013,Public Transportation - Bus Pass,-81.19,CA
9275,4/6/2013,Concert Ticket,-2.48,CA
9275,4/6/2013,Lyft,-36.25,CA
9275,4/7/2013,Wine Bar,-31.57,CA
9275,4/7/2013,Karaoke Bar,-14.5,CA
9275,4/7/2013,Concert Ticket,-48.09,CA
9275,4/7/2013,Restaurant - Steakhouse,-39.86,CA
9275,4/7/2013,Ice Skating Rink,-53.16,CA
9275,4/8/2013,Seaside Bar,-24.77,CA
9275,4/8/2013,Rodriguez's Bar and Grill,-32.15,CA
9275,4/8/2013,Lyft,-5.43,CA
9275,4/8/2013,Bowling,-35.68,CA
9275,4/8/2013,Public Transportation - Train Pass,-12.59,CA
9275,4/8/2013,Wine Bar,-28.41,CA
9275,4/9/2013,Restaurant - Steakhouse,-22.55,CA
9275,4/10/2013,Owl Night Club,-7.31,CA
9275,4/11/2013,Wine Bar,-29.8,CA
9275,4/11/2013,Owl Night Club,-64.91,CA
9275,4/12/2013,Restaurant - Chinese,-72.76,CA
9275,4/12/2013,Uber,-12.47,CA
9275,4/12/2013,Bowling,-11.6,CA
9275,4/12/2013,Taxi,-20.24,CA
9275,4/12/2013,Fisker Night Club,-9.87,CA
9275,4/13/2013,Green Flash Brewery,-19.72,CA
9275,4/13/2013,Public Transportation - Train Pass,-12.14,CA
9275,4/13/2013,Lyft,-28.88,CA
9275,4/13/2013,Restaurant - Chinese,-30.62,CA
9275,4/14/2013,Rodriguez's Bar and Grill,-86.11,CA
9275,4/14/2013,Rodriguez's Bar and Grill,-15.26,CA
9275,4/14/2013,Public Transportation - Train Pass,-116.57,CA
9275,4/14/2013,Lyft,-16.51,CA
9275,4/15/2013,Rodriguez's Bar and Grill,-2.02,CA
9275,4/15/2013,John's Bar & Restaurant,-16.86,CA
9275,4/15/2013,Ralph's Grocery Store,-24.12,CA
9275,4/16/2013,Movie Ticket,-43.49,CA
9275,4/16/2013,Ralph's Grocery Store,-7.36,CA
9275,4/16/2013,Von's Groceries,-32.1,CA
9275,4/16/2013,Karaoke Bar,-117.85,CA
9275,4/16/2013,Taxi,-12.09,CA
9275,4/17/2013,Movie Ticket,-17.05,CA
9275,4/17/2013,Taxi,-24.11,CA
9275,4/17/2013,Seaside Bar,-30.59,CA
9275,4/17/2013,Wine Bar,-48.21,CA
9275,4/17/2013,Movie Ticket,-14.03,CA
9275,4/17/2013,Wine Bar,-12.7,CA
9275,4/17/2013,Karaoke Bar,-26.87,CA
9275,4/18/2013,Public Transportation - Bus Pass,-16.43,CA
9275,4/19/2013,Public Transportation - Bus Pass,-6.47,CA
9275,4/20/2013,Von's Groceries,-20.81,CA
9275,4/21/2013,John's Bar & Restaurant,-8.39,CA
9275,4/22/2013,Movie Ticket,-15.3,CA
9275,4/22/2013,Bowling,-87.08,CA
9275,4/22/2013,Public Transportation - Bus Pass,-14.66,CA
9275,4/22/2013,Karaoke Bar,-4.61,CA
9275,4/22/2013,Public Transportation - Bus Pass,-17.05,CA
9275,4/23/2013,Green Flash Brewery,-31.2,CA
9275,4/24/2013,Green Flash Brewery,-8.51,CA
9275,4/24/2013,Uber,-31.04,CA
9275,4/24/2013,Whole Foods,-10.54,CA
9275,4/24/2013,Public Transportation - Train Pass,-38.72,CA
9275,4/24/2013,Rodriguez's Bar and Grill,-22.25,CA
9275,4/25/2013,Lyft,-17.82,CA
9275,4/26/2013,Restaurant - Steakhouse,-12.57,CA
9275,4/26/2013,Restaurant - Steakhouse,-4.15,CA
9275,4/27/2013,Seaside Bar,-6.75,CA
9275,4/28/2013,Seaside Bar,-10.82,CA
9275,4/28/2013,Karaoke Bar,-29.91,CA
9275,4/29/2013,Public Transportation - Train Pass,-83.37,CA
9275,4/29/2013,Restaurant - Burgers,-40.62,CA
9275,4/29/2013,Bowling,-25.54,CA
9275,4/29/2013,Wine Bar,-33.45,CA
9275,4/30/2013,Green Flash Brewery,-21.83,CA
9275,4/30/2013,Von's Groceries,-39.77,CA
9275,4/30/2013,Movie Ticket,-1.15,CA
9275,4/30/2013,Lyft,-4.97,CA
9275,4/30/2013,Ralph's Grocery Store,-0.59,CA
9275,5/2/2013,Paycheck,2775,CA
9275,5/2/2013,Housing Rent,-885,CA
9275,5/2/2013,ACS - Student Loans,-171,CA
9275,5/2/2013,Time Warner Cable,-30,CA
9275,5/2/2013,Green Flash Brewery,-39.19,CA
9275,5/3/2013,Movie Ticket,-18.66,CA
9275,5/4/2013,Karaoke Bar,-38.21,CA
9275,5/5/2013,Public Transportation - Train Pass,-76.5,CA
9275,5/5/2013,Restaurant - Chinese,-36.6,CA
9275,5/6/2013,Ice Skating Rink,-9.75,CA
9275,5/6/2013,Green Flash Brewery,-28.2,CA
9275,5/6/2013,Owl Night Club,-52.83,CA
9275,5/7/2013,Food Delivery - GrubHub,-4.22,CA
9275,5/7/2013,Karaoke Bar,-9.39,CA
9275,5/7/2013,Restaurant - Chinese,-12.9,CA
9275,5/7/2013,Lyft,-34.7,CA
9275,5/8/2013,Taxi,-13.88,CA
9275,5/8/2013,Ice Skating Rink,-5.8,CA
9275,5/8/2013,Food Delivery - GrubHub,-58.89,CA
9275,5/8/2013,John's Bar & Restaurant,-20.68,CA
9275,5/9/2013,Food Delivery - GrubHub,-23,CA
9275,5/9/2013,John's Bar & Restaurant,-1.13,CA
9275,5/9/2013,Seaside Bar,-11.01,CA
9275,5/10/2013,Taxi,-9.07,CA
9275,5/10/2013,Ice Skating Rink,-20.96,CA
9275,5/10/2013,Fisker Night Club,-4.73,CA
9275,5/10/2013,Seaside Bar,-26.41,CA
9275,5/11/2013,Ralph's Grocery Store,-23.34,CA
9275,5/12/2013,Movie Ticket,-115.2,CA
9275,5/12/2013,Lyft,-32.55,CA
9275,5/13/2013,Uber,-44.56,CA
9275,5/14/2013,Public Transportation - Train Pass,-1.32,CA
9275,5/15/2013,Wine Bar,-13.59,CA
9275,5/15/2013,Whole Foods,-21.96,CA
9275,5/15/2013,Ralph's Grocery Store,-37.7,CA
9275,5/16/2013,Wine Bar,-7.97,CA
9275,5/16/2013,Restaurant - Steakhouse,-23.31,CA
9275,5/16/2013,Ice Skating Rink,-15.86,CA
9275,5/17/2013,John's Bar & Restaurant,-74.22,CA
9275,5/18/2013,Whole Foods,-18.87,CA
9275,5/18/2013,Green Flash Brewery,-26.4,CA
9275,5/18/2013,Seaside Bar,-12.8,CA
9275,5/18/2013,Public Transportation - Train Pass,-21.54,CA
9275,5/19/2013,Karaoke Bar,-26.45,CA
9275,5/20/2013,Bowling,-30.36,CA
9275,5/20/2013,Wine Bar,-31.09,CA
9275,5/20/2013,Starbucks Coffee,-8.64,CA
9275,5/20/2013,Ice Skating Rink,-16.04,CA
9275,5/21/2013,Fisker Night Club,-38.13,CA
9275,5/21/2013,Lyft,-15.41,CA
9275,5/21/2013,Uber,-33.72,CA
9275,5/22/2013,Ice Skating Rink,-38.93,CA
9275,5/23/2013,Ice Skating Rink,-25.92,CA
9275,5/23/2013,Wine Bar,-19.89,CA
9275,5/24/2013,Fisker Night Club,-4.84,CA
9275,5/24/2013,Food Delivery - GrubHub,-0.22,CA
9275,5/25/2013,Starbucks Coffee,-12.79,CA
9275,5/25/2013,Lyft,-15.71,CA
9275,5/25/2013,Karaoke Bar,-87.29,CA
9275,5/25/2013,Concert Ticket,-62.59,CA
9275,5/25/2013,Uber,-9.76,CA
9275,5/25/2013,Restaurant - Steakhouse,-1.67,CA
9275,5/26/2013,Movie Ticket,-15.62,CA
9275,5/26/2013,John's Bar & Restaurant,-30.58,CA
9275,5/26/2013,Food Delivery - GrubHub,-6.17,CA
9275,5/26/2013,Ice Skating Rink,-31.47,CA
9275,5/26/2013,Owl Night Club,-22.99,CA
9275,5/26/2013,Owl Night Club,-10.08,CA
9275,5/26/2013,Wine Bar,-26.65,CA
9275,5/27/2013,Owl Night Club,-7.48,CA
9275,5/28/2013,Lyft,-0.44,CA
9275,5/28/2013,Green Flash Brewery,-80.61,CA
9275,5/28/2013,Fisker Night Club,-77.04,CA
9275,5/28/2013,Public Transportation - Bus Pass,-19.88,CA
9275,5/28/2013,Taxi,-53.52,CA
9275,5/28/2013,Bowling,-30.92,CA
9275,5/28/2013,Fisker Night Club,-19.37,CA
9275,5/28/2013,Ice Skating Rink,-15.63,CA
9275,5/28/2013,Green Flash Brewery,-22.75,CA
9275,5/29/2013,Ice Skating Rink,-30.42,CA
9275,5/29/2013,Karaoke Bar,-21.85,CA
9275,5/29/2013,Restaurant - Chinese,-52.64,CA
9275,5/29/2013,Seaside Bar,-1.66,CA
9275,5/29/2013,Concert Ticket,-0.83,CA
9275,5/30/2013,Karaoke Bar,-13.39,CA
9275,5/30/2013,Ralph's Grocery Store,-4.32,CA
9275,5/30/2013,Movie Ticket,-29.05,CA
9275,5/30/2013,Bowling,-14.51,CA
9275,5/30/2013,Food Delivery - GrubHub,-5.94,CA
9275,5/30/2013,Public Transportation - Bus Pass,-35.89,CA
9275,6/2/2013,Paycheck,2775,CA
9275,6/2/2013,Housing Rent,-1266,CA
9275,6/2/2013,ACS - Student Loans,-171,CA
9275,6/2/2013,Time Warner Cable,-30,CA
9275,6/2/2013,Rodriguez's Bar and Grill,-17.82,CA
9275,6/3/2013,Taxi,-40.45,CA
9275,6/4/2013,Ice Skating Rink,-38.12,CA
9275,6/5/2013,Uber,-5.48,CA
9275,6/5/2013,Ice Skating Rink,-15.9,CA
9275,6/5/2013,John's Bar & Restaurant,-64.23,CA
9275,6/5/2013,Ice Skating Rink,-33.25,CA
9275,6/5/2013,Rodriguez's Bar and Grill,-28.05,CA
9275,6/5/2013,Fisker Night Club,-22.24,CA
9275,6/5/2013,Ice Skating Rink,-5.33,CA
9275,6/5/2013,Food Delivery - GrubHub,-36.3,CA
9275,6/5/2013,Restaurant - Chinese,-17.78,CA
9275,6/5/2013,Sprouts Market,-6.29,CA
9275,6/5/2013,Movie Ticket,-23.67,CA
9275,6/5/2013,Karaoke Bar,-25.18,CA
9275,6/5/2013,Lyft,-10.79,CA
9275,6/5/2013,Lyft,-11.07,CA
9275,6/5/2013,Public Transportation - Bus Pass,-22.06,CA
9275,6/5/2013,Sprouts Market,-34.2,CA
9275,6/5/2013,Wine Bar,-12.82,CA
9275,6/6/2013,Restaurant - Burgers,-10.04,CA
9275,6/6/2013,Starbucks Coffee,-51.99,CA
9275,6/6/2013,Owl Night Club,-31.68,CA
9275,6/6/2013,Karaoke Bar,-87.6,CA
9275,6/6/2013,Taxi,-98.45,CA
9275,6/6/2013,Public Transportation - Train Pass,-1.99,CA
9275,6/7/2013,Rodriguez's Bar and Grill,-23.36,CA
9275,6/7/2013,Restaurant - Chinese,-25.77,CA
9275,6/7/2013,Public Transportation - Train Pass,-17.25,CA
9275,6/7/2013,Restaurant - Chinese,-19.03,CA
9275,6/7/2013,Owl Night Club,-85.2,CA
9275,6/8/2013,Rodriguez's Bar and Grill,-30.45,CA
9275,6/8/2013,Restaurant - Burgers,-3.57,CA
9275,6/9/2013,Sprouts Market,-39.74,CA
9275,6/9/2013,John's Bar & Restaurant,-54.07,CA
9275,6/10/2013,Lyft,-3.91,CA
9275,6/10/2013,Taxi,-39.04,CA
9275,6/11/2013,Ice Skating Rink,-29.78,CA
9275,6/11/2013,Rodriguez's Bar and Grill,-30.01,CA
9275,6/11/2013,Fisker Night Club,-70.27,CA
9275,6/11/2013,John's Bar & Restaurant,-31.31,CA
9275,6/11/2013,Seaside Bar,-39.58,CA
9275,6/12/2013,Rodriguez's Bar and Grill,-5.26,CA
9275,6/12/2013,Movie Ticket,-10.97,CA
9275,6/12/2013,Uber,-32.93,CA
9275,6/12/2013,Ice Skating Rink,-29.36,CA
9275,6/13/2013,Restaurant - Chinese,-118.63,CA
9275,6/13/2013,Bowling,-65.61,CA
9275,6/13/2013,Karaoke Bar,-71.07,CA
9275,6/13/2013,Green Flash Brewery,-33.32,CA
9275,6/13/2013,Ice Skating Rink,-2.02,CA
9275,6/13/2013,Uber,-18.57,CA
9275,6/13/2013,Taxi,-34.12,CA
9275,6/14/2013,Public Transportation - Train Pass,-18.46,CA
9275,6/14/2013,Karaoke Bar,-78.59,CA
9275,6/14/2013,Public Transportation - Train Pass,-14.55,CA
9275,6/15/2013,Bowling,-17.1,CA
9275,6/15/2013,Restaurant - Burgers,-38.67,CA
9275,6/15/2013,Public Transportation - Bus Pass,-36.62,CA
9275,6/15/2013,Uber,-38.39,CA
9275,6/15/2013,John's Bar & Restaurant,-5.56,CA
9275,6/15/2013,Rodriguez's Bar and Grill,-13.29,CA
9275,6/16/2013,Starbucks Coffee,-86.56,CA
9275,6/16/2013,John's Bar & Restaurant,-33.84,CA
9275,6/16/2013,Ice Skating Rink,-30.69,CA
9275,6/16/2013,Concert Ticket,-33.14,CA
9275,6/17/2013,Movie Ticket,-20.77,CA
9275,6/18/2013,Public Transportation - Train Pass,-25.06,CA
9275,6/18/2013,Karaoke Bar,-23.78,CA
9275,6/18/2013,Public Transportation - Bus Pass,-8.09,CA
9275,6/18/2013,Seaside Bar,-21.95,CA
9275,6/19/2013,Bowling,-20.19,CA
9275,6/19/2013,Wine Bar,-29.79,CA
9275,6/19/2013,Owl Night Club,-4.78,CA
9275,6/19/2013,Taxi,-25.34,CA
9275,6/19/2013,Rodriguez's Bar and Grill,-36.37,CA
9275,6/19/2013,Fisker Night Club,-36.38,CA
9275,6/20/2013,John's Bar & Restaurant,-80.49,CA
9275,6/21/2013,Public Transportation - Train Pass,-26.85,CA
9275,6/21/2013,Sprouts Market,-8.68,CA
9275,6/21/2013,Karaoke Bar,-37.71,CA
9275,6/22/2013,Uber,-111.05,CA
9275,6/22/2013,John's Bar & Restaurant,-27.26,CA
9275,6/22/2013,Uber,-36.6,CA
9275,6/22/2013,Ice Skating Rink,-16.85,CA
9275,6/22/2013,Restaurant - Chinese,-3.53,CA
9275,6/22/2013,Karaoke Bar,-42.73,CA
9275,6/22/2013,Lyft,-106.59,CA
9275,6/23/2013,Ralph's Grocery Store,-35.93,CA
9275,6/23/2013,Movie Ticket,-22.24,CA
9275,6/23/2013,Public Transportation - Bus Pass,-53.87,CA
9275,6/23/2013,Restaurant - Pizza,-63.84,CA
9275,6/23/2013,Rodriguez's Bar and Grill,-24.19,CA
9275,6/24/2013,Food Delivery - GrubHub,-14.09,CA
9275,6/24/2013,Ice Skating Rink,-26.95,CA
9275,6/25/2013,Fisker Night Club,-10.4,CA
9275,6/25/2013,Ice Skating Rink,-36.23,CA
9275,6/26/2013,Lyft,-35.84,CA
9275,6/26/2013,Concert Ticket,-4.45,CA
9275,6/26/2013,Sprouts Market,-79.7,CA
9275,6/26/2013,Wine Bar,-9.94,CA
9275,6/26/2013,Von's Groceries,-18.37,CA
