auth_id, Date, Vendor, Amount, Location 
624,1/19/2013,Amazon Order - Paint Canvas,-15.24,CA
624,1/19/2013,Taxi,-28.11,CA
624,1/19/2013,Art Auction,-19.26,CA
624,1/19/2013,Uber,-22.22,CA
624,1/19/2013,Restaurant - Chinese,-36.25,CA
624,1/19/2013,Uber,-119.25,CA
624,1/19/2013,Ashley's Craft Store,-26.59,CA
624,1/19/2013,Uber,-27.8,CA
624,1/19/2013,Michael's Crafts,-33.52,CA
624,1/19/2013,Painting Course Fees,-51.08,CA
624,1/19/2013,Music Lessons - Piano,-36.69,CA
624,1/20/2013,Amazon Order - Paint Bushes,-20.1,CA
624,1/21/2013,Restaurant - Chinese,-52.25,CA
624,1/22/2013,Public Transportation - Bus Pass,-11.71,CA
624,1/22/2013,Ashley's Craft Store,-20.58,CA
624,1/22/2013,Music Lessons - Piano,-4.88,CA
624,1/22/2013,Music Lessons - Piano,-118.26,CA
624,1/23/2013,Restaurant - Pizza,-99.28,CA
624,1/24/2013,Art Auction,-21.01,CA
624,1/24/2013,Michael's Crafts,-16.31,CA
624,1/24/2013,Restaurant - Pizza,-24.25,CA
624,1/24/2013,Michael's Crafts,-29.19,CA
624,1/24/2013,Music Lessons - Piano,-11.2,CA
624,1/24/2013,Food Delivery - GrubHub,-1.99,CA
624,1/24/2013,Uber,-1.94,CA
624,1/25/2013,Starbucks Coffee,-52.04,CA
624,1/25/2013,Art's Art Supplies,-14.79,CA
624,1/26/2013,Art's Art Supplies,-32.15,CA
624,1/26/2013,Sprouts Market,-20.08,CA
624,1/26/2013,Taxi,-12.5,CA
624,1/27/2013,Amazon Order - Paint Canvas,-102.68,CA
624,1/27/2013,Public Transportation - Train Pass,-0.9,CA
624,1/27/2013,Public Transportation - Bus Pass,-34.75,CA
624,1/27/2013,Music Lessons - Piano,-37.27,CA
624,1/27/2013,Public Transportation - Train Pass,-83.42,CA
624,1/27/2013,Guitar Center,-37.71,CA
624,1/27/2013,Uber,-2.43,CA
624,1/27/2013,Art's Art Supplies,-34.42,CA
624,1/28/2013,Ashley's Craft Store,-7.98,CA
624,1/28/2013,Lyft,-81.12,CA
624,1/28/2013,Guitar Center,-27.56,CA
624,1/29/2013,Amazon Order - Paint Canvas,-104.56,CA
624,1/29/2013,Michael's Crafts,-13.28,CA
624,1/29/2013,Public Transportation - Train Pass,-30.61,CA
624,1/29/2013,Uber,-24.15,CA
624,1/29/2013,Food Delivery - GrubHub,-42.99,CA
624,1/29/2013,Music Lessons - Piano,-29.1,CA
624,1/29/2013,Public Transportation - Bus Pass,-74.37,CA
624,1/30/2013,Ashley's Craft Store,-16.98,CA
624,3/2/2013,Paycheck,2525,CA
624,3/2/2013,Housing Rent,-882,CA
624,3/2/2013,ACS - Student Loans,-135,CA
624,3/2/2013,Water & Sewer,-53,CA
624,3/2/2013,Netflix Subscription,-4.99,CA
624,3/2/2013,Navient - Student Loans,-197,CA
624,3/2/2013,Gas & Electric,-32,CA
624,3/2/2013,Time Warner Cable,-25,CA
624,3/2/2013,Painting Course Fees,-32.8,CA
624,3/2/2013,Guitar Center,-8.47,CA
624,3/2/2013,Art's Art Supplies,-117.49,CA
624,3/2/2013,Whole Foods,-2.49,CA
624,3/3/2013,Michael's Crafts,-9.81,CA
624,3/3/2013,Public Transportation - Bus Pass,-39.65,CA
624,3/3/2013,Amazon Order - Paint Canvas,-29.22,CA
624,3/3/2013,Guitar Center,-0.7,CA
624,3/4/2013,Taxi,-35.6,CA
624,3/4/2013,Restaurant - Pizza,-19.84,CA
624,3/5/2013,Ashley's Craft Store,-22.32,CA
624,3/5/2013,Art Auction,-9.29,CA
624,3/5/2013,Art's Art Supplies,-36.91,CA
624,3/6/2013,Art's Art Supplies,-27.54,CA
624,3/6/2013,Lyft,-32.69,CA
624,3/6/2013,Amazon Order - Paint Canvas,-37.11,CA
624,3/6/2013,Michael's Crafts,-19.24,CA
624,3/6/2013,Art Auction,-13.72,CA
624,3/6/2013,Lyft,-10.76,CA
624,3/7/2013,Art Auction,-17.54,CA
624,3/8/2013,Art's Art Supplies,-2.36,CA
624,3/8/2013,Restaurant - Pizza,-2.64,CA
624,3/8/2013,Whole Foods,-2.43,CA
624,3/8/2013,Art Auction,-8.63,CA
624,3/8/2013,Music Lessons - Piano,-19.13,CA
624,3/8/2013,Starbucks Coffee,-13.22,CA
624,3/8/2013,Lyft,-24.36,CA
624,3/8/2013,Music Lessons - Piano,-32.03,CA
624,3/9/2013,Food Delivery - GrubHub,-29.38,CA
624,3/10/2013,Whole Foods,-51.67,CA
624,3/10/2013,Music Lessons - Piano,-7.41,CA
624,3/10/2013,Art's Art Supplies,-40.58,CA
624,3/10/2013,Food Delivery - GrubHub,-58.16,CA
624,3/10/2013,Von's Groceries,-9.73,CA
624,3/10/2013,Restaurant - Steakhouse,-29.64,CA
624,3/10/2013,Art's Art Supplies,-3.79,CA
624,3/11/2013,Amazon Order - Paint Bushes,-36.76,CA
624,3/12/2013,Art Auction,-34.62,CA
624,3/12/2013,Guitar Center,-27.69,CA
624,3/12/2013,Painting Course Fees,-10.79,CA
624,3/12/2013,Whole Foods,-31.46,CA
624,3/12/2013,Amazon Order - Paint Bushes,-20.91,CA
624,3/12/2013,Amazon Order - Paint Bushes,-71.25,CA
624,3/12/2013,Public Transportation - Train Pass,-59.05,CA
624,3/12/2013,Music Lessons - Piano,-8.15,CA
624,3/12/2013,Painting Course Fees,-28.7,CA
624,3/12/2013,Uber,-11.95,CA
624,3/12/2013,Music Lessons - Piano,-30.11,CA
624,3/13/2013,Amazon Order - Paint Canvas,-47.97,CA
624,3/13/2013,Music Lessons - Piano,-90.68,CA
624,3/13/2013,Music Lessons - Piano,-28.48,CA
624,3/14/2013,Ashley's Craft Store,-12.94,CA
624,3/15/2013,Art's Art Supplies,-38.99,CA
624,3/15/2013,Restaurant - Burgers,-65.73,CA
624,3/15/2013,Amazon Order - Paint Canvas,-18.28,CA
624,3/15/2013,Amazon Order - Paint Bushes,-2.56,CA
624,3/16/2013,Michael's Crafts,-26.1,CA
624,3/16/2013,Painting Course Fees,-25.89,CA
624,3/16/2013,Taxi,-35.08,CA
624,3/16/2013,Restaurant - Chinese,-35.22,CA
624,3/17/2013,Lyft,-33.41,CA
624,3/18/2013,Art Auction,-6.82,CA
624,3/18/2013,Taxi,-50.92,CA
624,3/18/2013,Sprouts Market,-36.88,CA
624,3/19/2013,Ashley's Craft Store,-48.47,CA
624,3/19/2013,Restaurant - Steakhouse,-51.24,CA
624,3/20/2013,Amazon Order - Paint Bushes,-83.55,CA
624,3/20/2013,Michael's Crafts,-23.7,CA
624,3/20/2013,Restaurant - Steakhouse,-38.5,CA
624,3/20/2013,Amazon Order - Paint Canvas,-22.45,CA
624,3/21/2013,Ashley's Craft Store,-53.38,CA
624,3/21/2013,Starbucks Coffee,-19.86,CA
624,3/21/2013,Guitar Center,-31.4,CA
624,3/22/2013,Starbucks Coffee,-17.16,CA
624,3/22/2013,Public Transportation - Bus Pass,-1.63,CA
624,3/23/2013,Amazon Order - Paint Canvas,-34.11,CA
624,3/24/2013,Public Transportation - Bus Pass,-82.01,CA
624,3/25/2013,Art Auction,-39,CA
624,3/26/2013,Art Auction,-6.85,CA
624,3/26/2013,Amazon Order - Paint Bushes,-23.01,CA
624,3/26/2013,Painting Course Fees,-37.05,CA
624,3/26/2013,Amazon Order - Paint Bushes,-70.27,CA
624,3/26/2013,Restaurant - Chinese,-7.99,CA
624,3/27/2013,Taxi,-22.28,CA
624,3/28/2013,Restaurant - Pizza,-15.38,CA
624,3/28/2013,Public Transportation - Bus Pass,-17.77,CA
624,3/28/2013,Art Auction,-16.25,CA
624,3/29/2013,Ashley's Craft Store,-70.28,CA
624,3/29/2013,Uber,-5.28,CA
624,3/30/2013,Michael's Crafts,-16.9,CA
624,3/30/2013,Whole Foods,-8.86,CA
624,3/30/2013,Painting Course Fees,-14.01,CA
624,3/30/2013,Public Transportation - Train Pass,-33.17,CA
624,3/30/2013,Starbucks Coffee,-79.77,CA
624,4/2/2013,Paycheck,2525,CA
624,4/2/2013,Housing Rent,-777,CA
624,4/2/2013,ACS - Student Loans,-135,CA
624,4/2/2013,Water & Sewer,-53,CA
624,4/2/2013,Netflix Subscription,-4.99,CA
624,4/2/2013,Navient - Student Loans,-197,CA
624,4/2/2013,Gas & Electric,-32,CA
624,4/2/2013,Time Warner Cable,-25,CA
624,4/2/2013,Ralph's Grocery Store,-102.81,CA
624,4/3/2013,Public Transportation - Train Pass,-23.98,CA
624,4/4/2013,Restaurant - Steakhouse,-5.36,CA
624,4/4/2013,Taxi,-11.95,CA
624,4/4/2013,Guitar Center,-25.35,CA
624,4/4/2013,Music Lessons - Piano,-19.11,CA
624,4/5/2013,Michael's Crafts,-0.77,CA
624,4/5/2013,Amazon Order - Paint Bushes,-5.07,CA
624,4/6/2013,Painting Course Fees,-13.63,CA
624,4/6/2013,Ralph's Grocery Store,-31.53,CA
624,4/6/2013,Painting Course Fees,-1.25,CA
624,4/6/2013,Taxi,-30,CA
624,4/6/2013,Restaurant - Steakhouse,-9.31,CA
624,4/6/2013,Painting Course Fees,-18.05,CA
624,4/7/2013,Music Lessons - Piano,-39.5,CA
624,4/7/2013,Amazon Order - Paint Canvas,-6.94,CA
624,4/8/2013,Art Auction,-83.72,CA
624,4/8/2013,Art Auction,-1.6,CA
624,4/8/2013,Amazon Order - Paint Bushes,-38.47,CA
624,4/8/2013,Art's Art Supplies,-15.57,CA
624,4/9/2013,Public Transportation - Bus Pass,-111.41,CA
624,4/10/2013,Painting Course Fees,-114.97,CA
624,4/10/2013,Painting Course Fees,-4.3,CA
624,4/10/2013,Taxi,-22.76,CA
624,4/11/2013,Music Lessons - Piano,-36.77,CA
624,4/11/2013,Ashley's Craft Store,-39.32,CA
624,4/11/2013,Ashley's Craft Store,-14.2,CA
624,4/12/2013,Ashley's Craft Store,-18.47,CA
624,4/12/2013,Art Auction,-33.58,CA
624,4/13/2013,Michael's Crafts,-16.79,CA
624,4/13/2013,Restaurant - Chinese,-82.07,CA
624,4/13/2013,Lyft,-42.11,CA
624,4/14/2013,Michael's Crafts,-25.78,CA
624,4/15/2013,Painting Course Fees,-0.55,CA
624,4/15/2013,Art Auction,-11.61,CA
624,4/15/2013,Restaurant - Burgers,-15.94,CA
624,4/15/2013,Public Transportation - Bus Pass,-5.96,CA
624,4/15/2013,Ralph's Grocery Store,-27.75,CA
624,4/16/2013,Restaurant - Chinese,-4.06,CA
624,4/16/2013,Restaurant - Pizza,-100.96,CA
624,4/17/2013,Amazon Order - Paint Canvas,-68.48,CA
624,4/17/2013,Amazon Order - Paint Bushes,-32.39,CA
624,4/17/2013,Art's Art Supplies,-30.54,CA
624,4/18/2013,Lyft,-23.14,CA
624,4/19/2013,Restaurant - Chinese,-26.45,CA
624,4/20/2013,Painting Course Fees,-10.67,CA
624,4/20/2013,Amazon Order - Paint Canvas,-28.51,CA
624,4/20/2013,Public Transportation - Bus Pass,-7.29,CA
624,4/20/2013,Ashley's Craft Store,-10.73,CA
624,4/20/2013,Music Lessons - Piano,-9.31,CA
624,4/20/2013,Restaurant - Steakhouse,-26.55,CA
624,4/20/2013,Public Transportation - Train Pass,-110.53,CA
624,4/20/2013,Amazon Order - Paint Bushes,-5.32,CA
624,4/21/2013,Ashley's Craft Store,-25.2,CA
624,4/21/2013,Restaurant - Burgers,-78.73,CA
624,4/21/2013,Uber,-1.91,CA
624,4/21/2013,Restaurant - Chinese,-2.81,CA
624,4/21/2013,Sprouts Market,-26.73,CA
624,4/21/2013,Amazon Order - Paint Canvas,-84.69,CA
624,4/21/2013,Guitar Center,-7.36,CA
624,4/21/2013,Amazon Order - Paint Bushes,-26.78,CA
624,4/21/2013,Sprouts Market,-81.52,CA
624,4/21/2013,Sprouts Market,-21.06,CA
624,4/22/2013,Whole Foods,-87.54,CA
624,4/23/2013,Amazon Order - Paint Bushes,-52,CA
624,4/24/2013,Music Lessons - Piano,-37.95,CA
624,4/24/2013,Public Transportation - Bus Pass,-41.42,CA
624,4/24/2013,Music Lessons - Piano,-9.46,CA
624,4/24/2013,Ashley's Craft Store,-30.25,CA
624,4/24/2013,Guitar Center,-13.89,CA
624,4/24/2013,Public Transportation - Train Pass,-0.63,CA
624,4/24/2013,Painting Course Fees,-15.03,CA
624,4/24/2013,Michael's Crafts,-37.89,CA
624,4/24/2013,Michael's Crafts,-18.48,CA
624,4/25/2013,Amazon Order - Paint Bushes,-30.02,CA
624,4/26/2013,Michael's Crafts,-6.84,CA
624,4/26/2013,Painting Course Fees,-22.26,CA
624,4/26/2013,Restaurant - Steakhouse,-33.83,CA
624,4/26/2013,Guitar Center,-16,CA
624,4/27/2013,Ashley's Craft Store,-2.4,CA
624,4/28/2013,Art's Art Supplies,-1.68,CA
624,4/28/2013,Painting Course Fees,-8.16,CA
624,4/29/2013,Painting Course Fees,-56.36,CA
624,4/29/2013,Restaurant - Pizza,-86.63,CA
624,4/29/2013,Michael's Crafts,-19.35,CA
624,4/30/2013,Taxi,-9.63,CA
624,5/2/2013,Paycheck,2525,CA
624,5/2/2013,Housing Rent,-741,CA
624,5/2/2013,ACS - Student Loans,-135,CA
624,5/2/2013,Water & Sewer,-53,CA
624,5/2/2013,Netflix Subscription,-4.99,CA
624,5/2/2013,Navient - Student Loans,-197,CA
624,5/2/2013,Gas & Electric,-32,CA
624,5/2/2013,Time Warner Cable,-25,CA
624,5/2/2013,Painting Course Fees,-8.2,CA
624,5/2/2013,Amazon Order - Paint Bushes,-1.04,CA
624,5/3/2013,Art Auction,-55.31,CA
624,5/3/2013,Guitar Center,-103.39,CA
624,5/3/2013,Amazon Order - Paint Bushes,-27.01,CA
624,5/4/2013,Michael's Crafts,-6.23,CA
624,5/5/2013,Public Transportation - Train Pass,-11.45,CA
624,5/6/2013,Starbucks Coffee,-119.51,CA
624,5/6/2013,Ashley's Craft Store,-25.99,CA
624,5/6/2013,Ashley's Craft Store,-24.97,CA
624,5/6/2013,Public Transportation - Train Pass,-53.26,CA
624,5/7/2013,Restaurant - Chinese,-49.8,CA
624,5/7/2013,Starbucks Coffee,-79.58,CA
624,5/7/2013,Amazon Order - Paint Canvas,-8.84,CA
624,5/7/2013,Public Transportation - Train Pass,-32.08,CA
624,5/8/2013,Music Lessons - Piano,-31.93,CA
624,5/9/2013,Uber,-37.25,CA
624,5/10/2013,Public Transportation - Train Pass,-6.13,CA
624,5/11/2013,Amazon Order - Paint Bushes,-6.81,CA
624,5/11/2013,Painting Course Fees,-1.6,CA
624,5/11/2013,Ashley's Craft Store,-12.84,CA
624,5/12/2013,Public Transportation - Bus Pass,-3.86,CA
624,5/12/2013,Lyft,-23.12,CA
624,5/12/2013,Whole Foods,-17.55,CA
624,5/13/2013,Art Auction,-21.16,CA
624,5/14/2013,Amazon Order - Paint Bushes,-28.28,CA
624,5/14/2013,Taxi,-8.36,CA
624,5/15/2013,Guitar Center,-11.63,CA
624,5/15/2013,Painting Course Fees,-5.95,CA
624,5/16/2013,Taxi,-6.13,CA
624,5/17/2013,Restaurant - Pizza,-12.13,CA
624,5/17/2013,Art Auction,-39.98,CA
624,5/17/2013,Guitar Center,-28.46,CA
624,5/17/2013,Amazon Order - Paint Bushes,-8.04,CA
624,5/17/2013,Sprouts Market,-31.41,CA
624,5/18/2013,Ashley's Craft Store,-10.5,CA
624,5/18/2013,Art Auction,-88.39,CA
624,5/19/2013,Art's Art Supplies,-21.09,CA
624,5/19/2013,Public Transportation - Train Pass,-19.99,CA
624,5/19/2013,Restaurant - Pizza,-46.1,CA
624,5/19/2013,Public Transportation - Bus Pass,-19.73,CA
624,5/20/2013,Music Lessons - Piano,-8.62,CA
624,5/20/2013,Painting Course Fees,-12.25,CA
624,5/21/2013,Uber,-30.39,CA
624,5/22/2013,Amazon Order - Paint Canvas,-108.88,CA
624,5/22/2013,Art's Art Supplies,-114.59,CA
624,5/23/2013,Art Auction,-8.75,CA
624,5/23/2013,Painting Course Fees,-106.37,CA
624,5/24/2013,Food Delivery - GrubHub,-17.43,CA
624,5/24/2013,Ashley's Craft Store,-5.82,CA
624,5/25/2013,Ashley's Craft Store,-49.25,CA
624,5/25/2013,Taxi,-16.96,CA
624,5/25/2013,Michael's Crafts,-106.07,CA
624,5/25/2013,Art Auction,-15.94,CA
624,5/25/2013,Public Transportation - Train Pass,-27.11,CA
624,5/25/2013,Guitar Center,-115.32,CA
624,5/26/2013,Michael's Crafts,-62.26,CA
624,5/26/2013,Von's Groceries,-31.97,CA
624,5/26/2013,Ashley's Craft Store,-27.73,CA
624,5/26/2013,Music Lessons - Piano,-113.97,CA
624,5/26/2013,Restaurant - Chinese,-28.29,CA
624,5/27/2013,Art's Art Supplies,-39.25,CA
624,5/27/2013,Food Delivery - GrubHub,-20.56,CA
624,5/28/2013,Amazon Order - Paint Canvas,-16.92,CA
624,5/28/2013,Painting Course Fees,-111.06,CA
624,5/29/2013,Ashley's Craft Store,-25.68,CA
624,5/29/2013,Art Auction,-32.98,CA
624,5/29/2013,Taxi,-4.64,CA
624,5/29/2013,Starbucks Coffee,-25.85,CA
624,5/30/2013,Art's Art Supplies,-117.03,CA
624,5/30/2013,Michael's Crafts,-8.6,CA
624,5/30/2013,Starbucks Coffee,-112.68,CA
624,5/30/2013,Amazon Order - Paint Canvas,-109.84,CA
624,5/30/2013,Restaurant - Burgers,-28.28,CA
624,6/2/2013,Paycheck,2525,CA
624,6/2/2013,Housing Rent,-815,CA
624,6/2/2013,ACS - Student Loans,-135,CA
624,6/2/2013,Water & Sewer,-53,CA
624,6/2/2013,Netflix Subscription,-4.99,CA
624,6/2/2013,Navient - Student Loans,-197,CA
624,6/2/2013,Gas & Electric,-32,CA
624,6/2/2013,Time Warner Cable,-25,CA
624,6/2/2013,Art Auction,-2.29,CA
624,6/3/2013,Taxi,-35.76,CA
624,6/4/2013,Amazon Order - Paint Bushes,-14.92,CA
624,6/4/2013,Art Auction,-36.12,CA
624,6/4/2013,Restaurant - Pizza,-27.86,CA
624,6/4/2013,Restaurant - Chinese,-4.16,CA
624,6/4/2013,Uber,-9.45,CA
624,6/4/2013,Michael's Crafts,-29.87,CA
624,6/4/2013,Taxi,-42.67,CA
624,6/4/2013,Food Delivery - GrubHub,-41.09,CA
624,6/4/2013,Painting Course Fees,-9.96,CA
624,6/5/2013,Amazon Order - Paint Bushes,-117.73,CA
624,6/5/2013,Art's Art Supplies,-17.44,CA
624,6/6/2013,Michael's Crafts,-16.91,CA
624,6/7/2013,Whole Foods,-22.82,CA
624,6/7/2013,Ashley's Craft Store,-5.2,CA
624,6/7/2013,Guitar Center,-35.45,CA
624,6/7/2013,Uber,-29.95,CA
624,6/8/2013,Whole Foods,-9.61,CA
624,6/8/2013,Painting Course Fees,-28.46,CA
624,6/9/2013,Music Lessons - Piano,-29.32,CA
624,6/9/2013,Amazon Order - Paint Bushes,-41.27,CA
624,6/9/2013,Public Transportation - Train Pass,-16.46,CA
624,6/9/2013,Ashley's Craft Store,-21.46,CA
624,6/9/2013,Music Lessons - Piano,-26.9,CA
624,6/9/2013,Guitar Center,-7.17,CA
624,6/9/2013,Painting Course Fees,-7.24,CA
624,6/9/2013,Lyft,-5.91,CA
624,6/10/2013,Restaurant - Chinese,-9.91,CA
624,6/10/2013,Von's Groceries,-11.32,CA
624,6/11/2013,Lyft,-33.06,CA
624,6/11/2013,Public Transportation - Bus Pass,-113.49,CA
624,6/11/2013,Taxi,-29.69,CA
624,6/11/2013,Guitar Center,-37.72,CA
624,6/11/2013,Amazon Order - Paint Bushes,-17.56,CA
624,6/11/2013,Restaurant - Steakhouse,-17.6,CA
624,6/11/2013,Music Lessons - Piano,-23.06,CA
624,6/12/2013,Ashley's Craft Store,-17.68,CA
624,6/13/2013,Starbucks Coffee,-26.31,CA
624,6/14/2013,Public Transportation - Train Pass,-89.95,CA
624,6/14/2013,Painting Course Fees,-16.52,CA
624,6/14/2013,Michael's Crafts,-5.87,CA
624,6/14/2013,Art Auction,-68.94,CA
624,6/15/2013,Art's Art Supplies,-23.55,CA
624,6/16/2013,Restaurant - Steakhouse,-7.04,CA
624,6/16/2013,Michael's Crafts,-59.47,CA
624,6/17/2013,Art's Art Supplies,-3.5,CA
624,6/17/2013,Amazon Order - Paint Canvas,-87.6,CA
624,6/17/2013,Art's Art Supplies,-38.81,CA
624,6/17/2013,Art's Art Supplies,-4.65,CA
624,6/18/2013,Restaurant - Chinese,-13.42,CA
624,6/18/2013,Guitar Center,-116,CA
624,6/18/2013,Music Lessons - Piano,-3.63,CA
624,6/18/2013,Von's Groceries,-27.56,CA
624,6/18/2013,Guitar Center,-16.89,CA
624,6/18/2013,Restaurant - Burgers,-17.04,CA
624,6/19/2013,Public Transportation - Train Pass,-34.91,CA
624,6/19/2013,Uber,-5.83,CA
624,6/20/2013,Ashley's Craft Store,-38.84,CA
624,6/20/2013,Art's Art Supplies,-42.4,CA
624,6/21/2013,Ralph's Grocery Store,-6.75,CA
624,6/22/2013,Michael's Crafts,-8.74,CA
624,6/22/2013,Michael's Crafts,-31.16,CA
624,6/22/2013,Amazon Order - Paint Bushes,-40.74,CA
624,6/23/2013,Restaurant - Burgers,-9.07,CA
624,6/23/2013,Lyft,-38.16,CA
624,6/23/2013,Michael's Crafts,-29.54,CA
624,6/23/2013,Amazon Order - Paint Canvas,-92.51,CA
624,6/23/2013,Public Transportation - Bus Pass,-20.57,CA
624,6/24/2013,Art's Art Supplies,-18.47,CA
624,6/25/2013,Starbucks Coffee,-32.87,CA
624,6/25/2013,Michael's Crafts,-39.8,CA
624,6/25/2013,Art's Art Supplies,-24.12,CA
624,6/25/2013,Guitar Center,-27.53,CA
624,6/26/2013,Ralph's Grocery Store,-7.78,CA
624,6/26/2013,Food Delivery - GrubHub,-36.78,CA
624,6/26/2013,Guitar Center,-11.39,CA
624,6/26/2013,Guitar Center,-14.12,CA
624,6/27/2013,Uber,-39.84,CA
624,6/27/2013,Art Auction,-28.53,CA
624,6/27/2013,Art's Art Supplies,-22.46,CA
624,6/27/2013,Art Auction,-4.48,CA
624,6/27/2013,Taxi,-16.69,CA
624,6/27/2013,Public Transportation - Bus Pass,-11.79,CA
624,6/27/2013,Uber,-38.4,CA
624,6/27/2013,Von's Groceries,-86.84,CA
624,6/27/2013,Art Auction,-39.7,CA
624,6/27/2013,Amazon Order - Paint Canvas,-13.24,CA
624,6/27/2013,Art's Art Supplies,-31.97,CA
624,6/27/2013,Amazon Order - Paint Canvas,-10.95,CA
624,6/27/2013,Uber,-59.43,CA
624,6/28/2013,Restaurant - Pizza,-32.98,CA
624,6/29/2013,Amazon Order - Paint Canvas,-15.26,CA
624,6/29/2013,Music Lessons - Piano,-81.18,CA
624,6/30/2013,Guitar Center,-73.23,CA
624,6/30/2013,Amazon Order - Paint Bushes,-37.77,CA
624,6/30/2013,Food Delivery - GrubHub,-23.72,CA
624,6/30/2013,Art Auction,-75.08,CA
624,6/30/2013,Guitar Center,-34.52,CA
624,6/30/2013,Art's Art Supplies,-16.86,CA
624,6/30/2013,Public Transportation - Train Pass,-17.38,CA
624,6/30/2013,Michael's Crafts,-88.15,CA
624,6/30/2013,Ralph's Grocery Store,-24.12,CA
624,7/2/2013,Paycheck,2525,CA
624,7/2/2013,Housing Rent,-1372,CA
624,7/2/2013,ACS - Student Loans,-135,CA
624,7/2/2013,Water & Sewer,-53,CA
624,7/2/2013,Netflix Subscription,-4.99,CA
624,7/2/2013,Navient - Student Loans,-197,CA
624,7/2/2013,Gas & Electric,-32,CA
624,7/2/2013,Time Warner Cable,-25,CA
624,7/2/2013,Music Lessons - Piano,-113.72,CA
624,7/2/2013,Taxi,-20.92,CA
624,7/2/2013,Public Transportation - Bus Pass,-2.15,CA
624,7/2/2013,Uber,-37.3,CA
624,7/3/2013,Restaurant - Burgers,-34.36,CA
624,7/3/2013,Taxi,-15.35,CA
624,7/4/2013,Whole Foods,-7.83,CA
624,7/4/2013,Music Lessons - Piano,-91.55,CA
624,7/4/2013,Art Auction,-82.06,CA
624,7/4/2013,Public Transportation - Train Pass,-7.14,CA
624,7/4/2013,Music Lessons - Piano,-15.23,CA
624,7/5/2013,Michael's Crafts,-117.17,CA
624,7/5/2013,Von's Groceries,-16.07,CA
624,7/6/2013,Music Lessons - Piano,-0.62,CA
624,7/7/2013,Public Transportation - Train Pass,-1.28,CA
624,7/7/2013,Art Auction,-3.53,CA
624,7/8/2013,Public Transportation - Bus Pass,-11.85,CA
624,7/8/2013,Music Lessons - Piano,-39.65,CA
624,7/8/2013,Restaurant - Chinese,-19.63,CA
624,7/8/2013,Guitar Center,-96.07,CA
624,7/9/2013,Restaurant - Steakhouse,-28.15,CA
624,7/9/2013,Restaurant - Burgers,-40.78,CA
624,7/10/2013,Music Lessons - Piano,-24.25,CA
624,7/10/2013,Public Transportation - Train Pass,-5.95,CA
624,7/10/2013,Sprouts Market,-27.34,CA
624,7/10/2013,Amazon Order - Paint Bushes,-30.57,CA
624,7/11/2013,Ashley's Craft Store,-7.55,CA
624,7/12/2013,Music Lessons - Piano,-3.81,CA
624,7/12/2013,Food Delivery - GrubHub,-10.58,CA
