auth_id, Date, Vendor, Amount, Location 
42753,1/22/2013,Bank Fee - Negative Balance,-2.95,CA
42753,1/23/2013,Green Flash Brewery,-51.12,CA
42753,1/23/2013,Concert Ticket,-103.53,CA
42753,1/24/2013,Starbucks Coffee,-22.57,CA
42753,1/25/2013,Green Flash Brewery,-25.92,CA
42753,1/25/2013,Ice Skating Rink,-9.29,CA
42753,1/26/2013,Owl Night Club,-16.25,CA
42753,1/26/2013,Sprouts Market,-63.3,CA
42753,1/26/2013,Public Transportation - Bus Pass,-22.37,CA
42753,1/26/2013,Water & Sewer - Late Payment Penalty,-2.04,CA
42753,1/26/2013,Public Transportation - Bus Pass,-38.21,CA
42753,1/27/2013,Ralph's Grocery Store,-0.17,CA
42753,1/27/2013,Karaoke Bar,-43.6,CA
42753,1/27/2013,Fisker Night Club,-8.25,CA
42753,1/28/2013,Starbucks Coffee,-3.4,CA
42753,1/28/2013,Ice Skating Rink,-15.55,CA
42753,1/28/2013,Seaside Bar,-23.49,CA
42753,1/28/2013,Fisker Night Club,-22.28,CA
42753,1/28/2013,Sprouts Market,-27.75,CA
42753,1/28/2013,Rodriguez's Bar and Grill,-83.72,CA
42753,1/28/2013,Rodriguez's Bar and Grill,-15.51,CA
42753,1/29/2013,Movie Ticket,-4.4,CA
42753,1/30/2013,Seaside Bar,-22.45,CA
42753,1/30/2013,Taxi,-35.16,CA
42753,1/30/2013,Public Transportation - Train Pass,-18.62,CA
42753,1/30/2013,Karaoke Bar,-8.87,CA
42753,1/30/2013,Movie Ticket,-19.38,CA
42753,1/30/2013,Seaside Bar,-54.57,CA
42753,1/30/2013,Ice Skating Rink,-19.63,CA
42753,3/2/2013,Paycheck,1817,CA
42753,3/2/2013,Housing Rent,-1047,CA
42753,3/2/2013,Navient - Student Loans,-177,CA
42753,3/2/2013,Netflix Subscription,-4.99,CA
42753,3/2/2013,Water & Sewer,-54,CA
42753,3/2/2013,Movie Ticket,-15.99,CA
42753,3/2/2013,Seaside Bar,-44.97,CA
42753,3/2/2013,Public Transportation - Bus Pass,-27.02,CA
42753,3/2/2013,Restaurant - Burgers,-28.47,CA
42753,3/3/2013,Green Flash Brewery,-93.24,CA
42753,3/3/2013,Owl Night Club,-81.12,CA
42753,3/4/2013,Rodriguez's Bar and Grill,-4.61,CA
42753,3/5/2013,Credit Card Overdraft Fee,-4.48,CA
42753,3/5/2013,Concert Ticket,-13.6,CA
42753,3/5/2013,Karaoke Bar,-68.35,CA
42753,3/6/2013,John's Bar & Restaurant,-38.73,CA
42753,3/6/2013,Ice Skating Rink,-22.05,CA
42753,3/7/2013,Restaurant - Steakhouse,-13.64,CA
42753,3/8/2013,Owl Night Club,-1.38,CA
42753,3/9/2013,John's Bar & Restaurant,-2.77,CA
42753,3/9/2013,Ice Skating Rink,-20.11,CA
42753,3/9/2013,Wine Bar,-88.74,CA
42753,3/9/2013,Divorce Lawyer Fees,-34.25,CA
42753,3/9/2013,Comfort Inn,-16.33,CA
42753,3/9/2013,Best Western Hotel,-12.29,CA
42753,3/9/2013,Whole Foods,-39.41,CA
42753,3/10/2013,Von's Groceries,-26.11,CA
42753,3/10/2013,Wine Bar,-15.77,CA
42753,3/11/2013,Public Transportation - Train Pass,-20.1,CA
42753,3/12/2013,Public Transportation - Train Pass,-28.51,CA
42753,3/12/2013,Public Transportation - Train Pass,-9.49,CA
42753,3/12/2013,Restaurant - Pizza,-5.49,CA
42753,3/12/2013,Karaoke Bar,-35.93,CA
42753,3/12/2013,Owl Night Club,-56.75,CA
42753,3/12/2013,Karaoke Bar,-39.59,CA
42753,3/12/2013,Restaurant - Chinese,-2,CA
42753,3/12/2013,Von's Groceries,-36.62,CA
42753,3/12/2013,Taxi,-36.35,CA
42753,3/12/2013,Lyft,-91.53,CA
42753,3/13/2013,Movie Ticket,-20.89,CA
42753,3/14/2013,Water & Sewer - Late Payment Penalty,-67.75,CA
42753,3/14/2013,Wine Bar,-19.02,CA
42753,3/14/2013,Ralph's Grocery Store,-77.53,CA
42753,3/15/2013,Restaurant - Steakhouse,-31.6,CA
42753,3/16/2013,Green Flash Brewery,-2.75,CA
42753,3/16/2013,Restaurant - Chinese,-39.46,CA
42753,3/17/2013,Public Transportation - Bus Pass,-1.54,CA
42753,3/18/2013,Bowling,-21.94,CA
42753,3/19/2013,Von's Groceries,-25.62,CA
42753,3/19/2013,Ice Skating Rink,-36.31,CA
42753,3/20/2013,Restaurant - Steakhouse,-18.04,CA
42753,3/21/2013,Movie Ticket,-18.28,CA
42753,3/22/2013,Green Flash Brewery,-9.02,CA
42753,3/22/2013,Wine Bar,-20.43,CA
42753,3/22/2013,Public Transportation - Bus Pass,-5.39,CA
42753,3/22/2013,Rodriguez's Bar and Grill,-17.28,CA
42753,3/22/2013,Movie Ticket,-12.64,CA
42753,3/22/2013,Sprouts Market,-55.69,CA
42753,3/22/2013,Wine Bar,-4.2,CA
42753,3/23/2013,Restaurant - Steakhouse,-26.42,CA
42753,3/23/2013,Restaurant - Burgers,-8.72,CA
42753,3/24/2013,Starbucks Coffee,-10.76,CA
42753,3/24/2013,Restaurant - Chinese,-31.93,CA
42753,3/24/2013,Concert Ticket,-22.97,CA
42753,3/24/2013,Concert Ticket,-10.15,CA
42753,3/24/2013,John's Bar & Restaurant,-78.46,CA
42753,3/25/2013,John's Bar & Restaurant,-27.73,CA
42753,3/25/2013,Fisker Night Club,-41.75,CA
42753,3/26/2013,Concert Ticket,-17.23,CA
42753,3/26/2013,Concert Ticket,-19.56,CA
42753,3/26/2013,Wine Bar,-25.26,CA
42753,3/26/2013,Von's Groceries,-43.16,CA
42753,3/27/2013,Concert Ticket,-32.49,CA
42753,3/27/2013,Owl Night Club,-70.49,CA
42753,3/27/2013,Concert Ticket,-0.73,CA
42753,3/28/2013,Green Flash Brewery,-22.39,CA
42753,3/28/2013,Seaside Bar,-26.68,CA
42753,3/29/2013,Concert Ticket,-22.26,CA
42753,3/29/2013,Wine Bar,-18.32,CA
42753,3/29/2013,Ralph's Grocery Store,-16.38,CA
42753,3/29/2013,Ice Skating Rink,-22.48,CA
42753,3/30/2013,Restaurant - Pizza,-28.47,CA
42753,3/30/2013,Whole Foods,-4.99,CA
42753,4/2/2013,Paycheck,1817,CA
42753,4/2/2013,Housing Rent,-1074,CA
42753,4/2/2013,Navient - Student Loans,-177,CA
42753,4/2/2013,Netflix Subscription,-4.99,CA
42753,4/2/2013,Water & Sewer,-54,CA
42753,4/2/2013,Public Transportation - Bus Pass,-25.53,CA
42753,4/3/2013,Green Flash Brewery,-37.86,CA
42753,4/3/2013,Owl Night Club,-17.15,CA
42753,4/3/2013,Food Delivery - GrubHub,-16.38,CA
42753,4/3/2013,Starbucks Coffee,-36.78,CA
42753,4/4/2013,Public Transportation - Bus Pass,-5.17,CA
42753,4/4/2013,Taxi,-29.24,CA
42753,4/4/2013,Ice Skating Rink,-107.58,CA
42753,4/5/2013,Owl Night Club,-14.16,CA
42753,4/6/2013,Owl Night Club,-15.87,CA
42753,4/7/2013,John's Bar & Restaurant,-5.51,CA
42753,4/7/2013,Ice Skating Rink,-26.3,CA
42753,4/7/2013,Taxi,-7.29,CA
42753,4/7/2013,Public Transportation - Train Pass,-33.2,CA
42753,4/7/2013,Seaside Bar,-5.72,CA
42753,4/7/2013,Green Flash Brewery,-24.14,CA
42753,4/7/2013,Rodriguez's Bar and Grill,-41.48,CA
42753,4/7/2013,Restaurant - Burgers,-11.76,CA
42753,4/7/2013,Karaoke Bar,-35.19,CA
42753,4/8/2013,Seaside Bar,-35.22,CA
42753,4/9/2013,Restaurant - Burgers,-21.89,CA
42753,4/9/2013,Credit Card Overdraft Fee,-13.29,CA
42753,4/10/2013,Fisker Night Club,-36.03,CA
42753,4/10/2013,Whole Foods,-77.7,CA
42753,4/10/2013,Public Transportation - Bus Pass,-2.5,CA
42753,4/11/2013,Uber,-58.82,CA
42753,4/11/2013,Public Transportation - Bus Pass,-39.03,CA
42753,4/11/2013,Rodriguez's Bar and Grill,-11.32,CA
42753,4/11/2013,Sprouts Market,-4.22,CA
42753,4/11/2013,Public Transportation - Train Pass,-30.85,CA
42753,4/12/2013,Food Delivery - GrubHub,-12.45,CA
42753,4/12/2013,Owl Night Club,-8.36,CA
42753,4/13/2013,Karaoke Bar,-36.88,CA
42753,4/13/2013,Lyft,-37.25,CA
42753,4/13/2013,Concert Ticket,-22.19,CA
42753,4/14/2013,Whole Foods,-78.18,CA
42753,4/14/2013,John's Bar & Restaurant,-10.17,CA
42753,4/15/2013,Von's Groceries,-31.76,CA
42753,4/15/2013,Bowling,-13.66,CA
42753,4/16/2013,Karaoke Bar,-44.38,CA
42753,4/17/2013,Lyft,-33.18,CA
42753,4/17/2013,Public Transportation - Bus Pass,-61.19,CA
42753,4/17/2013,Public Transportation - Bus Pass,-23.69,CA
42753,4/17/2013,Restaurant - Chinese,-7.14,CA
42753,4/18/2013,Public Transportation - Bus Pass,-18.92,CA
42753,4/19/2013,Movie Ticket,-36.98,CA
42753,4/19/2013,John's Bar & Restaurant,-31.55,CA
42753,4/19/2013,John's Bar & Restaurant,-4.32,CA
42753,4/20/2013,Restaurant - Burgers,-31.03,CA
42753,4/20/2013,Rodriguez's Bar and Grill,-23.67,CA
42753,4/20/2013,Owl Night Club,-36.77,CA
42753,4/20/2013,Seaside Bar,-57.06,CA
42753,4/20/2013,Ice Skating Rink,-6.58,CA
42753,4/20/2013,Owl Night Club,-24.34,CA
42753,4/20/2013,Green Flash Brewery,-8.1,CA
42753,4/21/2013,Whole Foods,-6.54,CA
42753,4/21/2013,Owl Night Club,-38.86,CA
42753,4/21/2013,Public Transportation - Bus Pass,-29.7,CA
42753,4/22/2013,Taxi,-14.73,CA
42753,4/22/2013,Uber,-13.03,CA
42753,4/22/2013,Public Transportation - Train Pass,-20.06,CA
42753,4/22/2013,Sprouts Market,-88.09,CA
42753,4/22/2013,Rodriguez's Bar and Grill,-15.82,CA
42753,4/22/2013,Sprouts Market,-39.5,CA
42753,4/22/2013,Karaoke Bar,-25.04,CA
42753,4/23/2013,Karaoke Bar,-8.57,CA
42753,4/23/2013,Concert Ticket,-11.45,CA
42753,4/23/2013,Wine Bar,-29.28,CA
42753,4/24/2013,Uber,-38.53,CA
42753,4/24/2013,Concert Ticket,-59.48,CA
42753,4/24/2013,Bank Fee - Negative Balance,-116.92,CA
42753,4/25/2013,Public Transportation - Bus Pass,-36.63,CA
42753,4/25/2013,Wine Bar,-116.22,CA
42753,4/25/2013,John's Bar & Restaurant,-17.03,CA
42753,4/26/2013,Credit Card Overdraft Fee,-51.22,CA
42753,4/27/2013,Uber,-10.57,CA
42753,4/27/2013,Starbucks Coffee,-9.12,CA
42753,4/27/2013,Time Warne Cable - Late Payment Fee,-7.69,CA
42753,4/27/2013,Sprouts Market,-39.49,CA
42753,4/27/2013,John's Bar & Restaurant,-8.93,CA
42753,4/27/2013,Fisker Night Club,-12.99,CA
42753,4/27/2013,Concert Ticket,-34.13,CA
42753,4/28/2013,Bowling,-23.98,CA
42753,4/28/2013,Ralph's Grocery Store,-36.8,CA
42753,4/28/2013,Wine Bar,-8.44,CA
42753,4/28/2013,Restaurant - Burgers,-35.29,CA
42753,4/28/2013,Taxi,-61.09,CA
42753,4/28/2013,Housing Rent - Late Fee,-8.39,CA
42753,4/28/2013,Restaurant - Chinese,-37.95,CA
42753,4/28/2013,Wine Bar,-11.41,CA
42753,4/28/2013,Rodriguez's Bar and Grill,-24.26,CA
42753,4/28/2013,Public Transportation - Bus Pass,-20.19,CA
42753,4/28/2013,Restaurant - Steakhouse,-3.67,CA
42753,4/29/2013,Bowling,-24.2,CA
42753,4/30/2013,Whole Foods,-12.32,CA
42753,4/30/2013,Karaoke Bar,-39.45,CA
42753,4/30/2013,Lyft,-16.19,CA
42753,4/30/2013,Bowling,-36.2,CA
42753,5/2/2013,Paycheck,1817,CA
42753,5/2/2013,Housing Rent,-941,CA
42753,5/2/2013,Navient - Student Loans,-177,CA
42753,5/2/2013,Netflix Subscription,-4.99,CA
42753,5/2/2013,Water & Sewer,-54,CA
42753,5/2/2013,Sprouts Market,-45.08,CA
42753,5/3/2013,Ice Skating Rink,-30.82,CA
42753,5/3/2013,Owl Night Club,-16.98,CA
42753,5/4/2013,Bowling,-30.28,CA
42753,5/5/2013,Public Transportation - Train Pass,-98.39,CA
42753,5/5/2013,Ice Skating Rink,-27.14,CA
42753,5/5/2013,Wine Bar,-101.56,CA
42753,5/5/2013,Green Flash Brewery,-17.15,CA
42753,5/6/2013,Green Flash Brewery,-23.88,CA
42753,5/7/2013,Von's Groceries,-34.75,CA
42753,5/8/2013,Public Transportation - Bus Pass,-12.84,CA
42753,5/8/2013,Karaoke Bar,-103.14,CA
42753,5/8/2013,Bowling,-25.23,CA
42753,5/9/2013,Restaurant - Burgers,-8.68,CA
42753,5/10/2013,Fisker Night Club,-10.75,CA
42753,5/11/2013,Uber,-20.32,CA
42753,5/12/2013,Green Flash Brewery,-20.9,CA
42753,5/12/2013,Karaoke Bar,-19.52,CA
42753,5/12/2013,Public Transportation - Train Pass,-57.73,CA
42753,5/13/2013,Ice Skating Rink,-27.82,CA
42753,5/13/2013,John's Bar & Restaurant,-34.53,CA
42753,5/13/2013,Restaurant - Pizza,-1.81,CA
42753,5/13/2013,Seaside Bar,-3.65,CA
42753,5/13/2013,Concert Ticket,-1.3,CA
42753,5/13/2013,Ice Skating Rink,-102.91,CA
42753,5/13/2013,Restaurant - Steakhouse,-6.74,CA
42753,5/13/2013,Food Delivery - GrubHub,-72.8,CA
42753,5/13/2013,Owl Night Club,-1.49,CA
42753,5/14/2013,Owl Night Club,-38.02,CA
42753,5/14/2013,Taxi,-9.93,CA
42753,5/15/2013,Wine Bar,-34.7,CA
42753,5/15/2013,Green Flash Brewery,-3.11,CA
42753,5/15/2013,Public Transportation - Train Pass,-14.12,CA
42753,5/16/2013,Taxi,-33.5,CA
42753,5/17/2013,Green Flash Brewery,-29.55,CA
42753,5/17/2013,Wine Bar,-29.39,CA
42753,5/18/2013,Movie Ticket,-33.8,CA
42753,5/18/2013,Wine Bar,-25.3,CA
42753,5/18/2013,Owl Night Club,-24.18,CA
42753,5/19/2013,Taxi,-4.83,CA
42753,5/19/2013,Public Transportation - Train Pass,-4.91,CA
42753,5/19/2013,Food Delivery - GrubHub,-70.5,CA
42753,5/19/2013,Restaurant - Pizza,-49.36,CA
42753,5/19/2013,Seaside Bar,-107.18,CA
42753,5/19/2013,Green Flash Brewery,-25.29,CA
42753,5/19/2013,Movie Ticket,-3.31,CA
42753,5/19/2013,Fisker Night Club,-21.49,CA
42753,5/19/2013,John's Bar & Restaurant,-8.24,CA
42753,5/19/2013,Restaurant - Pizza,-19.28,CA
42753,5/19/2013,Time Warne Cable - Late Payment Fee,-20.86,CA
42753,5/20/2013,Karaoke Bar,-36.58,CA
42753,5/20/2013,Wine Bar,-27.55,CA
42753,5/20/2013,Ice Skating Rink,-29.44,CA
42753,5/20/2013,Bowling,-4.07,CA
42753,5/21/2013,Whole Foods,-20.61,CA
42753,5/21/2013,Movie Ticket,-30.34,CA
42753,5/21/2013,Concert Ticket,-10.46,CA
42753,5/21/2013,Credit Card Overdraft Fee,-0.96,CA
42753,5/21/2013,Seaside Bar,-9.7,CA
42753,5/21/2013,Public Transportation - Train Pass,-77.97,CA
42753,5/21/2013,Public Transportation - Bus Pass,-5.01,CA
42753,5/21/2013,Karaoke Bar,-79.77,CA
42753,5/22/2013,Credit Card Overdraft Fee,-34.83,CA
42753,5/23/2013,Public Transportation - Bus Pass,-33.5,CA
42753,5/23/2013,Karaoke Bar,-6.88,CA
42753,5/24/2013,Owl Night Club,-34.56,CA
42753,5/24/2013,Public Transportation - Bus Pass,-32.39,CA
42753,5/25/2013,Rodriguez's Bar and Grill,-22.56,CA
42753,5/26/2013,Fisker Night Club,-6.11,CA
42753,5/26/2013,Housing Rent - Late Fee,-12.28,CA
42753,5/27/2013,Karaoke Bar,-32.24,CA
42753,5/27/2013,Karaoke Bar,-9.91,CA
42753,5/28/2013,Von's Groceries,-21.54,CA
42753,5/28/2013,Bowling,-17.56,CA
42753,5/28/2013,Starbucks Coffee,-2.28,CA
42753,5/28/2013,Public Transportation - Bus Pass,-5.11,CA
42753,5/29/2013,Lyft,-30.03,CA
42753,5/30/2013,Restaurant - Pizza,-11.13,CA
42753,5/30/2013,Seaside Bar,-2,CA
42753,5/30/2013,Karaoke Bar,-6.5,CA
42753,5/30/2013,Fisker Night Club,-65.08,CA
42753,5/30/2013,Karaoke Bar,-98.19,CA
42753,5/30/2013,Lyft,-15.7,CA
42753,6/2/2013,Paycheck,1817,CA
42753,6/2/2013,Housing Rent,-1021,CA
42753,6/2/2013,Navient - Student Loans,-177,CA
42753,6/2/2013,Netflix Subscription,-4.99,CA
42753,6/2/2013,Water & Sewer,-54,CA
42753,6/2/2013,Movie Ticket,-99.19,CA
42753,6/2/2013,Rodriguez's Bar and Grill,-2.62,CA
42753,6/3/2013,Sprouts Market,-36.74,CA
42753,6/3/2013,Restaurant - Burgers,-49.38,CA
42753,6/3/2013,Whole Foods,-41.21,CA
42753,6/3/2013,Bowling,-13.11,CA
42753,6/3/2013,Owl Night Club,-2.88,CA
42753,6/4/2013,Public Transportation - Train Pass,-46.11,CA
42753,6/4/2013,Green Flash Brewery,-28.62,CA
42753,6/4/2013,Taxi,-102.42,CA
42753,6/4/2013,Restaurant - Steakhouse,-10.21,CA
42753,6/4/2013,Uber,-2.82,CA
42753,6/5/2013,Fisker Night Club,-28.88,CA
42753,6/5/2013,Movie Ticket,-118.14,CA
42753,6/5/2013,Ice Skating Rink,-25.31,CA
42753,6/5/2013,Movie Ticket,-4.68,CA
42753,6/5/2013,Karaoke Bar,-39.77,CA
42753,6/5/2013,Karaoke Bar,-0.05,CA
42753,6/5/2013,Public Transportation - Train Pass,-15.26,CA
42753,6/5/2013,Movie Ticket,-28.04,CA
42753,6/5/2013,Karaoke Bar,-19.54,CA
42753,6/6/2013,Rodriguez's Bar and Grill,-33.24,CA
42753,6/7/2013,Von's Groceries,-10.62,CA
42753,6/7/2013,Taxi,-101.65,CA
42753,6/8/2013,Ice Skating Rink,-57.93,CA
42753,6/8/2013,Green Flash Brewery,-31.2,CA
42753,6/8/2013,Water & Sewer - Late Payment Penalty,-35.55,CA
42753,6/9/2013,Lyft,-39.64,CA
42753,6/10/2013,Karaoke Bar,-7.4,CA
42753,6/11/2013,Restaurant - Burgers,-68.16,CA
42753,6/11/2013,Concert Ticket,-29.61,CA
42753,6/12/2013,Seaside Bar,-25.98,CA
42753,6/12/2013,Green Flash Brewery,-26.47,CA
42753,6/12/2013,Fisker Night Club,-2.06,CA
42753,6/12/2013,Owl Night Club,-34.74,CA
42753,6/12/2013,Rodriguez's Bar and Grill,-25.86,CA
42753,6/13/2013,Bowling,-1.63,CA
42753,6/14/2013,Rodriguez's Bar and Grill,-2.4,CA
42753,6/15/2013,Uber,-14.29,CA
42753,6/15/2013,Rodriguez's Bar and Grill,-24.29,CA
42753,6/16/2013,Concert Ticket,-47.59,CA
42753,6/16/2013,Green Flash Brewery,-9.26,CA
42753,6/16/2013,Karaoke Bar,-30.38,CA
42753,6/16/2013,Water & Sewer - Late Payment Penalty,-17.46,CA
42753,6/16/2013,Restaurant - Steakhouse,-20.07,CA
42753,6/17/2013,Movie Ticket,-23.16,CA
42753,6/17/2013,Fisker Night Club,-24.94,CA
42753,6/17/2013,Movie Ticket,-21.05,CA
42753,6/17/2013,Owl Night Club,-15.69,CA
42753,6/18/2013,Uber,-26.13,CA
42753,6/18/2013,Rodriguez's Bar and Grill,-19.4,CA
42753,6/18/2013,Uber,-56.23,CA
42753,6/18/2013,Taxi,-2.37,CA
42753,6/19/2013,Ice Skating Rink,-20.41,CA
42753,6/19/2013,Taxi,-9.51,CA
42753,6/19/2013,Green Flash Brewery,-38.65,CA
42753,6/20/2013,Lyft,-12.27,CA
42753,6/20/2013,Owl Night Club,-39.11,CA
42753,6/21/2013,Seaside Bar,-0.42,CA
42753,6/21/2013,Ralph's Grocery Store,-28.97,CA
42753,6/21/2013,Movie Ticket,-37.68,CA
42753,6/22/2013,Uber,-32.21,CA
42753,6/22/2013,Seaside Bar,-112.44,CA
42753,6/23/2013,Water & Sewer - Late Payment Penalty,-9.69,CA
42753,6/23/2013,Restaurant - Steakhouse,-84.56,CA
42753,6/23/2013,Public Transportation - Train Pass,-26.71,CA
42753,6/23/2013,Taxi,-3.25,CA
42753,6/23/2013,Green Flash Brewery,-114.98,CA
42753,6/23/2013,Food Delivery - GrubHub,-67.78,CA
42753,6/24/2013,Public Transportation - Bus Pass,-13.34,CA
42753,6/25/2013,Credit Card Overdraft Fee,-19.99,CA
42753,6/25/2013,Sprouts Market,-27.59,CA
42753,6/26/2013,Public Transportation - Train Pass,-32.92,CA
42753,6/26/2013,Movie Ticket,-51.22,CA
42753,6/26/2013,Von's Groceries,-14.97,CA
42753,6/26/2013,Green Flash Brewery,-99.65,CA
42753,6/26/2013,Lyft,-20.11,CA
42753,6/26/2013,Karaoke Bar,-36.74,CA
42753,6/26/2013,Ice Skating Rink,-1.91,CA
42753,6/26/2013,Wine Bar,-18.65,CA
42753,6/26/2013,Restaurant - Burgers,-19.71,CA
42753,6/26/2013,Movie Ticket,-56.65,CA
42753,6/26/2013,Wine Bar,-3.67,CA
42753,6/26/2013,Bowling,-7.6,CA
42753,6/26/2013,Public Transportation - Bus Pass,-30.73,CA
42753,6/27/2013,John's Bar & Restaurant,-24.77,CA
42753,6/27/2013,Wine Bar,-109.98,CA
42753,6/27/2013,Fisker Night Club,-18.83,CA
42753,6/28/2013,Starbucks Coffee,-18.97,CA
42753,6/28/2013,Restaurant - Chinese,-7.22,CA
42753,6/28/2013,Public Transportation - Train Pass,-36.88,CA
42753,6/28/2013,Wine Bar,-92.11,CA
42753,6/28/2013,Rodriguez's Bar and Grill,-32.02,CA
42753,6/28/2013,Time Warne Cable - Late Payment Fee,-16.12,CA
42753,6/29/2013,Water & Sewer - Late Payment Penalty,-26.74,CA
42753,6/29/2013,Taxi,-9.47,CA
42753,6/30/2013,Whole Foods,-49.96,CA
42753,6/30/2013,Bowling,-38.35,CA
42753,6/30/2013,Public Transportation - Train Pass,-26.21,CA
42753,6/30/2013,Public Transportation - Bus Pass,-7.1,CA
42753,6/30/2013,Wine Bar,-11.91,CA
42753,6/30/2013,Housing Rent - Late Fee,-9.35,CA
42753,6/30/2013,Karaoke Bar,-22.48,CA
42753,6/30/2013,Restaurant - Pizza,-34.12,CA
42753,6/30/2013,Sprouts Market,-19.76,CA
42753,7/2/2013,Paycheck,1817,CA
42753,7/2/2013,Housing Rent,-831,CA
42753,7/2/2013,Navient - Student Loans,-177,CA
42753,7/2/2013,Netflix Subscription,-4.99,CA
42753,7/2/2013,Water & Sewer,-54,CA
42753,7/2/2013,Whole Foods,-7.56,CA
42753,7/2/2013,Starbucks Coffee,-23.73,CA
42753,7/2/2013,Fisker Night Club,-0.75,CA
42753,7/3/2013,Wine Bar,-5.21,CA
42753,7/3/2013,Seaside Bar,-12.99,CA
42753,7/3/2013,Karaoke Bar,-111.6,CA
42753,7/3/2013,Owl Night Club,-63.32,CA
42753,7/4/2013,Food Delivery - GrubHub,-52.95,CA
42753,7/4/2013,Ralph's Grocery Store,-22.82,CA
42753,7/4/2013,Concert Ticket,-26.17,CA
42753,7/4/2013,Whole Foods,-21.01,CA
42753,7/5/2013,Public Transportation - Train Pass,-9.64,CA
42753,7/5/2013,John's Bar & Restaurant,-39.62,CA
42753,7/5/2013,Restaurant - Pizza,-94.62,CA
42753,7/5/2013,Wine Bar,-8.46,CA
42753,7/5/2013,Restaurant - Chinese,-21.63,CA
42753,7/5/2013,Bowling,-25.83,CA
