auth_id, Date, Vendor, Amount, Location 
70608,3/2/2013,Gas & Electric,-44,CA
70608,3/2/2013,Von's Groceries,-36.68,CA
70608,3/2/2013,Rodriguez's Bar and Grill,-113.98,CA
70608,3/2/2013,Wine Bar,-13.81,CA
70608,3/2/2013,Seaside Bar,-88.91,CA
70608,3/3/2013,Green Flash Brewery,-32.51,CA
70608,3/3/2013,Owl Night Club,-28.53,CA
70608,3/3/2013,Rodriguez's Bar and Grill,-30.27,CA
70608,3/3/2013,Restaurant - Pizza,-32.07,CA
70608,3/4/2013,Karaoke Bar,-17.46,CA
70608,3/4/2013,Taxi,-30.47,CA
70608,3/4/2013,Karaoke Bar,-32.17,CA
70608,3/4/2013,Restaurant - Chinese,-31.55,CA
70608,3/5/2013,Taxi,-6.24,CA
70608,3/5/2013,Public Transportation - Train Pass,-12.2,CA
70608,3/5/2013,Concert Ticket,-27.33,CA
70608,3/5/2013,John's Bar & Restaurant,-3.49,CA
70608,3/5/2013,Von's Groceries,-36.75,CA
70608,3/6/2013,Bowling,-27.59,CA
70608,3/6/2013,Wine Bar,-2.12,CA
70608,3/6/2013,Owl Night Club,-74.1,CA
70608,3/7/2013,Public Transportation - Bus Pass,-6.73,CA
70608,3/8/2013,John's Bar & Restaurant,-31.1,CA
70608,3/8/2013,Fisker Night Club,-23.44,CA
70608,3/9/2013,Starbucks Coffee,-82.6,CA
70608,3/9/2013,Fisker Night Club,-32.64,CA
70608,3/9/2013,John's Bar & Restaurant,-24.16,CA
70608,3/9/2013,Food Delivery - GrubHub,-13.82,CA
70608,3/9/2013,Bowling,-20.26,CA
70608,3/9/2013,Rodriguez's Bar and Grill,-21.59,CA
70608,3/10/2013,Karaoke Bar,-10.85,CA
70608,3/10/2013,Lyft,-32.53,CA
70608,3/10/2013,Green Flash Brewery,-3.11,CA
70608,3/10/2013,Public Transportation - Train Pass,-110.8,CA
70608,3/10/2013,Rodriguez's Bar and Grill,-35.71,CA
70608,3/10/2013,Rodriguez's Bar and Grill,-4.5,CA
70608,3/10/2013,Seaside Bar,-32.4,CA
70608,3/10/2013,Seaside Bar,-9.55,CA
70608,3/11/2013,John's Bar & Restaurant,-2.87,CA
70608,3/12/2013,Owl Night Club,-0.24,CA
70608,3/13/2013,Taxi,-118.87,CA
70608,3/13/2013,Restaurant - Chinese,-28.52,CA
70608,3/13/2013,Owl Night Club,-71.94,CA
70608,3/13/2013,Public Transportation - Train Pass,-86.43,CA
70608,3/13/2013,Movie Ticket,-3.27,CA
70608,3/14/2013,Green Flash Brewery,-4.43,CA
70608,3/15/2013,Ice Skating Rink,-39.32,CA
70608,3/15/2013,Movie Ticket,-27.52,CA
70608,3/15/2013,Movie Ticket,-24.76,CA
70608,3/15/2013,Wine Bar,-22.42,CA
70608,3/16/2013,Lyft,-28.87,CA
70608,3/16/2013,Bowling,-10.06,CA
70608,3/16/2013,Green Flash Brewery,-38.56,CA
70608,3/16/2013,Rodriguez's Bar and Grill,-97.95,CA
70608,3/16/2013,Owl Night Club,-10.44,CA
70608,3/17/2013,Von's Groceries,-54.96,CA
70608,3/17/2013,Taxi,-8.75,CA
70608,3/17/2013,John's Bar & Restaurant,-38.71,CA
70608,3/18/2013,Concert Ticket,-13.17,CA
70608,3/18/2013,John's Bar & Restaurant,-35.37,CA
70608,3/19/2013,Restaurant - Pizza,-1.8,CA
70608,3/19/2013,Ice Skating Rink,-111.68,CA
70608,3/20/2013,Taxi,-1.11,CA
70608,3/21/2013,Whole Foods,-9.19,CA
70608,3/21/2013,Whole Foods,-31.14,CA
70608,3/22/2013,Seaside Bar,-25.43,CA
70608,3/23/2013,Ice Skating Rink,-22.12,CA
70608,3/24/2013,Starbucks Coffee,-81.33,CA
70608,3/24/2013,Lyft,-24.11,CA
70608,3/24/2013,Owl Night Club,-5.49,CA
70608,3/24/2013,John's Bar & Restaurant,-1.59,CA
70608,3/24/2013,Ralph's Grocery Store,-5.54,CA
70608,3/24/2013,Restaurant - Burgers,-14.85,CA
70608,3/25/2013,Fisker Night Club,-32.16,CA
70608,3/25/2013,John's Bar & Restaurant,-10.47,CA
70608,3/25/2013,Starbucks Coffee,-31.57,CA
70608,3/26/2013,Seaside Bar,-19.99,CA
70608,3/26/2013,Ice Skating Rink,-14.84,CA
70608,3/26/2013,Owl Night Club,-31.73,CA
70608,3/26/2013,Public Transportation - Bus Pass,-25.83,CA
70608,3/27/2013,Bowling,-87.71,CA
70608,3/28/2013,Rodriguez's Bar and Grill,-11.9,CA
70608,3/28/2013,Von's Groceries,-38.21,CA
70608,3/28/2013,Rodriguez's Bar and Grill,-20.42,CA
70608,3/28/2013,Bowling,-35.41,CA
70608,3/28/2013,Wine Bar,-56.14,CA
70608,3/29/2013,Ice Skating Rink,-12.53,CA
70608,3/30/2013,Owl Night Club,-5.75,CA
70608,3/30/2013,Restaurant - Chinese,-34.53,CA
70608,4/2/2013,Paycheck,1917,CA
70608,4/2/2013,Housing Rent,-931,CA
70608,4/2/2013,Time Warner Cable,-30,CA
70608,4/2/2013,Netflix Subscription,-4.99,CA
70608,4/2/2013,Credit Card Payment,-146,CA
70608,4/2/2013,ACS - Student Loans,-171,CA
70608,4/2/2013,Gas & Electric,-44,CA
70608,4/2/2013,Restaurant - Chinese,-10.41,CA
70608,4/2/2013,Public Transportation - Train Pass,-24.84,CA
70608,4/2/2013,Wine Bar,-6.57,CA
70608,4/3/2013,Seaside Bar,-35.71,CA
70608,4/3/2013,Food Delivery - GrubHub,-17.51,CA
70608,4/4/2013,Bowling,-16.42,CA
70608,4/4/2013,Ice Skating Rink,-13.83,CA
70608,4/4/2013,Public Transportation - Train Pass,-31.77,CA
70608,4/5/2013,Concert Ticket,-7.84,CA
70608,4/5/2013,Green Flash Brewery,-70.58,CA
70608,4/6/2013,Whole Foods,-76.82,CA
70608,4/6/2013,Concert Ticket,-31.92,CA
70608,4/6/2013,Concert Ticket,-26.49,CA
70608,4/6/2013,Green Flash Brewery,-4.24,CA
70608,4/6/2013,Karaoke Bar,-10.06,CA
70608,4/6/2013,Public Transportation - Train Pass,-33.22,CA
70608,4/6/2013,Ralph's Grocery Store,-4.96,CA
70608,4/6/2013,Rodriguez's Bar and Grill,-18.83,CA
70608,4/6/2013,Movie Ticket,-38.44,CA
70608,4/6/2013,Von's Groceries,-39.01,CA
70608,4/6/2013,Fisker Night Club,-32.1,CA
70608,4/6/2013,Seaside Bar,-29.3,CA
70608,4/7/2013,Starbucks Coffee,-14.31,CA
70608,4/7/2013,Wine Bar,-75.34,CA
70608,4/8/2013,Restaurant - Pizza,-108.85,CA
70608,4/8/2013,Karaoke Bar,-14.24,CA
70608,4/9/2013,Wine Bar,-36.46,CA
70608,4/10/2013,Restaurant - Burgers,-21.21,CA
70608,4/11/2013,Restaurant - Chinese,-14.29,CA
70608,4/11/2013,John's Bar & Restaurant,-19.73,CA
70608,4/11/2013,Public Transportation - Train Pass,-4.13,CA
70608,4/11/2013,Bowling,-25.88,CA
70608,4/12/2013,Restaurant - Steakhouse,-6.04,CA
70608,4/13/2013,Starbucks Coffee,-29.98,CA
70608,4/14/2013,Owl Night Club,-0.89,CA
70608,4/14/2013,Bowling,-22.13,CA
70608,4/14/2013,Bowling,-32.12,CA
70608,4/15/2013,Public Transportation - Train Pass,-35.74,CA
70608,4/16/2013,Whole Foods,-15.25,CA
70608,4/17/2013,Taxi,-15.91,CA
70608,4/17/2013,Bowling,-38.3,CA
70608,4/18/2013,Public Transportation - Bus Pass,-66.97,CA
70608,4/18/2013,Uber,-20.47,CA
70608,4/18/2013,Public Transportation - Bus Pass,-64.39,CA
70608,4/18/2013,Lyft,-22.65,CA
70608,4/18/2013,John's Bar & Restaurant,-33.21,CA
70608,4/18/2013,Restaurant - Steakhouse,-36.42,CA
70608,4/18/2013,Public Transportation - Train Pass,-31.63,CA
70608,4/19/2013,Rodriguez's Bar and Grill,-5.65,CA
70608,4/20/2013,Owl Night Club,-104.39,CA
70608,4/20/2013,Seaside Bar,-5.5,CA
70608,4/20/2013,Wine Bar,-23.12,CA
70608,4/20/2013,Public Transportation - Bus Pass,-14.13,CA
70608,4/20/2013,Ralph's Grocery Store,-17.9,CA
70608,4/20/2013,Public Transportation - Train Pass,-3.07,CA
70608,4/20/2013,Restaurant - Chinese,-3.39,CA
70608,4/20/2013,Divorce Lawyer Fees,-33.96,CA
70608,4/20/2013,Comfort Inn,-57.24,CA
70608,4/20/2013,Best Western Hotel,-27.39,CA
70608,4/20/2013,Concert Ticket,-21.93,CA
70608,4/20/2013,Wine Bar,-39.96,CA
70608,4/20/2013,Public Transportation - Train Pass,-114.02,CA
70608,4/20/2013,Karaoke Bar,-16.82,CA
70608,4/20/2013,Wine Bar,-9,CA
70608,4/20/2013,Bowling,-6.13,CA
70608,4/20/2013,Green Flash Brewery,-12.34,CA
70608,4/21/2013,Public Transportation - Train Pass,-109.01,CA
70608,4/21/2013,Restaurant - Pizza,-0.19,CA
70608,4/22/2013,Bowling,-16.99,CA
70608,4/22/2013,Restaurant - Chinese,-20.02,CA
70608,4/22/2013,Fisker Night Club,-18.06,CA
70608,4/22/2013,Rodriguez's Bar and Grill,-37.36,CA
70608,4/22/2013,John's Bar & Restaurant,-61.18,CA
70608,4/23/2013,Seaside Bar,-33.25,CA
70608,4/24/2013,Taxi,-3.11,CA
70608,4/25/2013,Public Transportation - Train Pass,-13.53,CA
70608,4/25/2013,Von's Groceries,-35.57,CA
70608,4/25/2013,Taxi,-33.26,CA
70608,4/25/2013,Public Transportation - Bus Pass,-24.95,CA
70608,4/25/2013,Karaoke Bar,-25.17,CA
70608,4/25/2013,Bowling,-2.16,CA
70608,4/25/2013,Restaurant - Steakhouse,-38.28,CA
70608,4/25/2013,Ice Skating Rink,-27.33,CA
70608,4/26/2013,Concert Ticket,-7.78,CA
70608,4/26/2013,Ice Skating Rink,-11.11,CA
70608,4/27/2013,Lyft,-19.38,CA
70608,4/27/2013,Green Flash Brewery,-38.16,CA
70608,4/27/2013,Bowling,-6.74,CA
70608,4/27/2013,Karaoke Bar,-34.49,CA
70608,4/27/2013,Fisker Night Club,-14.53,CA
70608,4/27/2013,Lyft,-34.93,CA
70608,4/28/2013,Concert Ticket,-29.12,CA
70608,4/28/2013,Restaurant - Steakhouse,-32.1,CA
70608,4/28/2013,Ice Skating Rink,-24.12,CA
70608,4/28/2013,Movie Ticket,-21.46,CA
70608,4/28/2013,Lyft,-89.39,CA
70608,4/28/2013,Food Delivery - GrubHub,-14.69,CA
70608,4/28/2013,Concert Ticket,-20.61,CA
70608,4/29/2013,Von's Groceries,-21.82,CA
70608,4/29/2013,Movie Ticket,-39.66,CA
70608,4/29/2013,Owl Night Club,-15.31,CA
70608,4/29/2013,Movie Ticket,-119.82,CA
70608,4/29/2013,Movie Ticket,-43.56,CA
70608,4/29/2013,Movie Ticket,-33.14,CA
70608,4/29/2013,Owl Night Club,-14.19,CA
70608,4/29/2013,Food Delivery - GrubHub,-5.02,CA
70608,4/30/2013,Owl Night Club,-5.42,CA
70608,5/2/2013,Paycheck,1917,CA
70608,5/2/2013,Housing Rent,-905,CA
70608,5/2/2013,Time Warner Cable,-30,CA
70608,5/2/2013,Netflix Subscription,-4.99,CA
70608,5/2/2013,Credit Card Payment,-146,CA
70608,5/2/2013,ACS - Student Loans,-171,CA
70608,5/2/2013,Gas & Electric,-44,CA
70608,5/2/2013,Ice Skating Rink,-22.75,CA
70608,5/3/2013,Concert Ticket,-30.32,CA
70608,5/3/2013,Concert Ticket,-39.4,CA
70608,5/3/2013,Karaoke Bar,-27.36,CA
70608,5/3/2013,Food Delivery - GrubHub,-24.99,CA
70608,5/4/2013,Sprouts Market,-89.86,CA
70608,5/4/2013,Restaurant - Pizza,-2.26,CA
70608,5/5/2013,Owl Night Club,-85.19,CA
70608,5/6/2013,Movie Ticket,-37.07,CA
70608,5/6/2013,Wine Bar,-0.32,CA
70608,5/7/2013,Fisker Night Club,-29.08,CA
70608,5/7/2013,Owl Night Club,-15.45,CA
70608,5/7/2013,Taxi,-8.98,CA
70608,5/7/2013,Uber,-58.87,CA
70608,5/8/2013,Taxi,-6.41,CA
70608,5/8/2013,Wine Bar,-30.41,CA
70608,5/8/2013,Taxi,-4.41,CA
70608,5/8/2013,Seaside Bar,-68.4,CA
70608,5/8/2013,Taxi,-18.51,CA
70608,5/8/2013,Taxi,-33.2,CA
70608,5/8/2013,Bowling,-29.45,CA
70608,5/9/2013,Seaside Bar,-71.61,CA
70608,5/9/2013,Taxi,-96.39,CA
70608,5/9/2013,Karaoke Bar,-4.1,CA
70608,5/9/2013,Ralph's Grocery Store,-16.2,CA
70608,5/9/2013,Uber,-34.63,CA
70608,5/9/2013,Food Delivery - GrubHub,-11.3,CA
70608,5/10/2013,Bowling,-33.23,CA
70608,5/10/2013,Public Transportation - Bus Pass,-25.58,CA
70608,5/11/2013,John's Bar & Restaurant,-36.56,CA
70608,5/11/2013,Green Flash Brewery,-17.88,CA
70608,5/11/2013,Owl Night Club,-11.39,CA
70608,5/11/2013,Movie Ticket,-39.33,CA
70608,5/11/2013,Public Transportation - Bus Pass,-34.77,CA
70608,5/11/2013,Ice Skating Rink,-10.03,CA
70608,5/11/2013,John's Bar & Restaurant,-2.37,CA
70608,5/11/2013,Bowling,-36.93,CA
70608,5/11/2013,Uber,-93.3,CA
70608,5/12/2013,Uber,-14.29,CA
70608,5/12/2013,Seaside Bar,-16.55,CA
70608,5/12/2013,Green Flash Brewery,-27.91,CA
70608,5/12/2013,Restaurant - Steakhouse,-22.3,CA
70608,5/12/2013,Bowling,-6.08,CA
70608,5/13/2013,Sprouts Market,-1.83,CA
70608,5/13/2013,Wine Bar,-36.95,CA
70608,5/13/2013,John's Bar & Restaurant,-39.99,CA
70608,5/13/2013,Bowling,-38.42,CA
70608,5/13/2013,Ice Skating Rink,-11.32,CA
70608,5/14/2013,John's Bar & Restaurant,-100.61,CA
70608,5/14/2013,John's Bar & Restaurant,-39.53,CA
70608,5/14/2013,Bowling,-1.87,CA
70608,5/14/2013,Public Transportation - Train Pass,-22.77,CA
70608,5/14/2013,Concert Ticket,-49.96,CA
70608,5/14/2013,Restaurant - Burgers,-30.33,CA
70608,5/14/2013,Lyft,-116.79,CA
70608,5/15/2013,Taxi,-30.18,CA
70608,5/16/2013,Lyft,-61.05,CA
70608,5/17/2013,Concert Ticket,-119.78,CA
70608,5/17/2013,Taxi,-11.75,CA
70608,5/18/2013,Owl Night Club,-29.4,CA
70608,5/18/2013,Green Flash Brewery,-26.33,CA
70608,5/18/2013,Restaurant - Burgers,-8.47,CA
70608,5/18/2013,Whole Foods,-1.66,CA
70608,5/18/2013,Restaurant - Steakhouse,-18.14,CA
70608,5/19/2013,Public Transportation - Train Pass,-14.43,CA
70608,5/19/2013,Food Delivery - GrubHub,-19,CA
70608,5/19/2013,Starbucks Coffee,-21.25,CA
70608,5/20/2013,Concert Ticket,-19.97,CA
70608,5/20/2013,Rodriguez's Bar and Grill,-23.44,CA
70608,5/21/2013,Restaurant - Chinese,-30.68,CA
70608,5/21/2013,Lyft,-29.98,CA
70608,5/21/2013,Bowling,-7.07,CA
70608,5/21/2013,Rodriguez's Bar and Grill,-3.1,CA
70608,5/22/2013,Public Transportation - Bus Pass,-23.81,CA
70608,5/23/2013,Owl Night Club,-27.95,CA
70608,5/23/2013,Sprouts Market,-35.38,CA
70608,5/23/2013,Movie Ticket,-28.84,CA
70608,5/23/2013,Von's Groceries,-75.39,CA
70608,5/24/2013,Seaside Bar,-9.93,CA
70608,5/24/2013,Bowling,-29.76,CA
70608,5/24/2013,Wine Bar,-89.55,CA
70608,5/24/2013,Fisker Night Club,-27.16,CA
70608,5/25/2013,Uber,-5.76,CA
70608,5/25/2013,Karaoke Bar,-8.85,CA
70608,5/25/2013,Von's Groceries,-35.35,CA
70608,5/25/2013,Rodriguez's Bar and Grill,-29.64,CA
70608,5/25/2013,Concert Ticket,-27.58,CA
70608,5/25/2013,Ice Skating Rink,-34.64,CA
70608,5/25/2013,Seaside Bar,-68.26,CA
70608,5/26/2013,Concert Ticket,-10.62,CA
70608,5/27/2013,Whole Foods,-14.5,CA
70608,5/27/2013,Uber,-35.69,CA
70608,5/27/2013,Public Transportation - Bus Pass,-17.94,CA
70608,5/27/2013,Bowling,-112.04,CA
70608,5/27/2013,John's Bar & Restaurant,-96.71,CA
70608,5/27/2013,Restaurant - Pizza,-7.92,CA
70608,5/27/2013,Restaurant - Pizza,-25.2,CA
70608,5/28/2013,Restaurant - Pizza,-29.37,CA
70608,5/29/2013,Ralph's Grocery Store,-30.65,CA
70608,5/29/2013,Rodriguez's Bar and Grill,-25.5,CA
70608,5/29/2013,Karaoke Bar,-36.35,CA
70608,5/29/2013,Uber,-106.62,CA
70608,5/29/2013,Owl Night Club,-21.2,CA
70608,5/29/2013,Restaurant - Chinese,-11.12,CA
70608,5/29/2013,Fisker Night Club,-115.57,CA
70608,5/29/2013,Public Transportation - Train Pass,-26.7,CA
70608,5/29/2013,Concert Ticket,-38.9,CA
70608,5/30/2013,Public Transportation - Train Pass,-104.26,CA
70608,6/2/2013,Paycheck,1917,CA
70608,6/2/2013,Housing Rent,-821,CA
70608,6/2/2013,Time Warner Cable,-30,CA
70608,6/2/2013,Netflix Subscription,-4.99,CA
70608,6/2/2013,Credit Card Payment,-146,CA
70608,6/2/2013,ACS - Student Loans,-171,CA
70608,6/2/2013,Gas & Electric,-44,CA
70608,6/2/2013,Whole Foods,-30.65,CA
70608,6/2/2013,Starbucks Coffee,-8.46,CA
70608,6/3/2013,Restaurant - Burgers,-36.84,CA
70608,6/3/2013,Taxi,-12.07,CA
70608,6/3/2013,Whole Foods,-106.33,CA
70608,6/3/2013,Seaside Bar,-1.49,CA
70608,6/3/2013,Restaurant - Steakhouse,-0.64,CA
70608,6/4/2013,Public Transportation - Train Pass,-2.56,CA
70608,6/4/2013,Bowling,-12.09,CA
70608,6/4/2013,Seaside Bar,-21.3,CA
70608,6/4/2013,Restaurant - Steakhouse,-24.41,CA
70608,6/4/2013,Concert Ticket,-16.87,CA
70608,6/4/2013,John's Bar & Restaurant,-53.54,CA
70608,6/4/2013,John's Bar & Restaurant,-6.14,CA
70608,6/4/2013,Wine Bar,-12,CA
70608,6/4/2013,Seaside Bar,-26.37,CA
70608,6/4/2013,Concert Ticket,-39.9,CA
70608,6/5/2013,Public Transportation - Bus Pass,-4.25,CA
70608,6/6/2013,Bowling,-18.32,CA
70608,6/6/2013,Rodriguez's Bar and Grill,-16.2,CA
70608,6/6/2013,Von's Groceries,-21.62,CA
70608,6/6/2013,Concert Ticket,-36.35,CA
70608,6/7/2013,Rodriguez's Bar and Grill,-14.66,CA
70608,6/7/2013,Fisker Night Club,-33.38,CA
70608,6/7/2013,Concert Ticket,-77.25,CA
70608,6/7/2013,Lyft,-3.42,CA
70608,6/7/2013,Rodriguez's Bar and Grill,-52.76,CA
70608,6/7/2013,Rodriguez's Bar and Grill,-52.22,CA
70608,6/8/2013,Taxi,-1.56,CA
70608,6/8/2013,Rodriguez's Bar and Grill,-1.94,CA
70608,6/9/2013,Sprouts Market,-27.89,CA
70608,6/9/2013,Movie Ticket,-85.84,CA
70608,6/10/2013,Movie Ticket,-80.68,CA
70608,6/10/2013,Ice Skating Rink,-4.52,CA
70608,6/10/2013,Green Flash Brewery,-33.87,CA
70608,6/10/2013,John's Bar & Restaurant,-36.94,CA
70608,6/11/2013,Wine Bar,-22.44,CA
70608,6/11/2013,Owl Night Club,-6.08,CA
70608,6/11/2013,Public Transportation - Bus Pass,-24.68,CA
70608,6/11/2013,Public Transportation - Bus Pass,-11.74,CA
70608,6/12/2013,Restaurant - Burgers,-27.22,CA
70608,6/12/2013,Sprouts Market,-89.25,CA
70608,6/13/2013,Owl Night Club,-24.25,CA
70608,6/14/2013,Seaside Bar,-25.74,CA
70608,6/15/2013,Restaurant - Burgers,-39.68,CA
70608,6/15/2013,Taxi,-91.46,CA
70608,6/15/2013,Public Transportation - Bus Pass,-32.68,CA
70608,6/15/2013,Ice Skating Rink,-20.34,CA
70608,6/16/2013,Rodriguez's Bar and Grill,-21.19,CA
70608,6/16/2013,Uber,-7.54,CA
70608,6/16/2013,Karaoke Bar,-48.64,CA
70608,6/16/2013,Green Flash Brewery,-75.59,CA
70608,6/16/2013,Movie Ticket,-29.88,CA
70608,6/16/2013,Lyft,-15.62,CA
70608,6/17/2013,Movie Ticket,-26.63,CA
70608,6/18/2013,Fisker Night Club,-2.96,CA
70608,6/18/2013,Ralph's Grocery Store,-3.98,CA
70608,6/19/2013,Taxi,-5.8,CA
70608,6/19/2013,Von's Groceries,-15.09,CA
70608,6/19/2013,Karaoke Bar,-119.74,CA
70608,6/19/2013,Public Transportation - Bus Pass,-26.26,CA
70608,6/19/2013,Starbucks Coffee,-88.69,CA
70608,6/19/2013,Lyft,-4.32,CA
70608,6/19/2013,Public Transportation - Bus Pass,-15.15,CA
70608,6/20/2013,Starbucks Coffee,-14.11,CA
70608,6/20/2013,Sprouts Market,-92.4,CA
70608,6/20/2013,Sprouts Market,-20.28,CA
70608,6/21/2013,Movie Ticket,-64.36,CA
70608,6/21/2013,Bowling,-14.38,CA
70608,6/22/2013,Public Transportation - Train Pass,-11.19,CA
70608,6/22/2013,Fisker Night Club,-15.19,CA
70608,6/22/2013,Public Transportation - Train Pass,-12.77,CA
70608,6/22/2013,Ice Skating Rink,-11.94,CA
70608,6/22/2013,Starbucks Coffee,-25.91,CA
70608,6/22/2013,Green Flash Brewery,-30.8,CA
70608,6/22/2013,Movie Ticket,-24.68,CA
70608,6/23/2013,Karaoke Bar,-116.82,CA
70608,6/23/2013,Von's Groceries,-63.82,CA
70608,6/23/2013,John's Bar & Restaurant,-15.26,CA
70608,6/23/2013,Whole Foods,-19.05,CA
