auth_id, Date, Vendor, Amount, Location 
99737,1/17/2013,Food Delivery - Uber Eats,-21.38,CA
99737,1/17/2013,Podcast Subscription,-24.43,CA
99737,1/17/2013,Pet Smart,-67.92,CA
99737,1/17/2013,Ralph's Grocery Store,-101.05,CA
99737,1/18/2013,Taxi,-15.28,CA
99737,1/19/2013,Pet Smart,-2.07,CA
99737,1/19/2013,On Demand TV,-6.66,CA
99737,1/19/2013,Red Box DVD Rental,-25.52,CA
99737,1/20/2013,Ralph's Grocery Store,-9.43,CA
99737,1/20/2013,On Demand TV,-3.12,CA
99737,1/20/2013,Lyft,-37.31,CA
99737,1/20/2013,Food Delivery - Uber Eats,-23.67,CA
99737,1/21/2013,On Demand Movie,-26.6,CA
99737,1/21/2013,Food Delivery - GrubHub,-9.47,CA
99737,1/22/2013,Taxi,-9.92,CA
99737,1/22/2013,Taxi,-6.07,CA
99737,1/22/2013,On Demand Movie,-3.89,CA
99737,1/22/2013,PlayStation Membership,-33.47,CA
99737,1/22/2013,Whole Foods,-10,CA
99737,1/22/2013,Food Delivery - GrubHub,-78.58,CA
99737,1/22/2013,Wine Delivery,-84.15,CA
99737,1/22/2013,Public Transportation - Bus Pass,-15.09,CA
99737,1/22/2013,Pet Supply - Cat Food,-6.75,CA
99737,1/22/2013,Food Delivery - GrubHub,-4.35,CA
99737,1/22/2013,PlayStation Membership,-15.48,CA
99737,1/22/2013,Restaurant - Chinese,-7.37,CA
99737,1/22/2013,Public Transportation - Train Pass,-45.77,CA
99737,1/23/2013,Restaurant - Pizza,-54.18,CA
99737,1/23/2013,On Demand Movie,-38.87,CA
99737,1/23/2013,Pet Supply - Cat Food,-18.92,CA
99737,1/23/2013,Public Transportation - Bus Pass,-8.28,CA
99737,1/23/2013,On Demand Movie,-25.49,CA
99737,1/23/2013,Lyft,-6.85,CA
99737,1/23/2013,Food Delivery - Uber Eats,-30.15,CA
99737,1/24/2013,Restaurant - Pizza,-34.31,CA
99737,1/24/2013,Food Delivery - GrubHub,-118.16,CA
99737,1/24/2013,On Demand Movie,-25.74,CA
99737,1/25/2013,On Demand Movie,-22.66,CA
99737,1/26/2013,Public Transportation - Train Pass,-2.11,CA
99737,1/26/2013,Food Delivery - Uber Eats,-34.92,CA
99737,1/27/2013,Restaurant - Pizza,-35.48,CA
99737,1/27/2013,Lyft,-30.4,CA
99737,1/28/2013,Taxi,-35.63,CA
99737,1/28/2013,Podcast Subscription,-30.8,CA
99737,1/29/2013,Pet Supply - Cat Food,-20.9,CA
99737,1/29/2013,Food Delivery - GrubHub,-7.11,CA
99737,1/29/2013,Podcast Subscription,-24.94,CA
99737,1/29/2013,Food Delivery - Uber Eats,-35.74,CA
99737,1/29/2013,Restaurant - Steakhouse,-85.97,CA
99737,1/29/2013,Wine Delivery,-0.24,CA
99737,1/29/2013,Podcast Subscription,-38.38,CA
99737,1/29/2013,Pet Smart,-35.38,CA
99737,1/30/2013,Public Transportation - Bus Pass,-7.66,CA
99737,3/2/2013,Paycheck,2630,CA
99737,3/2/2013,Housing Rent,-973,CA
99737,3/2/2013,Water & Sewer,-54,CA
99737,3/2/2013,Credit Card Payment,-146,CA
99737,3/2/2013,Uber,-29.1,CA
99737,3/2/2013,On Demand Movie,-34.46,CA
99737,3/2/2013,Public Transportation - Bus Pass,-78,CA
99737,3/3/2013,Public Transportation - Bus Pass,-9.48,CA
99737,3/3/2013,Pet Supply - Cat Food,-18.25,CA
99737,3/4/2013,Uber,-101.73,CA
99737,3/4/2013,Pet Smart,-7.02,CA
99737,3/4/2013,Pet Smart,-8.41,CA
99737,3/4/2013,On Demand TV,-23.57,CA
99737,3/4/2013,Public Transportation - Train Pass,-111.44,CA
99737,3/4/2013,Podcast Subscription,-2.8,CA
99737,3/4/2013,On Demand Movie,-20.65,CA
99737,3/5/2013,Public Transportation - Bus Pass,-4.23,CA
99737,3/6/2013,On Demand TV,-11.69,CA
99737,3/6/2013,Food Delivery - GrubHub,-30.95,CA
99737,3/6/2013,Food Delivery - GrubHub,-25.77,CA
99737,3/7/2013,Food Delivery - GrubHub,-40.25,CA
99737,3/8/2013,Pet Supply - Cat Food,-5.69,CA
99737,3/9/2013,Uber,-16.3,CA
99737,3/9/2013,Public Transportation - Bus Pass,-19.05,CA
99737,3/9/2013,Restaurant - Chinese,-8.39,CA
99737,3/10/2013,Pet Supply - Cat Food,-29.2,CA
99737,3/10/2013,Whole Foods,-28.82,CA
99737,3/10/2013,Food Delivery - GrubHub,-10.34,CA
99737,3/10/2013,Podcast Subscription,-28.98,CA
99737,3/10/2013,Pet Supply - Cat Food,-4.11,CA
99737,3/10/2013,Public Transportation - Bus Pass,-31.36,CA
99737,3/10/2013,Sprouts Market,-28.47,CA
99737,3/10/2013,Food Delivery - GrubHub,-21.36,CA
99737,3/10/2013,On Demand TV,-4.99,CA
99737,3/11/2013,Wine Delivery,-24.89,CA
99737,3/11/2013,Pet Smart,-31.45,CA
99737,3/11/2013,Restaurant - Burgers,-57.75,CA
99737,3/11/2013,Sprouts Market,-24.17,CA
99737,3/11/2013,Pet Smart,-29.72,CA
99737,3/11/2013,Food Delivery - GrubHub,-55.01,CA
99737,3/11/2013,Red Box DVD Rental,-6.8,CA
99737,3/11/2013,Wine Delivery,-75.99,CA
99737,3/11/2013,Food Delivery - Uber Eats,-23,CA
99737,3/11/2013,Food Delivery - Uber Eats,-33.89,CA
99737,3/11/2013,Pet Smart,-20.11,CA
99737,3/11/2013,PlayStation Membership,-29.69,CA
99737,3/11/2013,Pet Supply - Cat Food,-28.71,CA
99737,3/11/2013,On Demand TV,-107.55,CA
99737,3/12/2013,Food Delivery - Uber Eats,-8.47,CA
99737,3/12/2013,On Demand Movie,-26.54,CA
99737,3/12/2013,Food Delivery - GrubHub,-53.32,CA
99737,3/12/2013,Red Box DVD Rental,-5.51,CA
99737,3/12/2013,Restaurant - Chinese,-14.93,CA
99737,3/12/2013,Taxi,-9.96,CA
99737,3/12/2013,PlayStation Membership,-39.95,CA
99737,3/12/2013,Food Delivery - GrubHub,-10.56,CA
99737,3/13/2013,On Demand TV,-25.98,CA
99737,3/13/2013,Red Box DVD Rental,-15.97,CA
99737,3/14/2013,Public Transportation - Train Pass,-6.64,CA
99737,3/14/2013,Food Delivery - GrubHub,-25.96,CA
99737,3/15/2013,On Demand TV,-1.08,CA
99737,3/16/2013,Pet Smart,-109.31,CA
99737,3/16/2013,Uber,-34.55,CA
99737,3/16/2013,Lyft,-43.38,CA
99737,3/16/2013,Wine Delivery,-35.16,CA
99737,3/17/2013,Restaurant - Steakhouse,-7.76,CA
99737,3/17/2013,Mark's Movers,-13.13,CA
99737,3/17/2013,FedEx Shipping,-37.17,CA
99737,3/17/2013,Jerome's Furniture,-33.69,CA
99737,3/17/2013,Home Depot,-13.52,CA
99737,3/17/2013,Refrigerator Depot,-36.88,CA
99737,3/17/2013,Hamilton Move & Storage,-16.33,CA
99737,3/17/2013,Public Transportation - Train Pass,-22.92,CA
99737,3/18/2013,Ralph's Grocery Store,-7.81,CA
99737,3/19/2013,Food Delivery - GrubHub,-80.2,CA
99737,3/19/2013,PlayStation Membership,-19.62,CA
99737,3/20/2013,Restaurant - Burgers,-77.31,CA
99737,3/20/2013,Starbucks Coffee,-28.84,CA
99737,3/20/2013,PlayStation Membership,-84.73,CA
99737,3/20/2013,Ralph's Grocery Store,-9.58,CA
99737,3/21/2013,Pet Smart,-88.72,CA
99737,3/22/2013,Pet Smart,-24.23,CA
99737,3/23/2013,Pet Smart,-20.76,CA
99737,3/24/2013,Red Box DVD Rental,-35.12,CA
99737,3/24/2013,Pet Supply - Cat Food,-28.18,CA
99737,3/25/2013,Food Delivery - GrubHub,-38.63,CA
99737,3/25/2013,Red Box DVD Rental,-23.67,CA
99737,3/26/2013,Pet Supply - Cat Food,-35.3,CA
99737,3/27/2013,Taxi,-9.09,CA
99737,3/28/2013,On Demand TV,-7.38,CA
99737,3/28/2013,Public Transportation - Bus Pass,-12.29,CA
99737,3/28/2013,Restaurant - Burgers,-14.75,CA
99737,3/29/2013,Food Delivery - GrubHub,-91.38,CA
99737,3/29/2013,On Demand TV,-57.67,CA
99737,3/30/2013,Wine Delivery,-24.99,CA
99737,3/30/2013,Restaurant - Burgers,-37.35,CA
99737,4/2/2013,Paycheck,2630,CA
99737,4/2/2013,Housing Rent,-1105,CA
99737,4/2/2013,Water & Sewer,-54,CA
99737,4/2/2013,Credit Card Payment,-146,CA
99737,4/2/2013,Wine Delivery,-55.92,CA
99737,4/3/2013,Uber,-32.03,CA
99737,4/4/2013,PlayStation Membership,-48.63,CA
99737,4/4/2013,Food Delivery - GrubHub,-27.91,CA
99737,4/4/2013,On Demand TV,-3.26,CA
99737,4/4/2013,PlayStation Membership,-8.23,CA
99737,4/5/2013,On Demand Movie,-16.77,CA
99737,4/5/2013,Wine Delivery,-18.16,CA
99737,4/6/2013,Lyft,-1.36,CA
99737,4/6/2013,Whole Foods,-14.96,CA
99737,4/6/2013,Podcast Subscription,-10.82,CA
99737,4/6/2013,Taxi,-11.18,CA
99737,4/6/2013,Pet Supply - Cat Food,-93.33,CA
99737,4/7/2013,Whole Foods,-34.29,CA
99737,4/8/2013,Red Box DVD Rental,-16.86,CA
99737,4/9/2013,Uber,-1.56,CA
99737,4/9/2013,Pet Supply - Cat Food,-23.96,CA
99737,4/10/2013,Sprouts Market,-33.14,CA
99737,4/10/2013,Sprouts Market,-4.85,CA
99737,4/10/2013,Restaurant - Steakhouse,-33.34,CA
99737,4/11/2013,Lyft,-32.98,CA
99737,4/11/2013,Podcast Subscription,-12.8,CA
99737,4/11/2013,Pet Smart,-49.06,CA
99737,4/11/2013,Food Delivery - Uber Eats,-24.24,CA
99737,4/11/2013,Food Delivery - GrubHub,-31.03,CA
99737,4/11/2013,PlayStation Membership,-33.37,CA
99737,4/11/2013,Pet Supply - Cat Food,-25,CA
99737,4/12/2013,Ralph's Grocery Store,-8.61,CA
99737,4/13/2013,On Demand Movie,-8.76,CA
99737,4/13/2013,Wine Delivery,-112.44,CA
99737,4/13/2013,Food Delivery - GrubHub,-23.22,CA
99737,4/13/2013,Food Delivery - Uber Eats,-30.3,CA
99737,4/13/2013,Podcast Subscription,-31.13,CA
99737,4/14/2013,Public Transportation - Train Pass,-9.41,CA
99737,4/14/2013,Taxi,-10.77,CA
99737,4/14/2013,Starbucks Coffee,-16.39,CA
99737,4/14/2013,On Demand Movie,-5.23,CA
99737,4/15/2013,PlayStation Membership,-86.33,CA
99737,4/15/2013,Food Delivery - Uber Eats,-9.27,CA
99737,4/15/2013,Red Box DVD Rental,-18.43,CA
99737,4/15/2013,Food Delivery - GrubHub,-7.07,CA
99737,4/15/2013,Pet Smart,-20.87,CA
99737,4/15/2013,Food Delivery - GrubHub,-9.58,CA
99737,4/16/2013,PlayStation Membership,-13.91,CA
99737,4/16/2013,On Demand Movie,-30.53,CA
99737,4/16/2013,Food Delivery - GrubHub,-11.08,CA
99737,4/16/2013,Podcast Subscription,-10.12,CA
99737,4/17/2013,Podcast Subscription,-44.36,CA
99737,4/17/2013,Food Delivery - Uber Eats,-32.37,CA
99737,4/17/2013,Public Transportation - Train Pass,-88.93,CA
99737,4/18/2013,Wine Delivery,-32.63,CA
99737,4/19/2013,Public Transportation - Bus Pass,-22.69,CA
99737,4/19/2013,Restaurant - Chinese,-19.04,CA
99737,4/19/2013,Pet Smart,-96.31,CA
99737,4/19/2013,Starbucks Coffee,-35.29,CA
99737,4/20/2013,Von's Groceries,-107.37,CA
99737,4/20/2013,Sprouts Market,-5.86,CA
99737,4/20/2013,Pet Smart,-26.36,CA
99737,4/20/2013,Food Delivery - Uber Eats,-34.52,CA
99737,4/20/2013,Podcast Subscription,-64.24,CA
99737,4/21/2013,Wine Delivery,-39.85,CA
99737,4/21/2013,Uber,-11.28,CA
99737,4/21/2013,Red Box DVD Rental,-36.06,CA
99737,4/21/2013,Public Transportation - Bus Pass,-97.21,CA
99737,4/22/2013,Pet Smart,-18.18,CA
99737,4/22/2013,Public Transportation - Bus Pass,-32.36,CA
99737,4/22/2013,Food Delivery - GrubHub,-36.15,CA
99737,4/22/2013,Whole Foods,-3.26,CA
99737,4/22/2013,Uber,-35.61,CA
99737,4/23/2013,Ralph's Grocery Store,-22.97,CA
99737,4/23/2013,Starbucks Coffee,-88.59,CA
99737,4/23/2013,Food Delivery - GrubHub,-1.5,CA
99737,4/23/2013,On Demand TV,-7.68,CA
99737,4/23/2013,Pet Supply - Cat Food,-29.09,CA
99737,4/23/2013,Food Delivery - GrubHub,-19.66,CA
99737,4/23/2013,Sprouts Market,-20.39,CA
99737,4/23/2013,Uber,-15.07,CA
99737,4/24/2013,Wine Delivery,-14.87,CA
99737,4/24/2013,Pet Smart,-94.41,CA
99737,4/25/2013,Restaurant - Pizza,-13.1,CA
99737,4/26/2013,Pet Smart,-3.97,CA
99737,4/26/2013,Food Delivery - GrubHub,-22.41,CA
99737,4/26/2013,Lyft,-2.84,CA
99737,4/26/2013,On Demand TV,-5.47,CA
99737,4/26/2013,On Demand Movie,-47.86,CA
99737,4/26/2013,PlayStation Membership,-25.61,CA
99737,4/27/2013,Red Box DVD Rental,-10.22,CA
99737,4/28/2013,Wine Delivery,-30.61,CA
99737,4/28/2013,PlayStation Membership,-27.93,CA
99737,4/29/2013,Public Transportation - Bus Pass,-11.64,CA
99737,4/29/2013,Lyft,-112.71,CA
99737,4/29/2013,Public Transportation - Train Pass,-43.93,CA
99737,4/29/2013,Starbucks Coffee,-5.11,CA
99737,4/29/2013,Public Transportation - Bus Pass,-24.18,CA
99737,4/29/2013,Von's Groceries,-17.69,CA
99737,4/30/2013,PlayStation Membership,-74.42,CA
99737,5/2/2013,Paycheck,2630,CA
99737,5/2/2013,Housing Rent,-1127,CA
99737,5/2/2013,Water & Sewer,-54,CA
99737,5/2/2013,Credit Card Payment,-146,CA
99737,5/2/2013,PlayStation Membership,-113.67,CA
99737,5/2/2013,Wine Delivery,-14.28,CA
99737,5/2/2013,Podcast Subscription,-1.46,CA
99737,5/2/2013,Red Box DVD Rental,-35.94,CA
99737,5/2/2013,Food Delivery - GrubHub,-39.54,CA
99737,5/2/2013,Restaurant - Pizza,-18.41,CA
99737,5/2/2013,Von's Groceries,-0.12,CA
99737,5/2/2013,Food Delivery - GrubHub,-6.05,CA
99737,5/2/2013,Ralph's Grocery Store,-0.73,CA
99737,5/2/2013,PlayStation Membership,-18.69,CA
99737,5/3/2013,Von's Groceries,-30.24,CA
99737,5/3/2013,Red Box DVD Rental,-21.29,CA
99737,5/4/2013,Public Transportation - Train Pass,-78.4,CA
99737,5/4/2013,Restaurant - Steakhouse,-2.13,CA
99737,5/4/2013,Food Delivery - GrubHub,-20.14,CA
99737,5/4/2013,Red Box DVD Rental,-2.93,CA
99737,5/5/2013,Red Box DVD Rental,-21.71,CA
99737,5/5/2013,Pet Smart,-16.43,CA
99737,5/5/2013,PlayStation Membership,-87.38,CA
99737,5/5/2013,PlayStation Membership,-73.37,CA
99737,5/5/2013,PlayStation Membership,-0.69,CA
99737,5/6/2013,On Demand TV,-29.53,CA
99737,5/6/2013,On Demand Movie,-13.65,CA
99737,5/6/2013,Food Delivery - Uber Eats,-96.67,CA
99737,5/6/2013,Pet Smart,-3.22,CA
99737,5/7/2013,Public Transportation - Bus Pass,-35.5,CA
99737,5/7/2013,Sprouts Market,-18.57,CA
99737,5/7/2013,Taxi,-8.22,CA
99737,5/7/2013,Restaurant - Chinese,-12.24,CA
99737,5/7/2013,Podcast Subscription,-20.98,CA
99737,5/7/2013,Podcast Subscription,-36.96,CA
99737,5/7/2013,Food Delivery - GrubHub,-9.94,CA
99737,5/7/2013,Pet Smart,-43.54,CA
99737,5/7/2013,Von's Groceries,-27.34,CA
99737,5/8/2013,Food Delivery - Uber Eats,-28.81,CA
99737,5/9/2013,Podcast Subscription,-25.03,CA
99737,5/10/2013,On Demand TV,-58.26,CA
99737,5/10/2013,Whole Foods,-37.19,CA
99737,5/10/2013,Food Delivery - GrubHub,-67.12,CA
99737,5/10/2013,Food Delivery - GrubHub,-25.42,CA
99737,5/11/2013,Restaurant - Burgers,-27.47,CA
99737,5/11/2013,Food Delivery - Uber Eats,-1.07,CA
99737,5/12/2013,Podcast Subscription,-2.63,CA
99737,5/12/2013,Food Delivery - GrubHub,-8.14,CA
99737,5/12/2013,Food Delivery - Uber Eats,-99.69,CA
99737,5/13/2013,Restaurant - Pizza,-3.36,CA
99737,5/14/2013,On Demand TV,-38.58,CA
99737,5/14/2013,Uber,-20.73,CA
99737,5/14/2013,Food Delivery - GrubHub,-30.11,CA
99737,5/14/2013,Von's Groceries,-114.26,CA
99737,5/14/2013,Food Delivery - GrubHub,-4.14,CA
99737,5/14/2013,Pet Supply - Cat Food,-21.05,CA
99737,5/14/2013,Restaurant - Chinese,-38.21,CA
99737,5/14/2013,Pet Supply - Cat Food,-43.43,CA
99737,5/14/2013,Restaurant - Chinese,-16.63,CA
99737,5/14/2013,Restaurant - Burgers,-37.62,CA
99737,5/14/2013,On Demand TV,-38.48,CA
99737,5/14/2013,Food Delivery - GrubHub,-35.43,CA
99737,5/15/2013,Pet Supply - Cat Food,-0.35,CA
99737,5/15/2013,Pet Smart,-71.53,CA
99737,5/15/2013,Pet Smart,-1.44,CA
99737,5/15/2013,Red Box DVD Rental,-36.86,CA
99737,5/16/2013,Wine Delivery,-26.03,CA
99737,5/16/2013,Public Transportation - Train Pass,-3.58,CA
99737,5/17/2013,Podcast Subscription,-78.62,CA
99737,5/17/2013,Food Delivery - GrubHub,-26.72,CA
99737,5/17/2013,PlayStation Membership,-19.51,CA
99737,5/18/2013,Taxi,-20.13,CA
99737,5/19/2013,Food Delivery - Uber Eats,-39.07,CA
99737,5/20/2013,Pet Smart,-35.78,CA
99737,5/21/2013,On Demand Movie,-99.04,CA
99737,5/21/2013,Pet Supply - Cat Food,-13.88,CA
99737,5/21/2013,Food Delivery - Uber Eats,-32.33,CA
99737,5/21/2013,Red Box DVD Rental,-24.37,CA
99737,5/21/2013,PlayStation Membership,-6.44,CA
99737,5/21/2013,Starbucks Coffee,-4.2,CA
99737,5/21/2013,PlayStation Membership,-21.54,CA
99737,5/21/2013,On Demand TV,-14.62,CA
99737,5/22/2013,On Demand Movie,-0.63,CA
99737,5/22/2013,Pet Supply - Cat Food,-10.13,CA
99737,5/23/2013,Ralph's Grocery Store,-28.31,CA
99737,5/24/2013,PlayStation Membership,-9.73,CA
99737,5/25/2013,Public Transportation - Bus Pass,-9.6,CA
99737,5/26/2013,On Demand Movie,-2.54,CA
99737,5/26/2013,Podcast Subscription,-24.57,CA
99737,5/26/2013,PlayStation Membership,-21.09,CA
99737,5/27/2013,On Demand TV,-23.31,CA
99737,5/28/2013,Food Delivery - Uber Eats,-28.3,CA
99737,5/28/2013,Food Delivery - Uber Eats,-19.56,CA
99737,5/28/2013,Wine Delivery,-35.79,CA
99737,5/28/2013,Food Delivery - GrubHub,-45.52,CA
99737,5/28/2013,Pet Supply - Cat Food,-14.92,CA
99737,5/29/2013,Restaurant - Chinese,-35.3,CA
99737,5/29/2013,Food Delivery - GrubHub,-16.69,CA
99737,5/29/2013,Uber,-95.8,CA
99737,5/30/2013,Pet Supply - Cat Food,-56.69,CA
99737,5/30/2013,PlayStation Membership,-39.05,CA
99737,6/2/2013,Paycheck,2630,CA
99737,6/2/2013,Housing Rent,-1175,CA
99737,6/2/2013,Water & Sewer,-54,CA
99737,6/2/2013,Credit Card Payment,-146,CA
99737,6/2/2013,PlayStation Membership,-11.67,CA
99737,6/3/2013,Restaurant - Chinese,-10.8,CA
99737,6/4/2013,Food Delivery - GrubHub,-43.09,CA
99737,6/5/2013,Public Transportation - Bus Pass,-7.43,CA
99737,6/5/2013,Wine Delivery,-1.54,CA
99737,6/5/2013,Ralph's Grocery Store,-12.23,CA
99737,6/6/2013,Pet Smart,-0.89,CA
99737,6/6/2013,Pet Supply - Cat Food,-29.5,CA
99737,6/7/2013,Lyft,-21.5,CA
99737,6/8/2013,Podcast Subscription,-43.56,CA
99737,6/9/2013,Von's Groceries,-2.16,CA
99737,6/9/2013,Public Transportation - Train Pass,-52.93,CA
99737,6/9/2013,Podcast Subscription,-20.06,CA
99737,6/9/2013,Food Delivery - Uber Eats,-39.11,CA
99737,6/10/2013,Restaurant - Pizza,-35.69,CA
99737,6/10/2013,On Demand TV,-28.41,CA
99737,6/10/2013,On Demand TV,-29.16,CA
99737,6/10/2013,On Demand TV,-59.68,CA
99737,6/10/2013,Podcast Subscription,-12.83,CA
99737,6/10/2013,Restaurant - Pizza,-37.72,CA
99737,6/10/2013,Sprouts Market,-87.91,CA
99737,6/11/2013,Food Delivery - Uber Eats,-28.95,CA
99737,6/11/2013,Food Delivery - GrubHub,-12.54,CA
99737,6/11/2013,Pet Smart,-10.43,CA
99737,6/12/2013,Podcast Subscription,-39.06,CA
99737,6/13/2013,Lyft,-20.83,CA
99737,6/13/2013,On Demand TV,-35.03,CA
99737,6/13/2013,On Demand Movie,-22.72,CA
99737,6/13/2013,Food Delivery - GrubHub,-3.25,CA
99737,6/13/2013,Food Delivery - Uber Eats,-61.02,CA
99737,6/14/2013,Public Transportation - Train Pass,-8.54,CA
99737,6/14/2013,Von's Groceries,-22.42,CA
99737,6/14/2013,On Demand TV,-30.57,CA
99737,6/15/2013,Food Delivery - GrubHub,-28.11,CA
99737,6/15/2013,Pet Smart,-35.76,CA
99737,6/15/2013,Restaurant - Burgers,-35.86,CA
99737,6/15/2013,Red Box DVD Rental,-7.99,CA
99737,6/15/2013,Starbucks Coffee,-110.32,CA
99737,6/16/2013,Food Delivery - Uber Eats,-3.09,CA
99737,6/16/2013,Von's Groceries,-16.56,CA
99737,6/17/2013,Lyft,-17.82,CA
99737,6/18/2013,Podcast Subscription,-24.85,CA
99737,6/19/2013,Red Box DVD Rental,-33.29,CA
99737,6/19/2013,Pet Supply - Cat Food,-38.96,CA
99737,6/20/2013,Whole Foods,-72.28,CA
99737,6/20/2013,Podcast Subscription,-12.85,CA
99737,6/21/2013,On Demand Movie,-15.03,CA
99737,6/21/2013,Food Delivery - Uber Eats,-38.96,CA
99737,6/22/2013,PlayStation Membership,-33.92,CA
99737,6/23/2013,Food Delivery - GrubHub,-18.61,CA
99737,6/24/2013,Pet Supply - Cat Food,-31.7,CA
99737,6/24/2013,Food Delivery - Uber Eats,-27.41,CA
99737,6/24/2013,Wine Delivery,-28.39,CA
99737,6/24/2013,Public Transportation - Bus Pass,-34.41,CA
99737,6/24/2013,Food Delivery - GrubHub,-32.01,CA
99737,6/24/2013,Wine Delivery,-17.73,CA
99737,6/24/2013,On Demand Movie,-49.65,CA
99737,6/24/2013,Taxi,-18.55,CA
99737,6/24/2013,Public Transportation - Train Pass,-39.17,CA
99737,6/24/2013,PlayStation Membership,-111.24,CA
99737,6/25/2013,Restaurant - Burgers,-1.27,CA
99737,6/26/2013,Taxi,-32.66,CA
99737,6/26/2013,Restaurant - Steakhouse,-25.11,CA
99737,6/26/2013,Pet Supply - Cat Food,-29.94,CA
99737,6/26/2013,On Demand TV,-117.97,CA
99737,6/26/2013,Restaurant - Pizza,-4.26,CA
99737,6/26/2013,Podcast Subscription,-7.32,CA
99737,6/27/2013,Restaurant - Steakhouse,-110.87,CA
99737,6/28/2013,Red Box DVD Rental,-9.3,CA
99737,6/28/2013,Red Box DVD Rental,-30.7,CA
99737,6/29/2013,On Demand Movie,-54.79,CA
99737,6/30/2013,Food Delivery - Uber Eats,-7.57,CA
99737,7/2/2013,Paycheck,2630,CA
99737,7/2/2013,Housing Rent,-1172,CA
99737,7/2/2013,Water & Sewer,-54,CA
99737,7/2/2013,Credit Card Payment,-146,CA
99737,7/2/2013,Taxi,-103.18,CA
99737,7/2/2013,Podcast Subscription,-29.48,CA
99737,7/2/2013,Podcast Subscription,-37.58,CA
99737,7/3/2013,Von's Groceries,-116.86,CA
99737,7/4/2013,Restaurant - Steakhouse,-8.94,CA
99737,7/4/2013,Pet Supply - Cat Food,-27.69,CA
99737,7/4/2013,Wine Delivery,-36.43,CA
99737,7/4/2013,Uber,-114.04,CA
99737,7/4/2013,Red Box DVD Rental,-11.37,CA
99737,7/4/2013,Pet Supply - Cat Food,-9.57,CA
99737,7/5/2013,Restaurant - Steakhouse,-17.91,CA
99737,7/5/2013,On Demand Movie,-18.54,CA
99737,7/5/2013,PlayStation Membership,-13.14,CA
99737,7/5/2013,Taxi,-15.48,CA
99737,7/5/2013,Food Delivery - Uber Eats,-13.8,CA
99737,7/6/2013,Podcast Subscription,-25.11,CA
99737,7/6/2013,Food Delivery - GrubHub,-36.35,CA
99737,7/6/2013,Wine Delivery,-37.79,CA
99737,7/6/2013,Podcast Subscription,-7.66,CA
