auth_id, Date, Vendor, Amount, Location 
85059,1/17/2013,Sprouts Market,-7.98,CA
85059,1/17/2013,Lyft,-34.5,CA
85059,1/17/2013,Taxi,-9.65,CA
85059,1/18/2013,Ice Skating Rink,-5.52,CA
85059,1/19/2013,Public Transportation - Train Pass,-26.6,CA
85059,1/20/2013,Fisker Night Club,-63.8,CA
85059,1/20/2013,Wine Bar,-15.82,CA
85059,1/20/2013,Ice Skating Rink,-59.94,CA
85059,1/20/2013,Green Flash Brewery,-38.36,CA
85059,1/20/2013,Karaoke Bar,-4.18,CA
85059,1/20/2013,Lyft,-31.71,CA
85059,1/20/2013,Wine Bar,-71.65,CA
85059,1/20/2013,Rodriguez's Bar and Grill,-14.52,CA
85059,1/20/2013,Public Transportation - Bus Pass,-18.01,CA
85059,1/21/2013,John's Bar & Restaurant,-20.52,CA
85059,1/21/2013,Wine Bar,-23.11,CA
85059,1/21/2013,Taxi,-11.05,CA
85059,1/21/2013,Wine Bar,-29.15,CA
85059,1/21/2013,John's Bar & Restaurant,-11.65,CA
85059,1/21/2013,Seaside Bar,-31.68,CA
85059,1/21/2013,Wine Bar,-35.35,CA
85059,1/22/2013,Fisker Night Club,-6.86,CA
85059,1/22/2013,Seaside Bar,-44.63,CA
85059,1/22/2013,Starbucks Coffee,-52.21,CA
85059,1/22/2013,Fisker Night Club,-9.98,CA
85059,1/22/2013,Lyft,-7.16,CA
85059,1/23/2013,Starbucks Coffee,-15.73,CA
85059,1/23/2013,Bowling,-106.51,CA
85059,1/24/2013,John's Bar & Restaurant,-62.1,CA
85059,1/24/2013,Movie Ticket,-34.74,CA
85059,1/25/2013,Green Flash Brewery,-35.31,CA
85059,1/25/2013,Rodriguez's Bar and Grill,-38.2,CA
85059,1/25/2013,Wine Bar,-32.77,CA
85059,1/26/2013,Karaoke Bar,-18.83,CA
85059,1/26/2013,Wine Bar,-38.41,CA
85059,1/26/2013,Green Flash Brewery,-3.27,CA
85059,1/27/2013,Food Delivery - GrubHub,-31.65,CA
85059,1/27/2013,Movie Ticket,-36.72,CA
85059,1/27/2013,Von's Groceries,-82.96,CA
85059,1/27/2013,Uber,-27.33,CA
85059,1/27/2013,Ice Skating Rink,-22.3,CA
85059,1/27/2013,Restaurant - Chinese,-7.02,CA
85059,1/27/2013,Karaoke Bar,-34.67,CA
85059,1/27/2013,Wine Bar,-3.05,CA
85059,1/27/2013,Karaoke Bar,-4.36,CA
85059,1/27/2013,Concert Ticket,-28.05,CA
85059,1/27/2013,Public Transportation - Train Pass,-20.15,CA
85059,1/27/2013,Lyft,-10.28,CA
85059,1/28/2013,Owl Night Club,-21.9,CA
85059,1/29/2013,Karaoke Bar,-86.04,CA
85059,1/29/2013,Green Flash Brewery,-32.13,CA
85059,1/29/2013,Public Transportation - Bus Pass,-6.7,CA
85059,1/29/2013,Lyft,-26.1,CA
85059,1/30/2013,Ice Skating Rink,-111.65,CA
85059,3/2/2013,Paycheck,2265,CA
85059,3/2/2013,Housing Rent,-1382,CA
85059,3/2/2013,ACS - Student Loans,-171,CA
85059,3/2/2013,Time Warner Cable,-30,CA
85059,3/2/2013,Credit Card Payment,-146,CA
85059,3/2/2013,Water & Sewer,-54,CA
85059,3/2/2013,Wine Bar,-36.47,CA
85059,3/2/2013,Ice Skating Rink,-5.12,CA
85059,3/2/2013,John's Bar & Restaurant,-6.11,CA
85059,3/2/2013,Seaside Bar,-22.23,CA
85059,3/2/2013,Bowling,-39.13,CA
85059,3/2/2013,Green Flash Brewery,-67.68,CA
85059,3/2/2013,Concert Ticket,-19.25,CA
85059,3/2/2013,Wine Bar,-31.16,CA
85059,3/3/2013,Lyft,-34.55,CA
85059,3/3/2013,Owl Night Club,-5.64,CA
85059,3/3/2013,Restaurant - Burgers,-70.52,CA
85059,3/3/2013,Restaurant - Chinese,-30.84,CA
85059,3/3/2013,Taxi,-15.71,CA
85059,3/4/2013,Ralph's Grocery Store,-65.8,CA
85059,3/4/2013,Ice Skating Rink,-80.42,CA
85059,3/5/2013,Lyft,-2.35,CA
85059,3/5/2013,Karaoke Bar,-0.09,CA
85059,3/5/2013,Seaside Bar,-2.88,CA
85059,3/6/2013,Fisker Night Club,-5.84,CA
85059,3/6/2013,Movie Ticket,-16.83,CA
85059,3/7/2013,Whole Foods,-35.34,CA
85059,3/8/2013,Starbucks Coffee,-35.05,CA
85059,3/8/2013,John's Bar & Restaurant,-39.82,CA
85059,3/8/2013,Seaside Bar,-7.67,CA
85059,3/8/2013,Karaoke Bar,-31.22,CA
85059,3/8/2013,John's Bar & Restaurant,-8.9,CA
85059,3/9/2013,Owl Night Club,-8.28,CA
85059,3/9/2013,Seaside Bar,-41.76,CA
85059,3/10/2013,Movie Ticket,-39.36,CA
85059,3/11/2013,Concert Ticket,-26.93,CA
85059,3/11/2013,Rodriguez's Bar and Grill,-30.77,CA
85059,3/11/2013,Public Transportation - Train Pass,-35.84,CA
85059,3/11/2013,Rodriguez's Bar and Grill,-31.65,CA
85059,3/12/2013,Bowling,-15.64,CA
85059,3/12/2013,Movie Ticket,-14.36,CA
85059,3/12/2013,Public Transportation - Bus Pass,-36.4,CA
85059,3/12/2013,Public Transportation - Bus Pass,-26.84,CA
85059,3/12/2013,Wine Bar,-4.15,CA
85059,3/12/2013,John's Bar & Restaurant,-4.97,CA
85059,3/13/2013,Movie Ticket,-14.42,CA
85059,3/13/2013,Owl Night Club,-22.3,CA
85059,3/13/2013,Green Flash Brewery,-32.46,CA
85059,3/13/2013,Uber,-36.23,CA
85059,3/14/2013,Ralph's Grocery Store,-35.66,CA
85059,3/14/2013,Bowling,-12.41,CA
85059,3/14/2013,Restaurant - Burgers,-111.29,CA
85059,3/14/2013,Public Transportation - Bus Pass,-19.04,CA
85059,3/14/2013,Fisker Night Club,-108.36,CA
85059,3/15/2013,Food Delivery - GrubHub,-8.64,CA
85059,3/16/2013,Uber,-25.14,CA
85059,3/16/2013,Von's Groceries,-7.17,CA
85059,3/17/2013,Restaurant - Steakhouse,-69.13,CA
85059,3/17/2013,Lyft,-28.74,CA
85059,3/18/2013,Karaoke Bar,-46.09,CA
85059,3/18/2013,Lyft,-73.19,CA
85059,3/19/2013,Restaurant - Steakhouse,-28.32,CA
85059,3/20/2013,Public Transportation - Train Pass,-8.66,CA
85059,3/20/2013,Green Flash Brewery,-118.3,CA
85059,3/20/2013,Owl Night Club,-9.3,CA
85059,3/20/2013,Karaoke Bar,-15.35,CA
85059,3/21/2013,Rodriguez's Bar and Grill,-18.78,CA
85059,3/21/2013,Wine Bar,-98.4,CA
85059,3/21/2013,Von's Groceries,-4.53,CA
85059,3/21/2013,Karaoke Bar,-26.15,CA
85059,3/21/2013,Ice Skating Rink,-11.81,CA
85059,3/22/2013,Wine Bar,-17.59,CA
85059,3/23/2013,Karaoke Bar,-98.12,CA
85059,3/24/2013,Public Transportation - Train Pass,-9.1,CA
85059,3/24/2013,Ralph's Grocery Store,-4.01,CA
85059,3/25/2013,Green Flash Brewery,-62.29,CA
85059,3/25/2013,Starbucks Coffee,-29.73,CA
85059,3/26/2013,Concert Ticket,-0.3,CA
85059,3/26/2013,Uber,-89.89,CA
85059,3/27/2013,John's Bar & Restaurant,-3.53,CA
85059,3/28/2013,Wine Bar,-32.86,CA
85059,3/28/2013,Fisker Night Club,-3,CA
85059,3/29/2013,Uber,-22.18,CA
85059,3/29/2013,Public Transportation - Bus Pass,-18.64,CA
85059,3/29/2013,Public Transportation - Bus Pass,-12.81,CA
85059,3/29/2013,Green Flash Brewery,-25.47,CA
85059,3/29/2013,Public Transportation - Train Pass,-25.52,CA
85059,3/29/2013,Ice Skating Rink,-13.46,CA
85059,3/30/2013,Bowling,-55.98,CA
85059,3/30/2013,Seaside Bar,-45.89,CA
85059,3/30/2013,Movie Ticket,-21.91,CA
85059,3/30/2013,Owl Night Club,-0.12,CA
85059,3/30/2013,Concert Ticket,-15.76,CA
85059,3/30/2013,Owl Night Club,-0.03,CA
85059,3/30/2013,Public Transportation - Bus Pass,-33.15,CA
85059,4/2/2013,Paycheck,2265,CA
85059,4/2/2013,Housing Rent,-1048,CA
85059,4/2/2013,ACS - Student Loans,-171,CA
85059,4/2/2013,Time Warner Cable,-30,CA
85059,4/2/2013,Credit Card Payment,-146,CA
85059,4/2/2013,Water & Sewer,-54,CA
85059,4/2/2013,Public Transportation - Train Pass,-39.42,CA
85059,4/3/2013,Owl Night Club,-8.98,CA
85059,4/3/2013,Lyft,-12.86,CA
85059,4/3/2013,Food Delivery - GrubHub,-14.34,CA
85059,4/3/2013,Taxi,-20.83,CA
85059,4/4/2013,Bowling,-22.65,CA
85059,4/4/2013,Public Transportation - Bus Pass,-104.34,CA
85059,4/4/2013,Fisker Night Club,-31.78,CA
85059,4/4/2013,Green Flash Brewery,-28.5,CA
85059,4/5/2013,Von's Groceries,-70.29,CA
85059,4/5/2013,Von's Groceries,-101.08,CA
85059,4/5/2013,Movie Ticket,-28.95,CA
85059,4/5/2013,Wine Bar,-35.84,CA
85059,4/5/2013,Lyft,-10.86,CA
85059,4/5/2013,Owl Night Club,-54.79,CA
85059,4/5/2013,John's Bar & Restaurant,-5.52,CA
85059,4/6/2013,John's Bar & Restaurant,-33.72,CA
85059,4/6/2013,Von's Groceries,-10.1,CA
85059,4/7/2013,Taxi,-29.33,CA
85059,4/7/2013,Karaoke Bar,-22.62,CA
85059,4/7/2013,Karaoke Bar,-7.02,CA
85059,4/8/2013,Wine Bar,-75.46,CA
85059,4/8/2013,Food Delivery - GrubHub,-55.75,CA
85059,4/8/2013,Restaurant - Burgers,-34.54,CA
85059,4/8/2013,Starbucks Coffee,-38.09,CA
85059,4/8/2013,Taxi,-26.69,CA
85059,4/8/2013,Karaoke Bar,-16.87,CA
85059,4/8/2013,Bowling,-93.39,CA
85059,4/9/2013,Von's Groceries,-10.63,CA
85059,4/9/2013,Restaurant - Pizza,-29.59,CA
85059,4/9/2013,John's Bar & Restaurant,-58.58,CA
85059,4/9/2013,Restaurant - Pizza,-28.89,CA
85059,4/9/2013,Wine Bar,-38.81,CA
85059,4/10/2013,Bowling,-27.71,CA
85059,4/10/2013,Wine Bar,-16.93,CA
85059,4/11/2013,Wine Bar,-25.52,CA
85059,4/11/2013,Karaoke Bar,-10.29,CA
85059,4/12/2013,Karaoke Bar,-21.21,CA
85059,4/12/2013,Food Delivery - GrubHub,-34.13,CA
85059,4/12/2013,Seaside Bar,-25.9,CA
85059,4/12/2013,Owl Night Club,-31.63,CA
85059,4/13/2013,Rodriguez's Bar and Grill,-6.31,CA
85059,4/13/2013,Public Transportation - Train Pass,-33.21,CA
85059,4/14/2013,Karaoke Bar,-102.19,CA
85059,4/15/2013,Restaurant - Burgers,-35.3,CA
85059,4/16/2013,Owl Night Club,-35.78,CA
85059,4/17/2013,Fisker Night Club,-22.05,CA
85059,4/17/2013,Movie Ticket,-19.97,CA
85059,4/17/2013,Starbucks Coffee,-7.12,CA
85059,4/17/2013,Von's Groceries,-23.21,CA
85059,4/17/2013,Ice Skating Rink,-15.1,CA
85059,4/17/2013,Wine Bar,-7.65,CA
85059,4/17/2013,Whole Foods,-32.76,CA
85059,4/18/2013,Ice Skating Rink,-94.7,CA
85059,4/18/2013,Starbucks Coffee,-24.54,CA
85059,4/18/2013,Lyft,-14.32,CA
85059,4/18/2013,Public Transportation - Bus Pass,-29.72,CA
85059,4/18/2013,Movie Ticket,-27.73,CA
85059,4/18/2013,Movie Ticket,-49.55,CA
85059,4/19/2013,Public Transportation - Train Pass,-20.94,CA
85059,4/20/2013,Green Flash Brewery,-22.56,CA
85059,4/20/2013,Fisker Night Club,-31.01,CA
85059,4/21/2013,Green Flash Brewery,-19.54,CA
85059,4/21/2013,Ice Skating Rink,-30,CA
85059,4/21/2013,Seaside Bar,-38.48,CA
85059,4/21/2013,Lyft,-24.27,CA
85059,4/21/2013,Owl Night Club,-4.38,CA
85059,4/22/2013,Whole Foods,-39.87,CA
85059,4/22/2013,Uber,-34.08,CA
85059,4/22/2013,John's Bar & Restaurant,-94.81,CA
85059,4/22/2013,Concert Ticket,-39.77,CA
85059,4/22/2013,Green Flash Brewery,-24.66,CA
85059,4/22/2013,Owl Night Club,-37.44,CA
85059,4/22/2013,Wine Bar,-4.03,CA
85059,4/22/2013,Lyft,-3.7,CA
85059,4/22/2013,Wine Bar,-16.15,CA
85059,4/22/2013,John's Bar & Restaurant,-30.14,CA
85059,4/22/2013,Bowling,-35.1,CA
85059,4/23/2013,Taxi,-18.11,CA
85059,4/24/2013,Von's Groceries,-24.59,CA
85059,4/24/2013,Restaurant - Burgers,-11.57,CA
85059,4/25/2013,Sprouts Market,-3.01,CA
85059,4/25/2013,Owl Night Club,-0.46,CA
85059,4/26/2013,Concert Ticket,-37.16,CA
85059,4/26/2013,Owl Night Club,-17.59,CA
85059,4/26/2013,Whole Foods,-102.75,CA
85059,4/26/2013,Public Transportation - Train Pass,-28.66,CA
85059,4/26/2013,Bowling,-1.7,CA
85059,4/27/2013,Lyft,-7.59,CA
85059,4/28/2013,Fisker Night Club,-36.4,CA
85059,4/28/2013,Taxi,-4.66,CA
85059,4/28/2013,Ralph's Grocery Store,-117.82,CA
85059,4/28/2013,Taxi,-103.11,CA
85059,4/28/2013,Restaurant - Burgers,-18.96,CA
85059,4/28/2013,Karaoke Bar,-29.68,CA
85059,4/28/2013,Lyft,-38.34,CA
85059,4/28/2013,Uber,-34.61,CA
85059,4/28/2013,Owl Night Club,-21.23,CA
85059,4/28/2013,Karaoke Bar,-34.66,CA
85059,4/28/2013,Owl Night Club,-28.64,CA
85059,4/28/2013,Ice Skating Rink,-19.96,CA
85059,4/28/2013,Lyft,-110.78,CA
85059,4/28/2013,Bowling,-25.41,CA
85059,4/29/2013,Bowling,-10.55,CA
85059,4/30/2013,Restaurant - Steakhouse,-11.17,CA
85059,4/30/2013,Restaurant - Burgers,-59.88,CA
85059,4/30/2013,Karaoke Bar,-5.58,CA
85059,5/2/2013,Paycheck,2265,CA
85059,5/2/2013,Housing Rent,-1319,CA
85059,5/2/2013,ACS - Student Loans,-171,CA
85059,5/2/2013,Time Warner Cable,-30,CA
85059,5/2/2013,Credit Card Payment,-146,CA
85059,5/2/2013,Water & Sewer,-54,CA
85059,5/2/2013,Fisker Night Club,-27.18,CA
85059,5/2/2013,Ice Skating Rink,-15.92,CA
85059,5/2/2013,Public Transportation - Bus Pass,-24.17,CA
85059,5/2/2013,Concert Ticket,-18.9,CA
85059,5/2/2013,Rodriguez's Bar and Grill,-7.98,CA
85059,5/2/2013,Rodriguez's Bar and Grill,-3,CA
85059,5/3/2013,Wine Bar,-9.79,CA
85059,5/3/2013,Ice Skating Rink,-2.56,CA
85059,5/4/2013,Rodriguez's Bar and Grill,-30.92,CA
85059,5/5/2013,Owl Night Club,-50.86,CA
85059,5/6/2013,Taxi,-17.77,CA
85059,5/6/2013,Uber,-0.79,CA
85059,5/7/2013,Green Flash Brewery,-39.03,CA
85059,5/7/2013,Rodriguez's Bar and Grill,-68.89,CA
85059,5/7/2013,Owl Night Club,-2.79,CA
85059,5/7/2013,Restaurant - Pizza,-111.78,CA
85059,5/7/2013,Fisker Night Club,-18.33,CA
85059,5/8/2013,Green Flash Brewery,-20.77,CA
85059,5/8/2013,Green Flash Brewery,-12.61,CA
85059,5/9/2013,Green Flash Brewery,-11.76,CA
85059,5/9/2013,John's Bar & Restaurant,-14.66,CA
85059,5/9/2013,Fisker Night Club,-33.82,CA
85059,5/10/2013,Wine Bar,-34.64,CA
85059,5/11/2013,Public Transportation - Train Pass,-29.01,CA
85059,5/11/2013,Karaoke Bar,-30.66,CA
85059,5/11/2013,Ralph's Grocery Store,-18.86,CA
85059,5/11/2013,Fisker Night Club,-76.1,CA
85059,5/11/2013,Concert Ticket,-18.53,CA
85059,5/11/2013,Food Delivery - GrubHub,-22.4,CA
85059,5/12/2013,Bowling,-10.54,CA
85059,5/12/2013,Wine Bar,-19.87,CA
85059,5/13/2013,Von's Groceries,-31.44,CA
85059,5/13/2013,Public Transportation - Train Pass,-16.86,CA
85059,5/13/2013,Von's Groceries,-12.17,CA
85059,5/13/2013,John's Bar & Restaurant,-31.77,CA
85059,5/13/2013,Uber,-31.64,CA
85059,5/13/2013,Karaoke Bar,-14.52,CA
85059,5/13/2013,Seaside Bar,-60.05,CA
85059,5/13/2013,Concert Ticket,-16.94,CA
85059,5/14/2013,Seaside Bar,-71.22,CA
85059,5/14/2013,Rodriguez's Bar and Grill,-24.65,CA
85059,5/14/2013,Fisker Night Club,-38.04,CA
85059,5/15/2013,John's Bar & Restaurant,-52.53,CA
85059,5/15/2013,Ice Skating Rink,-10.01,CA
85059,5/15/2013,Uber,-4.67,CA
85059,5/15/2013,Karaoke Bar,-10.72,CA
85059,5/15/2013,Public Transportation - Train Pass,-29.12,CA
85059,5/15/2013,Ralph's Grocery Store,-36.87,CA
85059,5/15/2013,Owl Night Club,-21.41,CA
85059,5/16/2013,Uber,-98.52,CA
85059,5/17/2013,Karaoke Bar,-12.46,CA
85059,5/17/2013,Ralph's Grocery Store,-82.86,CA
85059,5/18/2013,Public Transportation - Train Pass,-34.78,CA
85059,5/18/2013,Seaside Bar,-15.41,CA
85059,5/18/2013,Wine Bar,-67.78,CA
85059,5/18/2013,Bowling,-44.63,CA
85059,5/19/2013,John's Bar & Restaurant,-0.44,CA
85059,5/19/2013,Wine Bar,-38.88,CA
85059,5/19/2013,Restaurant - Pizza,-34.72,CA
85059,5/20/2013,Ice Skating Rink,-108.53,CA
85059,5/20/2013,Lyft,-23.99,CA
85059,5/21/2013,Fisker Night Club,-8.39,CA
85059,5/21/2013,Karaoke Bar,-15.45,CA
85059,5/21/2013,John's Bar & Restaurant,-23.46,CA
85059,5/21/2013,Bowling,-0.92,CA
85059,5/21/2013,Green Flash Brewery,-111.56,CA
85059,5/21/2013,Uber,-0.32,CA
85059,5/21/2013,Public Transportation - Train Pass,-25.32,CA
85059,5/21/2013,Movie Ticket,-15.1,CA
85059,5/21/2013,Concert Ticket,-119.79,CA
85059,5/21/2013,Green Flash Brewery,-1.21,CA
85059,5/22/2013,Public Transportation - Bus Pass,-5.68,CA
85059,5/22/2013,Concert Ticket,-55.32,CA
85059,5/22/2013,Green Flash Brewery,-32.87,CA
85059,5/22/2013,Karaoke Bar,-16.94,CA
85059,5/22/2013,Uber,-1.29,CA
85059,5/22/2013,Seaside Bar,-14.82,CA
85059,5/23/2013,Green Flash Brewery,-26.57,CA
85059,5/23/2013,Ice Skating Rink,-23.89,CA
85059,5/23/2013,Seaside Bar,-25.41,CA
85059,5/23/2013,John's Bar & Restaurant,-5.63,CA
85059,5/23/2013,Restaurant - Pizza,-54.79,CA
85059,5/23/2013,Fisker Night Club,-84.7,CA
85059,5/23/2013,Wine Bar,-39.66,CA
85059,5/24/2013,Sprouts Market,-18.06,CA
85059,5/25/2013,Von's Groceries,-13.55,CA
85059,5/26/2013,Green Flash Brewery,-116.07,CA
85059,5/26/2013,Wine Bar,-85.67,CA
85059,5/26/2013,Green Flash Brewery,-11.37,CA
85059,5/26/2013,Food Delivery - GrubHub,-25.1,CA
85059,5/26/2013,Rodriguez's Bar and Grill,-28.02,CA
85059,5/26/2013,Concert Ticket,-13.74,CA
85059,5/27/2013,Bowling,-27.12,CA
85059,5/28/2013,Wine Bar,-89.15,CA
85059,5/28/2013,John's Bar & Restaurant,-23.85,CA
85059,5/28/2013,Seaside Bar,-1.65,CA
85059,5/28/2013,Fisker Night Club,-3,CA
85059,5/29/2013,Karaoke Bar,-93.2,CA
85059,5/30/2013,Public Transportation - Train Pass,-15.02,CA
85059,6/2/2013,Paycheck,2265,CA
85059,6/2/2013,Housing Rent,-1333,CA
85059,6/2/2013,ACS - Student Loans,-171,CA
85059,6/2/2013,Time Warner Cable,-30,CA
85059,6/2/2013,Credit Card Payment,-146,CA
85059,6/2/2013,Water & Sewer,-54,CA
85059,6/2/2013,Ice Skating Rink,-26,CA
85059,6/2/2013,Green Flash Brewery,-7.19,CA
85059,6/2/2013,Concert Ticket,-109.38,CA
85059,6/2/2013,Seaside Bar,-29.53,CA
85059,6/2/2013,Movie Ticket,-6.42,CA
85059,6/2/2013,Lyft,-110.33,CA
85059,6/2/2013,Lyft,-64.17,CA
85059,6/3/2013,Rodriguez's Bar and Grill,-20.9,CA
85059,6/3/2013,Rodriguez's Bar and Grill,-9.31,CA
85059,6/3/2013,Owl Night Club,-12.37,CA
85059,6/3/2013,Wine Bar,-36.87,CA
85059,6/3/2013,Seaside Bar,-6.11,CA
85059,6/3/2013,Wine Bar,-22.07,CA
85059,6/3/2013,Seaside Bar,-10.38,CA
85059,6/3/2013,Bowling,-26.33,CA
85059,6/4/2013,Owl Night Club,-117.26,CA
85059,6/4/2013,Restaurant - Pizza,-1.71,CA
85059,6/4/2013,Green Flash Brewery,-21.61,CA
85059,6/4/2013,Whole Foods,-7.17,CA
85059,6/4/2013,Owl Night Club,-1.53,CA
85059,6/4/2013,Ralph's Grocery Store,-14.5,CA
85059,6/4/2013,Von's Groceries,-37.86,CA
85059,6/4/2013,Green Flash Brewery,-6.8,CA
85059,6/4/2013,Seaside Bar,-24.69,CA
85059,6/5/2013,Lyft,-36.76,CA
85059,6/6/2013,John's Bar & Restaurant,-2.5,CA
85059,6/6/2013,Ice Skating Rink,-25.31,CA
85059,6/6/2013,Ice Skating Rink,-26.1,CA
85059,6/7/2013,Restaurant - Burgers,-38.85,CA
85059,6/7/2013,Ice Skating Rink,-3.97,CA
85059,6/7/2013,Bowling,-31.14,CA
85059,6/7/2013,Rodriguez's Bar and Grill,-26.5,CA
85059,6/7/2013,Concert Ticket,-23.01,CA
85059,6/7/2013,Movie Ticket,-29.76,CA
85059,6/7/2013,Movie Ticket,-3.08,CA
85059,6/7/2013,Movie Ticket,-36.42,CA
85059,6/7/2013,John's Bar & Restaurant,-29.56,CA
85059,6/7/2013,Owl Night Club,-29.72,CA
85059,6/7/2013,Ice Skating Rink,-26.16,CA
85059,6/7/2013,Lyft,-19.28,CA
85059,6/8/2013,Ice Skating Rink,-36.36,CA
85059,6/8/2013,Ice Skating Rink,-34.11,CA
85059,6/8/2013,Rodriguez's Bar and Grill,-7.05,CA
85059,6/8/2013,Bowling,-5.07,CA
85059,6/8/2013,Public Transportation - Train Pass,-18.07,CA
85059,6/8/2013,Concert Ticket,-27.2,CA
85059,6/8/2013,Public Transportation - Train Pass,-15.89,CA
85059,6/8/2013,Owl Night Club,-28.22,CA
85059,6/8/2013,Owl Night Club,-31.86,CA
85059,6/8/2013,Restaurant - Steakhouse,-0.11,CA
85059,6/8/2013,Karaoke Bar,-10.78,CA
85059,6/8/2013,John's Bar & Restaurant,-21.39,CA
85059,6/8/2013,Public Transportation - Train Pass,-6.25,CA
85059,6/9/2013,Seaside Bar,-20.42,CA
85059,6/9/2013,Karaoke Bar,-36.41,CA
85059,6/9/2013,Ralph's Grocery Store,-0.87,CA
85059,6/10/2013,Ice Skating Rink,-16.7,CA
85059,6/10/2013,Movie Ticket,-106.83,CA
85059,6/10/2013,Uber,-18.87,CA
85059,6/10/2013,Starbucks Coffee,-35.01,CA
85059,6/10/2013,Rodriguez's Bar and Grill,-34.26,CA
85059,6/11/2013,Restaurant - Pizza,-10.96,CA
85059,6/11/2013,Rodriguez's Bar and Grill,-22.76,CA
85059,6/11/2013,Restaurant - Chinese,-9.59,CA
85059,6/11/2013,Lyft,-70.72,CA
85059,6/11/2013,Ralph's Grocery Store,-39.07,CA
85059,6/11/2013,Ice Skating Rink,-15.64,CA
85059,6/11/2013,Taxi,-26.52,CA
85059,6/11/2013,Seaside Bar,-24.4,CA
85059,6/11/2013,Rodriguez's Bar and Grill,-34.16,CA
85059,6/11/2013,Seaside Bar,-32.87,CA
85059,6/11/2013,Whole Foods,-53.62,CA
85059,6/11/2013,Owl Night Club,-20.59,CA
85059,6/11/2013,Wine Bar,-31.69,CA
85059,6/11/2013,Public Transportation - Bus Pass,-25.19,CA
85059,6/11/2013,Starbucks Coffee,-96.3,CA
85059,6/11/2013,Lyft,-0.65,CA
85059,6/11/2013,Sprouts Market,-37.5,CA
85059,6/11/2013,Public Transportation - Bus Pass,-7.52,CA
85059,6/11/2013,Restaurant - Pizza,0,CA
85059,6/11/2013,Movie Ticket,-14.83,CA
85059,6/12/2013,Uber,-92.6,CA
85059,6/13/2013,Fisker Night Club,-83.8,CA
85059,6/13/2013,Seaside Bar,-29.29,CA
85059,6/14/2013,Concert Ticket,-84.44,CA
85059,6/14/2013,Karaoke Bar,-6.22,CA
85059,6/14/2013,Concert Ticket,-15.51,CA
85059,6/15/2013,Food Delivery - GrubHub,-21.43,CA
85059,6/15/2013,Movie Ticket,-53.32,CA
85059,6/15/2013,Owl Night Club,-23.67,CA
85059,6/15/2013,Movie Ticket,-8.1,CA
85059,6/15/2013,Ralph's Grocery Store,-5.16,CA
85059,6/15/2013,Rodriguez's Bar and Grill,-12.49,CA
85059,6/15/2013,Fisker Night Club,-2.57,CA
85059,6/15/2013,Wine Bar,-1.92,CA
85059,6/16/2013,Taxi,-16.3,CA
85059,6/16/2013,Lyft,-5.42,CA
85059,6/17/2013,Von's Groceries,-11.47,CA
85059,6/17/2013,Karaoke Bar,-67.69,CA
85059,6/17/2013,Owl Night Club,-38.19,CA
85059,6/17/2013,Wine Bar,-20.25,CA
85059,6/17/2013,Fisker Night Club,-13.26,CA
85059,6/17/2013,Movie Ticket,-14.85,CA
85059,6/17/2013,Uber,-3.53,CA
85059,6/18/2013,Movie Ticket,-106.26,CA
85059,6/18/2013,Public Transportation - Train Pass,-26.94,CA
85059,6/19/2013,Restaurant - Chinese,-0.19,CA
